grna_target	response_id
enh1	ENSG00000069275
enh2	ENSG00000069275
enh3	ENSG00000069275
enh4	ENSG00000069275
enh5	ENSG00000069275
enh6	ENSG00000069275
enh7	ENSG00000069275
enh8	ENSG00000069275
enh9	ENSG00000069275
enh10	ENSG00000069275
enh1	ENSG00000117222
enh2	ENSG00000117222
enh3	ENSG00000117222
enh4	ENSG00000117222
enh5	ENSG00000117222
enh6	ENSG00000117222
enh7	ENSG00000117222
enh8	ENSG00000117222
enh9	ENSG00000117222
enh10	ENSG00000117222
enh1	ENSG00000117266
enh2	ENSG00000117266
enh3	ENSG00000117266
enh4	ENSG00000117266
enh5	ENSG00000117266
enh6	ENSG00000117266
enh7	ENSG00000117266
enh8	ENSG00000117266
enh9	ENSG00000117266
enh10	ENSG00000117266
enh1	ENSG00000117280
enh2	ENSG00000117280
enh3	ENSG00000117280
enh4	ENSG00000117280
enh5	ENSG00000117280
enh6	ENSG00000117280
enh7	ENSG00000117280
enh8	ENSG00000117280
enh9	ENSG00000117280
enh10	ENSG00000117280
enh1	ENSG00000133059
enh2	ENSG00000133059
enh3	ENSG00000133059
enh4	ENSG00000133059
enh5	ENSG00000133059
enh6	ENSG00000133059
enh7	ENSG00000133059
enh8	ENSG00000133059
enh9	ENSG00000133059
enh10	ENSG00000133059
enh1	ENSG00000133065
enh2	ENSG00000133065
enh3	ENSG00000133065
enh4	ENSG00000133065
enh5	ENSG00000133065
enh6	ENSG00000133065
enh7	ENSG00000133065
enh8	ENSG00000133065
enh9	ENSG00000133065
enh10	ENSG00000133065
enh1	ENSG00000133069
enh2	ENSG00000133069
enh3	ENSG00000133069
enh4	ENSG00000133069
enh5	ENSG00000133069
enh6	ENSG00000133069
enh7	ENSG00000133069
enh8	ENSG00000133069
enh9	ENSG00000133069
enh10	ENSG00000133069
enh1	ENSG00000158711
enh2	ENSG00000158711
enh3	ENSG00000158711
enh4	ENSG00000158711
enh5	ENSG00000158711
enh6	ENSG00000158711
enh7	ENSG00000158711
enh8	ENSG00000158711
enh9	ENSG00000158711
enh10	ENSG00000158711
enh1	ENSG00000158715
enh2	ENSG00000158715
enh3	ENSG00000158715
enh4	ENSG00000158715
enh5	ENSG00000158715
enh6	ENSG00000158715
enh7	ENSG00000158715
enh8	ENSG00000158715
enh9	ENSG00000158715
enh10	ENSG00000158715
enh1	ENSG00000162873
enh2	ENSG00000162873
enh3	ENSG00000162873
enh4	ENSG00000162873
enh5	ENSG00000162873
enh6	ENSG00000162873
enh7	ENSG00000162873
enh8	ENSG00000162873
enh9	ENSG00000162873
enh10	ENSG00000162873
enh1	ENSG00000174529
enh2	ENSG00000174529
enh3	ENSG00000174529
enh4	ENSG00000174529
enh5	ENSG00000174529
enh6	ENSG00000174529
enh7	ENSG00000174529
enh8	ENSG00000174529
enh9	ENSG00000174529
enh10	ENSG00000174529
enh1	ENSG00000196188
enh2	ENSG00000196188
enh3	ENSG00000196188
enh4	ENSG00000196188
enh5	ENSG00000196188
enh6	ENSG00000196188
enh7	ENSG00000196188
enh8	ENSG00000196188
enh9	ENSG00000196188
enh10	ENSG00000196188
enh1	ENSG00000196550
enh2	ENSG00000196550
enh3	ENSG00000196550
enh4	ENSG00000196550
enh5	ENSG00000196550
enh6	ENSG00000196550
enh7	ENSG00000196550
enh8	ENSG00000196550
enh9	ENSG00000196550
enh10	ENSG00000196550
enh1	ENSG00000065600
enh2	ENSG00000065600
enh3	ENSG00000065600
enh4	ENSG00000065600
enh5	ENSG00000065600
enh6	ENSG00000065600
enh7	ENSG00000065600
enh8	ENSG00000065600
enh9	ENSG00000065600
enh10	ENSG00000065600
enh1	ENSG00000066027
enh2	ENSG00000066027
enh3	ENSG00000066027
enh4	ENSG00000066027
enh5	ENSG00000066027
enh6	ENSG00000066027
enh7	ENSG00000066027
enh8	ENSG00000066027
enh9	ENSG00000066027
enh10	ENSG00000066027
enh1	ENSG00000082512
enh2	ENSG00000082512
enh3	ENSG00000082512
enh4	ENSG00000082512
enh5	ENSG00000082512
enh6	ENSG00000082512
enh7	ENSG00000082512
enh8	ENSG00000082512
enh9	ENSG00000082512
enh10	ENSG00000082512
enh1	ENSG00000117625
enh2	ENSG00000117625
enh3	ENSG00000117625
enh4	ENSG00000117625
enh5	ENSG00000117625
enh6	ENSG00000117625
enh7	ENSG00000117625
enh8	ENSG00000117625
enh9	ENSG00000117625
enh10	ENSG00000117625
enh1	ENSG00000117650
enh2	ENSG00000117650
enh3	ENSG00000117650
enh4	ENSG00000117650
enh5	ENSG00000117650
enh6	ENSG00000117650
enh7	ENSG00000117650
enh8	ENSG00000117650
enh9	ENSG00000117650
enh10	ENSG00000117650
enh1	ENSG00000117691
enh2	ENSG00000117691
enh3	ENSG00000117691
enh4	ENSG00000117691
enh5	ENSG00000117691
enh6	ENSG00000117691
enh7	ENSG00000117691
enh8	ENSG00000117691
enh9	ENSG00000117691
enh10	ENSG00000117691
enh1	ENSG00000117697
enh2	ENSG00000117697
enh3	ENSG00000117697
enh4	ENSG00000117697
enh5	ENSG00000117697
enh6	ENSG00000117697
enh7	ENSG00000117697
enh8	ENSG00000117697
enh9	ENSG00000117697
enh10	ENSG00000117697
enh1	ENSG00000123684
enh2	ENSG00000123684
enh3	ENSG00000123684
enh4	ENSG00000123684
enh5	ENSG00000123684
enh6	ENSG00000123684
enh7	ENSG00000123684
enh8	ENSG00000123684
enh9	ENSG00000123684
enh10	ENSG00000123684
enh1	ENSG00000123685
enh2	ENSG00000123685
enh3	ENSG00000123685
enh4	ENSG00000123685
enh5	ENSG00000123685
enh6	ENSG00000123685
enh7	ENSG00000123685
enh8	ENSG00000123685
enh9	ENSG00000123685
enh10	ENSG00000123685
enh1	ENSG00000136643
enh2	ENSG00000136643
enh3	ENSG00000136643
enh4	ENSG00000136643
enh5	ENSG00000136643
enh6	ENSG00000136643
enh7	ENSG00000136643
enh8	ENSG00000136643
enh9	ENSG00000136643
enh10	ENSG00000136643
enh1	ENSG00000143476
enh2	ENSG00000143476
enh3	ENSG00000143476
enh4	ENSG00000143476
enh5	ENSG00000143476
enh6	ENSG00000143476
enh7	ENSG00000143476
enh8	ENSG00000143476
enh9	ENSG00000143476
enh10	ENSG00000143476
enh1	ENSG00000143493
enh2	ENSG00000143493
enh3	ENSG00000143493
enh4	ENSG00000143493
enh5	ENSG00000143493
