response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh7	708	53130	TRUE	4.051139242017466e-36	-0.32347800494463996	TRUE	708	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000122026	enh7	708	53129	TRUE	1.8250608800117851e-22	-0.2880575221989359	TRUE	708	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000136938	enh7	704	52807	TRUE	5.1514298438559695e-22	-0.38176244519030034	TRUE	708	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000099622	enh7	649	50691	TRUE	4.38183499104559e-21	-0.3860435070327972	TRUE	708	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000198786	enh7	698	52718	TRUE	8.349576612746747e-20	-0.35231112296035194	TRUE	708	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000117592	enh7	701	52849	TRUE	1.6948498743211934e-19	-0.27497698915445623	TRUE	708	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000148303	enh7	708	53129	TRUE	4.555054753100265e-19	-0.26898857893870964	TRUE	708	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000175334	enh7	687	52312	TRUE	4.879396737118555e-19	-0.3091515268265499	TRUE	708	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000100316	enh7	708	53130	TRUE	7.962521921247636e-19	-0.28598009925674006	TRUE	708	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000197958	enh7	708	53130	TRUE	2.549714655866593e-18	-0.2724242877602805	TRUE	708	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000172757	enh7	702	52823	TRUE	7.73355256004689e-18	-0.3233949321681657	TRUE	708	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000147669	enh7	621	48807	TRUE	8.138240899790064e-17	-0.3384581620016893	TRUE	708	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000174851	enh7	596	47321	TRUE	1.44996266910081e-16	-0.43072702798199924	TRUE	708	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000221983	enh7	708	53130	TRUE	2.1062991158644508e-16	-0.19800284653725964	TRUE	708	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000130770	enh7	672	51501	TRUE	3.2074893215830834e-15	-0.3190966721429551	TRUE	708	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000196683	enh7	706	52971	TRUE	4.8191920669811195e-14	-0.26054240336780765	TRUE	708	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000130560	enh7	637	49443	TRUE	7.353450020642131e-14	-0.32456711489472	TRUE	708	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000180198	enh7	305	30525	TRUE	1.3846234118430802e-13	-0.5250734213367239	TRUE	708	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000167468	enh7	703	52912	TRUE	5.584263156747709e-13	-0.2507348145812909	TRUE	708	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000134308	enh7	648	49746	TRUE	1.1236017395060297e-12	-0.2869564681285728	TRUE	708	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000099817	enh7	629	47236	TRUE	1.7672781856119654e-12	-0.3408581034639311	TRUE	708	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000095380	enh7	419	35555	TRUE	1.8870173607964436e-12	-0.4504375950306814	TRUE	708	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000175550	enh7	647	49691	TRUE	2.564970171709992e-12	-0.2988622053975929	TRUE	708	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000187840	enh7	608	48008	TRUE	3.768485481302537e-12	-0.35713597119235896	TRUE	708	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000135821	enh7	561	45513	TRUE	3.77755808760521e-12	-0.32930856788463236	TRUE	708	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000104886	enh7	618	48101	TRUE	1.3156452473894646e-11	-0.30606932173800505	TRUE	708	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000172270	enh7	685	51780	TRUE	6.999511287074841e-11	-0.24393255507840506	TRUE	708	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000172922	enh7	522	42747	TRUE	1.0842006162075182e-10	-0.3418734488181746	TRUE	708	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000198840	enh7	692	52195	TRUE	1.5141823802663523e-10	-0.27675257372161477	TRUE	708	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000064666	enh7	344	28999	TRUE	2.107170562680084e-10	-0.4782570622243319	TRUE	708	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000115268	enh7	708	53130	TRUE	2.1767832538588586e-10	-0.15469004804397546	TRUE	708	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000069482	enh7	628	48665	TRUE	3.0746444003847964e-10	-0.3653558683807687	TRUE	708	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000069275	enh7	637	49490	TRUE	3.840939175224255e-10	-0.29100297636618633	TRUE	708	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000171159	enh7	688	52330	TRUE	8.214823616315637e-10	-0.2286592629372013	TRUE	708	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000090273	enh7	609	47682	TRUE	9.283448210827932e-10	-0.3082727172895514	TRUE	708	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000105701	enh7	672	51413	TRUE	1.307439331788871e-9	-0.21243328888763724	TRUE	708	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000143870	enh7	614	48109	TRUE	1.3874143125784285e-9	-0.28102266258412856	TRUE	708	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000228300	enh7	603	46411	TRUE	1.634758705269405e-9	-0.28408216620901827	TRUE	708	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000011304	enh7	466	39532	TRUE	1.73274971463812e-9	-0.33201014542708124	TRUE	708	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000175602	enh7	627	47989	TRUE	1.8227045259597228e-9	-0.3121877212564452	TRUE	708	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000167747	enh7	505	42511	TRUE	2.945361880378388e-9	-0.31320768162130486	TRUE	708	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000099804	enh7	392	33710	TRUE	4.555429299443853e-9	-0.35365307413721675	TRUE	708	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000115286	enh7	672	51228	TRUE	6.429042575327777e-9	-0.24029635735462973	TRUE	708	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000106803	enh7	655	50821	TRUE	6.649356385858143e-9	-0.24127596271174134	TRUE	708	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000186010	enh7	433	36200	TRUE	7.3131743701242315e-9	-0.3287945210442187	TRUE	708	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000117691	enh7	678	51225	TRUE	7.876019813744235e-9	-0.22187300421977607	TRUE	708	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000102978	enh7	423	35518	TRUE	1.0302923238494182e-8	-0.375581732890047	TRUE	708	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000115944	enh7	697	52364	TRUE	1.7211623436185695e-8	-0.20776313774355604	TRUE	708	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000127540	enh7	671	50729	TRUE	2.4571259417398965e-8	-0.2301044449841516	TRUE	708	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000101132	enh7	469	39394	TRUE	2.7649195781623585e-8	-0.28261984122288075	TRUE	708	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000087365	enh7	635	48053	TRUE	3.1703351669685456e-8	-0.2290889444412847	TRUE	708	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000104960	enh7	280	26785	TRUE	3.90839652368826e-8	-0.44015641139940137	TRUE	708	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000204673	enh7	195	19013	TRUE	5.535108621835763e-8	-0.5035463312171855	TRUE	708	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000006015	enh7	512	41306	TRUE	5.6259453817531613e-8	-0.2835103684393092	TRUE	708	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000108312	enh7	363	31180	TRUE	6.080691778037221e-8	-0.3525542289925828	TRUE	708	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000227500	enh7	182	18007	TRUE	6.465181619954075e-8	-0.5222683729579223	TRUE	708	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000144136	enh7	171	17327	TRUE	1.0306397681562125e-7	-0.5348199111126066	TRUE	708	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000254901	enh7	302	25901	TRUE	2.010989461973797e-7	-0.39505554624738737	TRUE	708	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000142186	enh7	262	24134	TRUE	2.0656253849133852e-7	-0.3971594825721919	TRUE	708	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000117697	enh7	353	30728	TRUE	2.460952826289657e-7	-0.32921296199198685	TRUE	708	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000126698	enh7	532	44309	TRUE	2.624763986499044e-7	-0.24164126756802373	TRUE	708	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000012048	enh7	273	24141	TRUE	2.69502214874539e-7	-0.40251198960369583	TRUE	708	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000122140	enh7	371	32427	TRUE	3.0212303861455964e-7	-0.31764050034766167	TRUE	708	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000198492	enh7	366	32485	TRUE	3.0253825454878685e-7	-0.3314376939791321	TRUE	708	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000105379	enh7	566	44323	TRUE	3.2832845100116623e-7	-0.23495828338777625	TRUE	708	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000115091	enh7	507	40840	TRUE	3.4063581842044247e-7	-0.2552062931303358	TRUE	708	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000119559	enh7	464	37682	TRUE	4.685798697374351e-7	-0.2849155637232223	TRUE	708	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000116017	enh7	505	40628	TRUE	5.336058900600582e-7	-0.26758745095484504	TRUE	708	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000175376	enh7	204	19021	TRUE	6.56075486199731e-7	-0.45306821147494003	TRUE	708	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000099624	enh7	702	52704	TRUE	6.817227646705034e-7	-0.17797167155576066	TRUE	708	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000149823	enh7	269	23866	TRUE	7.496528675464582e-7	-0.38297288013830566	TRUE	708	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105700	enh7	632	48881	TRUE	7.809518178641555e-7	-0.20029302999358478	TRUE	708	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000168066	enh7	569	44244	TRUE	8.079450733373045e-7	-0.2215856241145855	TRUE	708	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000064607	enh7	245	21836	TRUE	9.079341438434416e-7	-0.40833528258709473	TRUE	708	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000213465	enh7	545	43508	TRUE	1.0961236468039935e-6	-0.23913912864084286	TRUE	708	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000167005	enh7	426	35977	TRUE	1.2169651884200291e-6	-0.2764080030307311	TRUE	708	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000196961	enh7	202	18873	TRUE	1.7315879602229222e-6	-0.4324801306479973	TRUE	708	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000125611	enh7	454	38484	TRUE	2.0540059807901134e-6	-0.2622630475269013	TRUE	708	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000071655	enh7	154	15506	TRUE	2.528396642070439e-6	-0.4979292371030024	TRUE	708	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000198858	enh7	398	32943	TRUE	2.675908797792958e-6	-0.28230958621815083	TRUE	708	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000065268	enh7	373	32760	TRUE	3.9097737136765075e-6	-0.301890596966948	TRUE	708	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000174744	enh7	447	35398	TRUE	4.0628193637387935e-6	-0.2803817653613962	TRUE	708	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000174547	enh7	648	50378	TRUE	4.496623959989234e-6	-0.19524484558844746	TRUE	708	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000105655	enh7	456	37076	TRUE	4.924871097569412e-6	-0.257126669113859	TRUE	708	1	FALSE	0.3088377810799705	1.5482088024564995
