response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh7	703	53111	TRUE	1.1875970096913922e-36	-0.3479202755663273	TRUE	703	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000122026	enh7	703	53111	TRUE	2.5672061937989495e-35	-0.3797606946662784	TRUE	703	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000117592	enh7	701	52841	TRUE	6.796608520946201e-24	-0.3197352902601973	TRUE	703	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000115268	enh7	703	53111	TRUE	4.979746897272441e-23	-0.2656959673756827	TRUE	703	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000171159	enh7	674	52368	TRUE	1.057538851603619e-22	-0.36337738538369013	TRUE	703	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000221983	enh7	703	53111	TRUE	1.8136712579444737e-22	-0.2512282292562187	TRUE	703	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000106803	enh7	663	50865	TRUE	3.6892370178012834e-22	-0.39693377688626685	TRUE	703	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000148303	enh7	703	53111	TRUE	6.7087660136546e-20	-0.28870782844290677	TRUE	703	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000119335	enh7	685	52377	TRUE	4.763134813382262e-18	-0.35453724739390324	TRUE	703	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000117691	enh7	659	51166	TRUE	2.5847337751109712e-17	-0.3325452053254079	TRUE	703	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000172757	enh7	687	52801	TRUE	2.9901722494870075e-17	-0.31231211277098136	TRUE	703	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000143870	enh7	615	47980	TRUE	3.9347927373379736e-16	-0.3865947442234432	TRUE	703	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000197958	enh7	703	53111	TRUE	4.080874411361857e-15	-0.23961974916231998	TRUE	703	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000172270	enh7	665	51695	TRUE	1.6146002591668537e-14	-0.3091359235059059	TRUE	703	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000167468	enh7	697	52910	TRUE	4.846471757272658e-14	-0.25808764680605334	TRUE	703	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000134308	enh7	626	49722	TRUE	5.911165143865478e-14	-0.30568144284723764	TRUE	703	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000099624	enh7	694	52672	TRUE	1.3375934852607164e-13	-0.27520641765822296	TRUE	703	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000168066	enh7	533	44331	TRUE	6.746330937400091e-13	-0.374466092499112	TRUE	703	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000175550	enh7	630	49498	TRUE	3.20159182587145e-12	-0.3173488423744979	TRUE	703	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000213465	enh7	544	43568	TRUE	1.7270502053228996e-11	-0.3267955031533776	TRUE	703	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000115286	enh7	661	51227	TRUE	2.691617239165651e-11	-0.2602012194160497	TRUE	703	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000196683	enh7	700	52952	TRUE	5.50264508916499e-11	-0.21442469966816047	TRUE	703	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175334	enh7	687	52341	TRUE	5.5200707091521436e-11	-0.2284928156561099	TRUE	703	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000148334	enh7	350	30302	TRUE	6.047709949407658e-11	-0.46259308147522193	TRUE	703	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000147669	enh7	619	48654	TRUE	1.642017376970231e-10	-0.26975613223793515	TRUE	703	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000115944	enh7	682	52392	TRUE	2.656272054965134e-10	-0.22492119104548225	TRUE	703	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000090273	enh7	588	47624	TRUE	3.984861161532483e-10	-0.3203435842817375	TRUE	703	1	FALSE	0.5196476550306907	4.8805731832139205
