response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh7	771	53104	TRUE	4.276423536147513e-49	-0.39826280130176883	TRUE	771	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000167468	enh7	762	52868	TRUE	9.411110599286671e-27	-0.34512811714695113	TRUE	771	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000013306	enh7	746	52108	TRUE	3.6779456414571844e-25	-0.398899630316476	TRUE	771	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000117592	enh7	754	52845	TRUE	5.810583400370815e-24	-0.30508625868450734	TRUE	771	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000198786	enh7	762	52670	TRUE	3.7004168172583546e-22	-0.4033575893866872	TRUE	771	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000196683	enh7	768	52951	TRUE	8.079348444875942e-18	-0.2809656474007043	TRUE	771	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000221983	enh7	771	53104	TRUE	1.0309816024383215e-17	-0.2052658680206978	TRUE	771	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000149806	enh7	771	53104	TRUE	2.1700940020412987e-17	-0.21328505209332338	TRUE	771	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000119335	enh7	752	52305	TRUE	5.2497487000675525e-17	-0.31137936638158736	TRUE	771	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000130770	enh7	738	51506	TRUE	1.4721782762127085e-16	-0.33117235846197834	TRUE	771	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000172757	enh7	764	52783	TRUE	1.5251040137480136e-16	-0.31774781221910997	TRUE	771	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000172270	enh7	737	51671	TRUE	1.783985010955291e-15	-0.3125360749220194	TRUE	771	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000134308	enh7	688	49731	TRUE	1.6972305813188496e-14	-0.3137111446752521	TRUE	771	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000147669	enh7	667	48830	TRUE	1.8909576188915544e-14	-0.30647819019223355	TRUE	771	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000105701	enh7	734	51441	TRUE	3.4298730052733854e-14	-0.2550099293489152	TRUE	771	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000105700	enh7	692	48786	TRUE	4.982573752556744e-14	-0.28874271457486467	TRUE	771	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000122026	enh7	771	53103	TRUE	5.2149418179849004e-14	-0.2080065924521337	TRUE	771	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000099624	enh7	765	52678	TRUE	8.051162151167127e-14	-0.2717574426085254	TRUE	771	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000087365	enh7	671	48010	TRUE	2.91845749470773e-13	-0.290759970447543	TRUE	771	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000158195	enh7	573	43634	TRUE	4.78020490846726e-13	-0.38313339977671235	TRUE	771	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000104886	enh7	669	48136	TRUE	1.135440396286321e-12	-0.3027504574967097	TRUE	771	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000115944	enh7	749	52342	TRUE	2.527319814537467e-12	-0.24442197152056178	TRUE	771	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000176890	enh7	564	42157	TRUE	6.736644207121911e-12	-0.3806018190459064	TRUE	771	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000168066	enh7	592	44369	TRUE	1.636570530679117e-11	-0.307358565673327	TRUE	771	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000104131	enh7	622	45169	TRUE	2.601784970675084e-11	-0.28981494837762356	TRUE	771	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000135821	enh7	625	45394	TRUE	2.9919646619662866e-11	-0.3183168675844681	TRUE	771	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000116017	enh7	531	40624	TRUE	3.072345607735628e-11	-0.34392794999427234	TRUE	771	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000171159	enh7	751	52309	TRUE	3.482379733818355e-11	-0.24055225180605966	TRUE	771	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000180198	enh7	364	30368	TRUE	1.5284691713526077e-10	-0.4374551093823169	TRUE	771	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000099804	enh7	422	33506	TRUE	2.1964699214676178e-10	-0.3837790873473411	TRUE	771	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000115286	enh7	738	51177	TRUE	2.5045398262383184e-10	-0.23480026869157644	TRUE	771	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000228300	enh7	639	46491	TRUE	2.792959161853359e-10	-0.2682796482119483	TRUE	771	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000104897	enh7	421	34938	TRUE	4.994462050576337e-10	-0.3547509767165933	TRUE	771	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000136938	enh7	767	52768	TRUE	6.398948129261105e-10	-0.2098714933726109	TRUE	771	1	FALSE	0.2429440344062047	11.309600818833163
