response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000221983	enh7	708	53130	TRUE	1.263656427133959e-37	-0.3371621430444298	TRUE	708	1	FALSE	40.740552712384854
ENSG00000171159	enh7	686	52369	TRUE	7.874239062951374e-22	-0.3685065503092133	TRUE	708	1	FALSE	7.7985670419652
ENSG00000149806	enh7	708	53130	TRUE	3.2012883642774846e-19	-0.22467201646716628	TRUE	708	1	FALSE	43.34972364380757
ENSG00000175334	enh7	684	52375	TRUE	6.471116338976293e-19	-0.3049018127141667	TRUE	708	1	FALSE	6.593408393039918
ENSG00000117592	enh7	702	52875	TRUE	1.6816912293278516e-18	-0.27639097734164464	TRUE	708	1	FALSE	8.673531218014329
ENSG00000105701	enh7	677	51493	TRUE	6.132040299287902e-18	-0.31626657889788246	TRUE	708	1	FALSE	4.893469805527124
ENSG00000147669	enh7	619	48734	TRUE	2.9092939392436477e-16	-0.31673777243619483	TRUE	708	1	FALSE	3.548290685772774
ENSG00000196683	enh7	706	52989	TRUE	3.2233518473320774e-16	-0.2805192674846695	TRUE	708	1	FALSE	13.598976458546572
ENSG00000213465	enh7	534	43587	TRUE	1.6592796304171194e-15	-0.4112664215644508	TRUE	708	1	FALSE	2.3928761514841352
ENSG00000122026	enh7	708	53130	TRUE	2.367113267530781e-15	-0.2307762177924646	TRUE	708	1	FALSE	48.9717911975435
ENSG00000117691	enh7	676	51214	TRUE	6.383178950490644e-15	-0.29859418616549815	TRUE	708	1	FALSE	5.412691914022518
ENSG00000115944	enh7	695	52363	TRUE	4.0600592576763237e-14	-0.28551968738930755	TRUE	708	1	FALSE	7.581044012282497
ENSG00000099624	enh7	703	52679	TRUE	5.585109365727947e-14	-0.2796845970913271	TRUE	708	1	FALSE	12.78460593654043
ENSG00000115268	enh7	708	53130	TRUE	3.6461945590384834e-13	-0.18187710442019522	TRUE	708	1	FALSE	88.36249744114636
ENSG00000104131	enh7	561	45103	TRUE	5.358397289012299e-13	-0.33879456862794366	TRUE	708	1	FALSE	2.616949846468782
ENSG00000197958	enh7	708	53130	TRUE	7.710588773345031e-13	-0.22343911143698492	TRUE	708	1	FALSE	86.7327737973388
ENSG00000175550	enh7	653	49702	TRUE	3.4635080293057062e-12	-0.2974788534389228	TRUE	708	1	FALSE	4.118444216990788
ENSG00000104897	enh7	404	35072	TRUE	4.67107316437339e-12	-0.4159756401027438	TRUE	708	1	FALSE	1.243971340839304
ENSG00000119335	enh7	695	52415	TRUE	4.986140882024931e-12	-0.2731928208032861	TRUE	708	1	FALSE	10.858710337768679
ENSG00000136938	enh7	701	52802	TRUE	6.779152154610684e-12	-0.24725932410222606	TRUE	708	1	FALSE	11.309600818833163
ENSG00000099622	enh7	668	50700	TRUE	7.344936038307565e-12	-0.27481102948876046	TRUE	708	1	FALSE	5.056131013306039
ENSG00000099804	enh7	383	33719	TRUE	1.2815630035181786e-11	-0.4191139316296215	TRUE	708	1	FALSE	1.3068167860798363
ENSG00000130770	enh7	669	51524	TRUE	1.6148114214021016e-11	-0.2754356092933379	TRUE	708	1	FALSE	7.016827021494371
ENSG00000014216	enh7	321	28708	TRUE	2.2998944254322504e-11	-0.45890457159888676	TRUE	708	1	FALSE	0.9102968270214944
ENSG00000127540	enh7	657	50709	TRUE	2.321785720278808e-11	-0.2766851044265213	TRUE	708	1	FALSE	5.712343909928352
ENSG00000161654	enh7	406	35640	TRUE	3.52526888349571e-11	-0.4128058190650323	TRUE	708	1	FALSE	1.4720982599795291
ENSG00000013306	enh7	688	52225	TRUE	3.930538758771746e-11	-0.2632497659575894	TRUE	708	1	FALSE	9.365568065506652
ENSG00000119185	enh7	544	43889	TRUE	1.917497912766209e-10	-0.3384599248300173	TRUE	708	1	FALSE	2.703336745138178
ENSG00000143870	enh7	612	48098	TRUE	2.5681776339519167e-10	-0.2963215374489674	TRUE	708	1	FALSE	4.266325486182191
ENSG00000172500	enh7	412	36171	TRUE	2.656482335936121e-10	-0.36502071830653926	TRUE	708	1	FALSE	1.4509723643807575
ENSG00000198840	enh7	687	52169	TRUE	2.9118313194328953e-10	-0.2524471808270916	TRUE	708	1	FALSE	10.177236438075742
