response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000221983	enh10	1752	52086	TRUE	1.0200316914390409e-67	-0.29582909046073347	TRUE	1752	1	FALSE	40.740552712384854
ENSG00000122026	enh10	1752	52086	TRUE	4.170791025602248e-61	-0.3452092084256879	TRUE	1752	1	FALSE	48.9717911975435
ENSG00000149806	enh10	1752	52086	TRUE	1.7375719924168e-49	-0.2529547161065322	TRUE	1752	1	FALSE	43.34972364380757
ENSG00000115268	enh10	1752	52086	TRUE	2.7255412810203573e-41	-0.22805603763814908	TRUE	1752	1	FALSE	88.36249744114636
ENSG00000115944	enh10	1712	51344	TRUE	2.5254761443447583e-39	-0.2885872908145899	TRUE	1752	1	FALSE	7.581044012282497
ENSG00000197958	enh10	1752	52086	TRUE	5.3785016008300497e-39	-0.25478683950531433	TRUE	1752	1	FALSE	86.7327737973388
ENSG00000117592	enh10	1737	51818	TRUE	3.820356640172434e-37	-0.24062984139015375	TRUE	1752	1	FALSE	8.673531218014329
ENSG00000136938	enh10	1725	51766	TRUE	1.9693754809096583e-35	-0.2685065127788162	TRUE	1752	1	FALSE	11.309600818833163
ENSG00000119335	enh10	1710	51342	TRUE	1.1577667939859335e-33	-0.2952768576978593	TRUE	1752	1	FALSE	10.858710337768679
ENSG00000127540	enh10	1625	49742	TRUE	3.093844707635421e-32	-0.30276499653747013	TRUE	1752	1	FALSE	5.712343909928352
ENSG00000167005	enh10	1012	35389	TRUE	3.753603254725114e-32	-0.4422061668376195	TRUE	1752	1	FALSE	1.3868986693961105
ENSG00000167468	enh10	1734	51883	TRUE	8.574802465479926e-32	-0.25060987885592256	TRUE	1752	1	FALSE	12.066857727737974
ENSG00000013306	enh10	1705	51149	TRUE	9.18283397483834e-31	-0.28056639178018594	TRUE	1752	1	FALSE	9.365568065506652
ENSG00000100316	enh10	1752	52086	TRUE	1.760952053589409e-30	-0.246577338160205	TRUE	1752	1	FALSE	97.56646878198568
ENSG00000069275	enh10	1576	48481	TRUE	4.427661214649361e-30	-0.346651377749871	TRUE	1752	1	FALSE	5.586775844421699
ENSG00000130770	enh10	1661	50477	TRUE	4.5716075942349323e-29	-0.27498269200378145	TRUE	1752	1	FALSE	7.016827021494371
ENSG00000172270	enh10	1671	50652	TRUE	1.0077761691356647e-28	-0.27113846920410367	TRUE	1752	1	FALSE	6.34489252814739
ENSG00000104131	enh10	1385	44481	TRUE	2.545355236820836e-28	-0.3174887639025513	TRUE	1752	1	FALSE	2.616949846468782
ENSG00000175334	enh10	1698	51308	TRUE	1.9458060228957982e-27	-0.22075385132223468	TRUE	1752	1	FALSE	6.593408393039918
ENSG00000175550	enh10	1568	48641	TRUE	3.53838359026035e-26	-0.2743308493030241	TRUE	1752	1	FALSE	4.118444216990788
ENSG00000196683	enh10	1740	51937	TRUE	3.2251120211808046e-24	-0.20818564395070283	TRUE	1752	1	FALSE	13.598976458546572
ENSG00000119185	enh10	1344	42985	TRUE	2.930565162696376e-23	-0.3198719049679192	TRUE	1752	1	FALSE	2.703336745138178
ENSG00000198840	enh10	1703	51152	TRUE	1.7347035503631893e-22	-0.24438851490177793	TRUE	1752	1	FALSE	10.177236438075742
ENSG00000105379	enh10	1375	43430	TRUE	4.810603047008441e-22	-0.27485244413922316	TRUE	1752	1	FALSE	2.4468372569089047
ENSG00000171159	enh10	1711	51372	TRUE	2.5097783292826056e-21	-0.2273911594790312	TRUE	1752	1	FALSE	7.7985670419652
ENSG00000148303	enh10	1752	52086	TRUE	1.3631964564122626e-20	-0.17678855586024866	TRUE	1752	1	FALSE	71.10145342886386
ENSG00000136929	enh10	1153	37665	TRUE	5.852242350656874e-19	-0.3708242027022054	TRUE	1752	1	FALSE	2.4113408393039917
ENSG00000126698	enh10	1351	43374	TRUE	1.8656676830257484e-18	-0.2595267328203211	TRUE	1752	1	FALSE	2.4484339815762537
ENSG00000099624	enh10	1738	51679	TRUE	3.0568609346253096e-18	-0.19679660344022665	TRUE	1752	1	FALSE	12.78460593654043
ENSG00000069482	enh10	1580	47713	TRUE	3.195339217849721e-18	-0.3229468768053132	TRUE	1752	1	FALSE	9.449744114636642
ENSG00000130511	enh10	1199	38934	TRUE	3.560661998253582e-18	-0.30263425737870486	TRUE	1752	1	FALSE	2.072016376663255
ENSG00000134308	enh10	1567	48711	TRUE	1.3163746107329296e-17	-0.21042827192776126	TRUE	1752	1	FALSE	3.908126919140225
ENSG00000198786	enh10	1734	51709	TRUE	4.2058217537281234e-17	-0.2059824806763748	TRUE	1752	1	FALSE	16.401187308085976
ENSG00000173465	enh10	1208	39119	TRUE	5.1392578532903864e-17	-0.30332985107239585	TRUE	1752	1	FALSE	2.354636642784033
ENSG00000105700	enh10	1560	47938	TRUE	1.255941926304612e-16	-0.21163857381171347	TRUE	1752	1	FALSE	3.5402251791197545
ENSG00000105701	enh10	1663	50501	TRUE	1.4514993321090253e-16	-0.17780004149526762	TRUE	1752	1	FALSE	4.893469805527124
ENSG00000174851	enh10	1509	46444	TRUE	2.491260218273822e-16	-0.2294667885179429	TRUE	1752	1	FALSE	3.8514636642784033
ENSG00000167113	enh10	1314	41139	TRUE	3.053636521444277e-16	-0.25383954137334075	TRUE	1752	1	FALSE	2.0859774820880244
ENSG00000117691	enh10	1661	50274	TRUE	1.3375076928183124e-15	-0.1802561612755187	TRUE	1752	1	FALSE	5.412691914022518
ENSG00000146670	enh10	739	26054	TRUE	4.500020980389166e-15	-0.3728318232688209	TRUE	1752	1	FALSE	0.9171340839303992
ENSG00000167112	enh10	896	30570	TRUE	6.685703154083081e-15	-0.313026408886736	TRUE	1752	1	FALSE	1.1222517911975436
ENSG00000006015	enh10	1248	40500	TRUE	7.969115412320686e-15	-0.25588498738464527	TRUE	1752	1	FALSE	2.058628454452405
ENSG00000105671	enh10	878	30532	TRUE	1.6594350751626186e-14	-0.3166363737881722	TRUE	1752	1	FALSE	1.051668372569089
ENSG00000167118	enh10	883	29617	TRUE	1.764250228550149e-14	-0.31960357370275416	TRUE	1752	1	FALSE	1.0224360286591607
ENSG00000105655	enh10	1097	36403	TRUE	1.8292350273248976e-14	-0.29366109575924	TRUE	1752	1	FALSE	1.5482088024564995
ENSG00000147669	enh10	1565	47664	TRUE	6.687627571697988e-14	-0.18882157684995127	TRUE	1752	1	FALSE	3.548290685772774
ENSG00000099804	enh10	993	32869	TRUE	6.696604140927153e-14	-0.29071008600475434	TRUE	1752	1	FALSE	1.3068167860798363
ENSG00000158195	enh10	1334	42480	TRUE	1.1767553548305857e-13	-0.23765241124083158	TRUE	1752	1	FALSE	2.488270214943705
ENSG00000213465	enh10	1359	42815	TRUE	1.4095323350676658e-13	-0.2148185402896512	TRUE	1752	1	FALSE	2.3928761514841352
ENSG00000187840	enh10	1529	47054	TRUE	1.5738026229322305e-13	-0.21781535699670473	TRUE	1752	1	FALSE	4.704114636642784
ENSG00000102931	enh10	978	32224	TRUE	2.0862409583112191e-13	-0.2725193239482433	TRUE	1752	1	FALSE	1.1242988741044013
ENSG00000172775	enh10	1087	35504	TRUE	3.133302762458896e-13	-0.2578228842150997	TRUE	1752	1	FALSE	1.3593858751279426
ENSG00000167136	enh10	705	25318	TRUE	3.2771379032527516e-13	-0.33273502669728305	TRUE	1752	1	FALSE	0.8049539406345957
ENSG00000130560	enh10	1590	48499	TRUE	3.800381926107102e-13	-0.19561942733104898	TRUE	1752	1	FALSE	4.544114636642784
ENSG00000115286	enh10	1651	50171	TRUE	5.337677738428761e-13	-0.17564023762926073	TRUE	1752	1	FALSE	6.055639713408393
ENSG00000172922	enh10	1355	41862	TRUE	1.018186666500662e-12	-0.2253946018300157	TRUE	1752	1	FALSE	2.5776458546571135
ENSG00000095380	enh10	1070	34900	TRUE	1.0930099015490786e-12	-0.2599748510923402	TRUE	1752	1	FALSE	1.4563357215967248
ENSG00000174547	enh10	1634	49384	TRUE	1.1756026517404872e-12	-0.181241510027621	TRUE	1752	1	FALSE	5.100388945752303
ENSG00000136908	enh10	1239	39993	TRUE	2.478294641777137e-12	-0.24511770038566005	TRUE	1752	1	FALSE	2.0144524053224155
ENSG00000106992	enh10	1090	35462	TRUE	2.6904603589100487e-12	-0.248614342233133	TRUE	1752	1	FALSE	1.454329580348004
ENSG00000099817	enh10	1511	46424	TRUE	3.703986800509322e-12	-0.19473292508212214	TRUE	1752	1	FALSE	3.8150255885363356
ENSG00000104886	enh10	1531	47249	TRUE	5.109275528995622e-12	-0.18372082366269016	TRUE	1752	1	FALSE	3.7331832139201637
ENSG00000125611	enh10	1183	37731	TRUE	5.360235252566347e-12	-0.23563736364301957	TRUE	1752	1	FALSE	1.8774206755373593
ENSG00000198492	enh10	947	32016	TRUE	7.068096473336832e-12	-0.26243178337662065	TRUE	1752	1	FALSE	1.2117911975435005
ENSG00000149823	enh10	669	23328	TRUE	7.144453634345624e-12	-0.3344986151568232	TRUE	1752	1	FALSE	0.6953940634595701
ENSG00000144161	enh10	808	28282	TRUE	7.692202829450984e-12	-0.2887243584167666	TRUE	1752	1	FALSE	0.9112794268167861
ENSG00000070423	enh10	1156	37242	TRUE	9.431088566140862e-12	-0.244808021979944	TRUE	1752	1	FALSE	1.9061617195496419
ENSG00000152518	enh10	997	32004	TRUE	1.1660809553866577e-11	-0.28404345943804454	TRUE	1752	1	FALSE	1.2610440122824975
ENSG00000104960	enh10	769	26307	TRUE	1.1721765834311676e-11	-0.2801781767710162	TRUE	1752	1	FALSE	0.79525076765609
ENSG00000197766	enh10	1004	32923	TRUE	1.2802594895337537e-11	-0.2626408919466318	TRUE	1752	1	FALSE	1.4000818833162743
ENSG00000172500	enh10	1069	35436	TRUE	2.4006615737280576e-11	-0.24114783297498227	TRUE	1752	1	FALSE	1.4509723643807575
ENSG00000184162	enh10	724	24583	TRUE	2.502844989352716e-11	-0.30264962805121354	TRUE	1752	1	FALSE	0.7443193449334699
ENSG00000186010	enh10	1063	35397	TRUE	3.298293296123716e-11	-0.23293226853248175	TRUE	1752	1	FALSE	1.3831729785056295
ENSG00000161654	enh10	1065	35037	TRUE	5.474262063898694e-11	-0.23127083409888158	TRUE	1752	1	FALSE	1.4720982599795291
ENSG00000147454	enh10	1453	45054	TRUE	5.5323620400690455e-11	-0.26964504296554237	TRUE	1752	1	TRUE	6.52229273285568
ENSG00000180198	enh10	900	29784	TRUE	1.0525231300343736e-10	-0.2640884760194007	TRUE	1752	1	FALSE	1.0544114636642783
ENSG00000175602	enh10	1538	46920	TRUE	1.0735927223524528e-10	-0.1994067670382642	TRUE	1752	1	FALSE	5.244912998976458
ENSG00000155380	enh10	725	25522	TRUE	1.5375477440737145e-10	-0.308173268505671	TRUE	1752	1	FALSE	0.7977072671443194
ENSG00000071564	enh10	688	23418	TRUE	1.7425136018709849e-10	-0.29852169783878457	TRUE	1752	1	FALSE	0.70489252814739
ENSG00000122140	enh10	988	31847	TRUE	1.8549690591804102e-10	-0.2548071700599985	TRUE	1752	1	FALSE	1.1780962128966224
ENSG00000143870	enh10	1556	47101	TRUE	2.391281329158484e-10	-0.17700328682319544	TRUE	1752	1	FALSE	4.266325486182191
ENSG00000130005	enh10	1019	33303	TRUE	2.86273194020511e-10	-0.24558938881172682	TRUE	1752	1	FALSE	1.3389559877175026
ENSG00000101132	enh10	1217	38505	TRUE	5.592824924679623e-10	-0.19924753876358248	TRUE	1752	1	FALSE	1.6484339815762539
ENSG00000165702	enh10	600	20536	TRUE	5.77884559447338e-10	-0.33007282799453963	TRUE	1752	1	FALSE	0.6137563971340839
ENSG00000174744	enh10	1068	34783	TRUE	7.466396083272976e-10	-0.22573203519577445	TRUE	1752	1	FALSE	1.5426816786079836
ENSG00000168066	enh10	1412	43518	TRUE	8.045535391115424e-10	-0.172727656311769	TRUE	1752	1	FALSE	2.334861821903787
ENSG00000119333	enh10	757	25119	TRUE	8.650047729552204e-10	-0.29298899324596867	TRUE	1752	1	FALSE	0.8602251791197544
