response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000100316	enh10	1729	52119	TRUE	1.1797750478141332e-51	-0.3391055558259124	TRUE	1729	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000221983	enh10	1729	52119	TRUE	3.6433760072445244e-44	-0.22432541680181028	TRUE	1729	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000099624	enh10	1707	51688	TRUE	1.3201352572711237e-39	-0.3292539777176491	TRUE	1729	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000122026	enh10	1729	52118	TRUE	1.4570802031266202e-36	-0.2396435491821851	TRUE	1729	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000149806	enh10	1729	52119	TRUE	3.908589817247147e-34	-0.20056914324931174	TRUE	1729	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000115268	enh10	1729	52119	TRUE	5.230750278590957e-34	-0.20323373564432057	TRUE	1729	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000117592	enh10	1706	51847	TRUE	5.50789633021291e-34	-0.23968421554469543	TRUE	1729	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000175550	enh10	1541	48686	TRUE	7.129373237737174e-34	-0.3269365585748629	TRUE	1729	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000134308	enh10	1562	48744	TRUE	1.5613680038949657e-33	-0.3091425905496872	TRUE	1729	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000105700	enh10	1499	47843	TRUE	3.91198407383033e-32	-0.3162694243106061	TRUE	1729	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000171159	enh10	1673	51338	TRUE	5.044340287249775e-31	-0.27217961692225145	TRUE	1729	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000105701	enh10	1617	50487	TRUE	9.201363288597265e-31	-0.2916914909899935	TRUE	1729	1	FALSE	0.1288695465763927	4.893469805527124
