response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136938	enh10	1756	51730	TRUE	2.9340173806950854e-60	-0.4035021101876235	TRUE	1782	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000221983	enh10	1782	52031	TRUE	3.521179814048223e-60	-0.26598773894186767	TRUE	1782	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000197958	enh10	1782	52032	TRUE	2.3386691213306712e-51	-0.32573036541893874	TRUE	1782	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000115286	enh10	1698	50171	TRUE	3.192552407190434e-45	-0.3705174447056483	TRUE	1782	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000149806	enh10	1782	52032	TRUE	3.4752201915255463e-43	-0.2080870950416127	TRUE	1782	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000105701	enh10	1684	50402	TRUE	1.6142958309021893e-42	-0.2978530005176965	TRUE	1782	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000122026	enh10	1782	52032	TRUE	1.9838267778423533e-41	-0.2813908281667352	TRUE	1782	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000174547	enh10	1633	49315	TRUE	4.0178029569121155e-41	-0.35294743328861067	TRUE	1782	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000172270	enh10	1712	50635	TRUE	5.627614632728465e-41	-0.32431837902246485	TRUE	1782	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000117691	enh10	1680	50159	TRUE	1.5798644075051544e-34	-0.2830948408625722	TRUE	1782	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000198786	enh10	1768	51645	TRUE	4.8463017784966685e-31	-0.28607525929960387	TRUE	1782	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000167468	enh10	1771	51823	TRUE	1.1855302943517955e-29	-0.24213946148688592	TRUE	1782	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000115944	enh10	1741	51297	TRUE	1.6881647445853957e-28	-0.23665822906626133	TRUE	1782	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000116017	enh10	1247	39757	TRUE	6.149274274932298e-28	-0.35767998366737286	TRUE	1782	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000143870	enh10	1550	47078	TRUE	7.967495142732219e-28	-0.3152062391250938	TRUE	1782	1	FALSE	0.38932866789094983	4.266325486182191
