response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh10	1752	52086	TRUE	9.212351441198353e-57	-0.27410558408356867	TRUE	1752	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000221983	enh10	1752	52086	TRUE	3.236551016127268e-52	-0.25040745703287115	TRUE	1752	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000122026	enh10	1752	52086	TRUE	2.6198395854982456e-43	-0.2616818422677101	TRUE	1752	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000197958	enh10	1752	52085	TRUE	2.037487967128284e-41	-0.2598712648662804	TRUE	1752	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000127540	enh10	1629	49775	TRUE	9.284611261046227e-37	-0.3383503259114047	TRUE	1752	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000119335	enh10	1716	51353	TRUE	2.4771241287256904e-35	-0.3246910364848121	TRUE	1752	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000099624	enh10	1725	51706	TRUE	1.3337064864881608e-32	-0.27131107326159176	TRUE	1752	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000171159	enh10	1719	51367	TRUE	2.837241516375918e-30	-0.2631361523352873	TRUE	1752	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000115944	enh10	1707	51374	TRUE	2.31030438136883e-29	-0.25255805419767974	TRUE	1752	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000130770	enh10	1677	50515	TRUE	8.900362524349304e-27	-0.27534082506050606	TRUE	1752	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000213465	enh10	1309	42771	TRUE	1.7654661606899557e-25	-0.32597911925305756	TRUE	1752	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000149806	enh10	1752	52086	TRUE	2.574189458761345e-25	-0.15933365524516763	TRUE	1752	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000071626	enh10	1186	38733	TRUE	6.835763733665947e-25	-0.3576794186674159	TRUE	1752	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000087365	enh10	1507	47042	TRUE	3.011523142845188e-24	-0.2673138924069094	TRUE	1752	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000069275	enh10	1566	48497	TRUE	3.4808362149578684e-24	-0.29704862440267377	TRUE	1752	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000099622	enh10	1638	49685	TRUE	4.8003890022253846e-24	-0.2348880134840483	TRUE	1752	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000106803	enh10	1658	49938	TRUE	3.153401688450509e-22	-0.23659211774397715	TRUE	1752	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000105669	enh10	1631	49934	TRUE	3.6884496037162664e-22	-0.22725172435198138	TRUE	1752	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000102931	enh10	896	32390	TRUE	1.762559906963111e-21	-0.3757353777387133	TRUE	1752	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000117592	enh10	1734	51834	TRUE	2.5878295084505274e-21	-0.18612323622953353	TRUE	1752	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000168066	enh10	1351	43506	TRUE	7.551492467858673e-21	-0.2705225005929943	TRUE	1752	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000167468	enh10	1740	51875	TRUE	1.8877202727385344e-20	-0.19189987644196327	TRUE	1752	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000119185	enh10	1355	43160	TRUE	6.299224943657449e-20	-0.2905670640284126	TRUE	1752	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148303	enh10	1752	52086	TRUE	9.843527545604762e-20	-0.1760982849117534	TRUE	1752	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000069482	enh10	1556	47598	TRUE	2.0204385921610135e-19	-0.32987938125454175	TRUE	1752	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000198786	enh10	1730	51707	TRUE	3.321736473702753e-19	-0.2269452459300485	TRUE	1752	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000105701	enh10	1677	50409	TRUE	8.172924978926575e-19	-0.19641321344084361	TRUE	1752	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000105700	enh10	1555	47779	TRUE	9.520316756862801e-19	-0.22150746333185323	TRUE	1752	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000174547	enh10	1618	49335	TRUE	9.610897349603767e-19	-0.23351996209597026	TRUE	1752	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000099817	enh10	1498	46371	TRUE	1.7643555355878995e-18	-0.2593169942115945	TRUE	1752	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000104131	enh10	1410	44274	TRUE	1.987564483268796e-18	-0.24378604728665687	TRUE	1752	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172757	enh10	1736	51792	TRUE	3.020656404456084e-18	-0.1922889731081563	TRUE	1752	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000172270	enh10	1670	50688	TRUE	3.652006309885397e-18	-0.21549756261683628	TRUE	1752	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000187840	enh10	1551	46948	TRUE	7.788608764577882e-18	-0.2569692201716032	TRUE	1752	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000130560	enh10	1575	48478	TRUE	3.494900568638478e-17	-0.22921389760715094	TRUE	1752	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000070423	enh10	1125	37162	TRUE	9.957569180428258e-17	-0.3105769438983296	TRUE	1752	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000116017	enh10	1231	39826	TRUE	3.2797040534237964e-16	-0.27884322382296045	TRUE	1752	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000160446	enh10	1171	38146	TRUE	6.921773754335089e-16	-0.27869391087600226	TRUE	1752	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000197766	enh10	991	32850	TRUE	7.300843823435364e-16	-0.3276051395821296	TRUE	1752	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000175334	enh10	1712	51314	TRUE	1.0577994359758525e-15	-0.158524308590565	TRUE	1752	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000117691	enh10	1678	50292	TRUE	1.5014628281358239e-15	-0.18408042979479067	TRUE	1752	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000180198	enh10	885	29881	TRUE	2.8753760661742555e-15	-0.31327191484100053	TRUE	1752	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000167136	enh10	709	25120	TRUE	1.8209983719435405e-14	-0.3683712287348661	TRUE	1752	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000198858	enh10	967	32177	TRUE	4.0271977786360625e-14	-0.29965257211927493	TRUE	1752	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000130511	enh10	1193	39031	TRUE	7.979563101534657e-14	-0.2783454266455865	TRUE	1752	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000115286	enh10	1671	50288	TRUE	8.504799672222653e-14	-0.17955059419133157	TRUE	1752	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000101132	enh10	1180	38455	TRUE	1.0192459491787632e-13	-0.2586120754477899	TRUE	1752	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000126698	enh10	1395	43209	TRUE	1.3374830145123602e-13	-0.21277931549666784	TRUE	1752	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000088682	enh10	840	29155	TRUE	2.0454732314330632e-13	-0.294979073776252	TRUE	1752	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000148290	enh10	739	25075	TRUE	3.391657505019246e-13	-0.33366957326178825	TRUE	1752	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000129968	enh10	770	27245	TRUE	5.670214862534027e-13	-0.3034656923876644	TRUE	1752	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000172922	enh10	1347	41787	TRUE	6.738951764385962e-13	-0.2371306718853985	TRUE	1752	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000011304	enh10	1192	38702	TRUE	7.42949170946385e-13	-0.24926870075248686	TRUE	1752	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000196683	enh10	1745	51944	TRUE	1.1069189144312907e-12	-0.14747597711763216	TRUE	1752	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000115255	enh10	985	32807	TRUE	1.135768887165833e-12	-0.2799211045767289	TRUE	1752	1	FALSE	0.42416439777680637	1.315209825997953
