response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh11	2417	51397	TRUE	7.085245173773563e-106	-0.3158693320077042	TRUE	2417	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000167468	enh11	2394	51167	TRUE	4.067423476531289e-61	-0.30056276712622276	TRUE	2417	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000148303	enh11	2417	51397	TRUE	2.862587027816125e-57	-0.25437139339144643	TRUE	2417	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000196683	enh11	2401	51231	TRUE	2.4698508776032937e-56	-0.2893670895341751	TRUE	2417	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000172270	enh11	2327	49986	TRUE	1.3084793865084791e-52	-0.33014472859906174	TRUE	2417	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000147669	enh11	2086	47202	TRUE	1.759833831866277e-50	-0.3360304097792475	TRUE	2417	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000115268	enh11	2417	51397	TRUE	1.069080232611281e-47	-0.20566879054443987	TRUE	2417	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000174547	enh11	2211	48746	TRUE	2.0526832973508063e-47	-0.3201069154801166	TRUE	2417	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000149806	enh11	2417	51397	TRUE	4.8773168941688e-39	-0.17541001768435294	TRUE	2417	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000172757	enh11	2394	51089	TRUE	3.9966807927957775e-37	-0.24898021213317634	TRUE	2417	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000115944	enh11	2366	50666	TRUE	1.798502762094769e-36	-0.24464693987740294	TRUE	2417	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000119335	enh11	2359	50639	TRUE	4.730441617123665e-34	-0.2565298944748009	TRUE	2417	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000126698	enh11	1821	43050	TRUE	2.3178974467655204e-33	-0.32590272290920785	TRUE	2417	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000198840	enh11	2341	50526	TRUE	3.9615913596834007e-33	-0.26455745054409796	TRUE	2417	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000175550	enh11	2182	47976	TRUE	1.1706795259613194e-32	-0.25289186359612525	TRUE	2417	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000198786	enh11	2388	50956	TRUE	6.682965813295773e-32	-0.24967853213833724	TRUE	2417	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000117592	enh11	2399	51147	TRUE	9.658708057376173e-32	-0.20040492616221073	TRUE	2417	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000172500	enh11	1445	34968	TRUE	7.631786590938404e-31	-0.3579239219553335	TRUE	2417	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000171159	enh11	2371	50666	TRUE	3.772343056195584e-30	-0.20620442988043663	TRUE	2417	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000122026	enh11	2417	51394	TRUE	3.8824721821226434e-30	-0.19154175257281825	TRUE	2417	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000105700	enh11	2136	47279	TRUE	4.03805312756407e-30	-0.24640814137610345	TRUE	2417	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000167113	enh11	1742	40562	TRUE	7.171010517826095e-30	-0.31822179642636017	TRUE	2417	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000099624	enh11	2392	50983	TRUE	1.0745918717703021e-29	-0.21716504233920464	TRUE	2417	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000187840	enh11	2086	46459	TRUE	7.124113568198035e-29	-0.28617438464429057	TRUE	2417	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000117691	enh11	2288	49542	TRUE	1.2002087264630152e-28	-0.20809586523472268	TRUE	2417	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000158195	enh11	1852	42013	TRUE	3.836822227768696e-28	-0.273376513677809	TRUE	2417	1	FALSE	0.3055335551513409	2.488270214943705
