response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh11	2409	51429	TRUE	1.0292445084144492e-81	-0.2944304092105323	TRUE	2409	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000221983	enh11	2409	51429	TRUE	1.9427475820572752e-59	-0.2202206572901293	TRUE	2409	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000115286	enh11	2250	49565	TRUE	2.60885865535138e-55	-0.35502974499772977	TRUE	2409	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000171159	enh11	2353	50679	TRUE	2.7797912035330913e-43	-0.2716888892044076	TRUE	2409	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000198840	enh11	2337	50528	TRUE	1.6049708411960515e-42	-0.3124390844694074	TRUE	2409	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000100316	enh11	2409	51429	TRUE	3.90682011853759e-42	-0.22739833774424945	TRUE	2409	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000105669	enh11	2239	49361	TRUE	9.196070050510503e-42	-0.2932934429114922	TRUE	2409	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000149806	enh11	2409	51429	TRUE	1.4232848372300735e-40	-0.17320115594499708	TRUE	2409	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000174547	enh11	2201	48680	TRUE	2.3570833329720275e-36	-0.28056541139937763	TRUE	2409	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115944	enh11	2349	50688	TRUE	4.058858974181903e-34	-0.2317470712231149	TRUE	2409	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000172757	enh11	2386	51137	TRUE	5.649526569104209e-34	-0.24839753695215494	TRUE	2409	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000011304	enh11	1592	38254	TRUE	7.536269872590339e-33	-0.34561883592750087	TRUE	2409	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000117592	enh11	2384	51166	TRUE	2.3831328174821199e-32	-0.19397790601374032	TRUE	2409	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000158195	enh11	1845	42172	TRUE	2.444721870423963e-32	-0.31853808774099357	TRUE	2409	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000130770	enh11	2300	49875	TRUE	2.976789714864507e-32	-0.24324244093991565	TRUE	2409	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000013306	enh11	2334	50555	TRUE	7.810764113491461e-32	-0.24826816693843856	TRUE	2409	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000172270	enh11	2319	49974	TRUE	3.811159572371601e-30	-0.2211158007359595	TRUE	2409	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000006015	enh11	1729	40023	TRUE	2.6030002459862906e-29	-0.31332708420842326	TRUE	2409	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000196683	enh11	2400	51289	TRUE	2.8308037090379346e-29	-0.1984826897052825	TRUE	2409	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000119335	enh11	2359	50696	TRUE	1.0561605084618274e-28	-0.231793896140307	TRUE	2409	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000117691	enh11	2283	49612	TRUE	1.7321704864763035e-28	-0.22536759013362007	TRUE	2409	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000071626	enh11	1630	38323	TRUE	9.705491880181176e-28	-0.32786279456097045	TRUE	2409	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000099817	enh11	2074	45843	TRUE	1.3490639204640754e-27	-0.2781555669610769	TRUE	2409	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000099622	enh11	2253	49041	TRUE	1.4587691849320319e-27	-0.2240579665971425	TRUE	2409	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000099624	enh11	2371	50975	TRUE	1.6712908538223928e-27	-0.21370390710354004	TRUE	2409	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000228300	enh11	2002	45056	TRUE	1.6669760247500385e-26	-0.2572052475396289	TRUE	2409	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000105701	enh11	2286	49855	TRUE	3.414325606213449e-26	-0.21461164352368067	TRUE	2409	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000197958	enh11	2409	51429	TRUE	1.3818196488070414e-25	-0.16972983774573436	TRUE	2409	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000175550	enh11	2198	48075	TRUE	2.923182328384871e-24	-0.22150979311653618	TRUE	2409	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000167468	enh11	2392	51213	TRUE	3.095159510155129e-24	-0.18805708900294071	TRUE	2409	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000106803	enh11	2270	49151	TRUE	5.497144813850542e-24	-0.2111679949920129	TRUE	2409	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000174851	enh11	2048	45843	TRUE	6.85973572094076e-24	-0.25631266628322447	TRUE	2409	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000126698	enh11	1876	42826	TRUE	1.8874957730605674e-23	-0.26312823514302874	TRUE	2409	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000135821	enh11	1948	43943	TRUE	2.1462095604342173e-23	-0.261478416400573	TRUE	2409	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000127540	enh11	2255	49126	TRUE	2.765756115580092e-23	-0.20133549679720408	TRUE	2409	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000105379	enh11	1915	42980	TRUE	9.067933790612674e-23	-0.2390901421277546	TRUE	2409	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148303	enh11	2409	51428	TRUE	1.3583717368097957e-22	-0.15270517471322087	TRUE	2409	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000143870	enh11	2115	46585	TRUE	4.687659162567263e-22	-0.23859982309112193	TRUE	2409	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000103005	enh11	1253	30096	TRUE	4.742266724693441e-22	-0.3200293057574417	TRUE	2409	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000104886	enh11	2123	46617	TRUE	1.1962377111066593e-21	-0.21499823693597775	TRUE	2409	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105671	enh11	1195	30083	TRUE	3.774055888419608e-21	-0.32286711601209256	TRUE	2409	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136938	enh11	2380	51130	TRUE	7.262652776449311e-21	-0.17118052506592374	TRUE	2409	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000198786	enh11	2381	51008	TRUE	1.499984337029169e-20	-0.19768919992137945	TRUE	2409	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000175334	enh11	2342	50637	TRUE	2.807864105345087e-20	-0.15741748681437073	TRUE	2409	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000134308	enh11	2202	48098	TRUE	3.987030947873209e-20	-0.18348799980260577	TRUE	2409	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000172775	enh11	1480	34982	TRUE	1.2455114104145596e-19	-0.2743367188617166	TRUE	2409	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000065000	enh11	1075	26543	TRUE	2.2671300145625295e-19	-0.3422230302416463	TRUE	2409	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000116017	enh11	1708	39347	TRUE	1.3815181791738961e-18	-0.23454880500172393	TRUE	2409	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000254901	enh11	967	24963	TRUE	1.3856188543592067e-18	-0.34788933506628017	TRUE	2409	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000122026	enh11	2409	51429	TRUE	1.6063930316598783e-18	-0.1439977747117256	TRUE	2409	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000175602	enh11	2087	46422	TRUE	2.2405103499660314e-18	-0.23356740100523066	TRUE	2409	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000105700	enh11	2164	47298	TRUE	2.3702933263180165e-18	-0.18087688935688329	TRUE	2409	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000186010	enh11	1458	34929	TRUE	5.06558127208269e-18	-0.2632854216661728	TRUE	2409	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000167110	enh11	1009	24937	TRUE	6.878607499370962e-18	-0.3399629432332847	TRUE	2409	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000064490	enh11	1363	33361	TRUE	9.384825055516584e-18	-0.28524410669349215	TRUE	2409	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000088682	enh11	1185	28770	TRUE	1.0325980285767275e-17	-0.3060889649934694	TRUE	2409	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000070423	enh11	1590	36607	TRUE	1.7812702811552917e-17	-0.2622675898348874	TRUE	2409	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000165688	enh11	657	17911	TRUE	6.715455591814444e-17	-0.42767445888161304	TRUE	2409	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000167747	enh11	1745	41039	TRUE	1.0183394057321809e-16	-0.2459750394914666	TRUE	2409	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000168066	enh11	1929	42998	TRUE	1.1770696007060968e-16	-0.2039171428743961	TRUE	2409	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000173465	enh11	1718	38702	TRUE	1.74131271117491e-16	-0.24768519847957016	TRUE	2409	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000167118	enh11	1205	29247	TRUE	1.9723159018666654e-16	-0.28462172080599357	TRUE	2409	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000152518	enh11	1375	31782	TRUE	3.39061656628822e-16	-0.27767822087857347	TRUE	2409	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000069275	enh11	2212	47860	TRUE	3.5763391577799863e-16	-0.19282180744641364	TRUE	2409	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000119185	enh11	1891	42550	TRUE	6.7916695141183985e-16	-0.22841408449049472	TRUE	2409	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000122140	enh11	1323	31377	TRUE	1.0982419092635498e-15	-0.27192131770664574	TRUE	2409	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000104679	enh11	814	20784	TRUE	3.708224039576238e-15	-0.3404248244412671	TRUE	2409	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000102978	enh11	1528	34437	TRUE	3.815199515380742e-15	-0.2393109859975244	TRUE	2409	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000099804	enh11	1368	32517	TRUE	4.312208920136059e-15	-0.24601295174193097	TRUE	2409	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000115091	enh11	1746	39315	TRUE	5.2268681255064345e-15	-0.21019548316268188	TRUE	2409	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000090273	enh11	2098	45985	TRUE	1.3380735496623433e-14	-0.21397940991933995	TRUE	2409	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000071564	enh11	923	22954	TRUE	1.5307691366372783e-14	-0.3114645108048997	TRUE	2409	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000167113	enh11	1777	40588	TRUE	1.964747681017706e-14	-0.21867450360877272	TRUE	2409	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000171848	enh11	775	19569	TRUE	2.2017565348062162e-14	-0.384375259161963	TRUE	2409	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000161654	enh11	1469	34723	TRUE	2.3045207501296472e-14	-0.24987610052900383	TRUE	2409	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000108883	enh11	841	21518	TRUE	2.355090327426031e-14	-0.3195535835669068	TRUE	2409	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000115761	enh11	1149	27530	TRUE	7.075088850831255e-14	-0.2668138468419504	TRUE	2409	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000168061	enh11	1320	30999	TRUE	9.293913677955528e-14	-0.2406825468063099	TRUE	2409	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000133884	enh11	743	19276	TRUE	1.0670164970016084e-13	-0.32726123472931246	TRUE	2409	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000144161	enh11	1151	27777	TRUE	2.193250554715768e-13	-0.2477771165405118	TRUE	2409	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000148290	enh11	1005	24965	TRUE	2.8487162038311676e-13	-0.305526768650051	TRUE	2409	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000147669	enh11	2124	47199	TRUE	3.458593512839458e-13	-0.15585435192018604	TRUE	2409	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000105655	enh11	1572	35807	TRUE	3.853607436579581e-13	-0.20999720277936662	TRUE	2409	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000135046	enh11	1621	37515	TRUE	6.80346721626134e-13	-0.2564895880485947	TRUE	2409	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000129968	enh11	1138	26941	TRUE	6.885440927534446e-13	-0.27698531335339405	TRUE	2409	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000197766	enh11	1358	32520	TRUE	9.511282668692088e-13	-0.23906654128097643	TRUE	2409	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000101132	enh11	1690	38031	TRUE	1.360078515027609e-12	-0.18633238406083108	TRUE	2409	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000108312	enh11	1279	30445	TRUE	1.4118157041007054e-12	-0.23392896634754995	TRUE	2409	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000148334	enh11	1212	29153	TRUE	2.9579206368045777e-12	-0.2453634923971577	TRUE	2409	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000012048	enh11	936	23321	TRUE	3.922683535024248e-12	-0.28105764533513655	TRUE	2409	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000160446	enh11	1645	37875	TRUE	4.194041961185229e-12	-0.18821239726925354	TRUE	2409	1	FALSE	0.2805058056471167	1.7551688843398157
