response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000147669	enh11	2049	47187	TRUE	2.3928830719314693e-63	-0.41095859299940796	TRUE	2373	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000105669	enh11	2218	49448	TRUE	1.566073072319646e-51	-0.3131062157009774	TRUE	2373	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000149806	enh11	2373	51502	TRUE	2.923336401663339e-51	-0.20406948525188184	TRUE	2373	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000175334	enh11	2292	50778	TRUE	5.36420322080517e-46	-0.2695212124003401	TRUE	2373	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000099624	enh11	2329	51074	TRUE	4.475448287519818e-45	-0.2942100482454091	TRUE	2373	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000011304	enh11	1545	38264	TRUE	4.1254226789722615e-42	-0.39637273391789163	TRUE	2373	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000115268	enh11	2373	51502	TRUE	2.4851484385834165e-39	-0.17503669589002513	TRUE	2373	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000104131	enh11	1862	43890	TRUE	3.149254402701639e-37	-0.32490308897826947	TRUE	2373	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000100316	enh11	2373	51502	TRUE	3.473451999492098e-36	-0.2115392007736583	TRUE	2373	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000175550	enh11	2132	48068	TRUE	6.909536279090472e-36	-0.2727999008525137	TRUE	2373	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000221983	enh11	2373	51502	TRUE	9.027796614315168e-36	-0.15963593752254468	TRUE	2373	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000115944	enh11	2311	50771	TRUE	6.018531076210112e-35	-0.2236294548871398	TRUE	2373	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000167747	enh11	1754	41229	TRUE	3.784151414167108e-34	-0.32452608810752004	TRUE	2373	1	FALSE	0.3277554915515793	2.329334698055271
