response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136938	enh11	2374	51144	TRUE	2.5645966141208463e-73	-0.3680391690628153	TRUE	2409	1	FALSE	11.309600818833163
ENSG00000115268	enh11	2409	51429	TRUE	2.4584753749158457e-72	-0.25127589929298555	TRUE	2409	1	FALSE	88.36249744114636
ENSG00000100316	enh11	2409	51429	TRUE	8.148711974841206e-67	-0.3082910647043846	TRUE	2409	1	FALSE	97.56646878198568
ENSG00000175334	enh11	2330	50698	TRUE	1.2423496207880861e-64	-0.31323094593800693	TRUE	2409	1	FALSE	6.593408393039918
ENSG00000117592	enh11	2382	51163	TRUE	1.224928239203014e-63	-0.3026940865473047	TRUE	2409	1	FALSE	8.673531218014329
ENSG00000148303	enh11	2409	51429	TRUE	1.5139723109934275e-63	-0.29128785565463566	TRUE	2409	1	FALSE	71.10145342886386
ENSG00000122026	enh11	2409	51429	TRUE	3.733809166716685e-60	-0.24899087424624078	TRUE	2409	1	FALSE	48.9717911975435
ENSG00000104131	enh11	1875	43828	TRUE	5.416512497850338e-57	-0.40112778633011315	TRUE	2409	1	FALSE	2.616949846468782
ENSG00000197958	enh11	2409	51429	TRUE	1.8898179015919416e-42	-0.2276220355835381	TRUE	2409	1	FALSE	86.7327737973388
ENSG00000130560	enh11	2154	47887	TRUE	8.379989024416698e-40	-0.30430179927383083	TRUE	2409	1	FALSE	4.544114636642784
ENSG00000228300	enh11	1972	44894	TRUE	2.830852617174493e-38	-0.3465502354733261	TRUE	2409	1	FALSE	3.0135926305015355
ENSG00000213465	enh11	1785	42438	TRUE	5.577277059204041e-38	-0.37338234135794035	TRUE	2409	1	FALSE	2.3928761514841352
ENSG00000013306	enh11	2331	50491	TRUE	1.3242406602995854e-36	-0.26771049041770834	TRUE	2409	1	FALSE	9.365568065506652
ENSG00000134308	enh11	2142	48179	TRUE	2.854993841138971e-36	-0.2728089460743117	TRUE	2409	1	FALSE	3.908126919140225
ENSG00000172270	enh11	2300	50074	TRUE	3.9360928763653006e-33	-0.2548147145536497	TRUE	2409	1	FALSE	6.34489252814739
ENSG00000119335	enh11	2360	50720	TRUE	1.7235568369496708e-32	-0.24245215604697146	TRUE	2409	1	FALSE	10.858710337768679
ENSG00000143870	enh11	2091	46497	TRUE	8.945352142525896e-32	-0.2866852945280354	TRUE	2409	1	FALSE	4.266325486182191
ENSG00000187840	enh11	2092	46435	TRUE	1.2067707290146161e-31	-0.2981923392154644	TRUE	2409	1	FALSE	4.704114636642784
ENSG00000196683	enh11	2394	51270	TRUE	1.4253085294680787e-31	-0.1953183985568927	TRUE	2409	1	FALSE	13.598976458546572
ENSG00000149806	enh11	2409	51429	TRUE	6.842593600481761e-31	-0.14925711120791973	TRUE	2409	1	FALSE	43.34972364380757
ENSG00000130511	enh11	1620	38510	TRUE	8.389557724756544e-31	-0.34007992123491004	TRUE	2409	1	FALSE	2.072016376663255
ENSG00000198786	enh11	2378	51053	TRUE	1.4329450612372795e-30	-0.25688701839261174	TRUE	2409	1	FALSE	16.401187308085976
ENSG00000147669	enh11	2106	47255	TRUE	1.4991756055478027e-29	-0.2474320911819039	TRUE	2409	1	FALSE	3.548290685772774
ENSG00000116017	enh11	1638	39488	TRUE	5.0061361598433715e-29	-0.31690748530302837	TRUE	2409	1	FALSE	1.8971136131013306
ENSG00000198840	enh11	2353	50557	TRUE	1.3871000667514496e-27	-0.23778350398489279	TRUE	2409	1	FALSE	10.177236438075742
ENSG00000090273	enh11	2070	45957	TRUE	3.175429849370884e-27	-0.3065118616049398	TRUE	2409	1	FALSE	4.8805731832139205
ENSG00000119185	enh11	1840	42649	TRUE	4.378919991502834e-27	-0.29586398538587677	TRUE	2409	1	FALSE	2.703336745138178
ENSG00000171159	enh11	2344	50722	TRUE	3.543096754056233e-26	-0.2196231147739005	TRUE	2409	1	FALSE	7.7985670419652
ENSG00000105700	enh11	2119	47268	TRUE	9.020030869807456e-26	-0.23508380536855467	TRUE	2409	1	FALSE	3.5402251791197545
ENSG00000105701	enh11	2270	49828	TRUE	9.556179461973492e-26	-0.18781878172745747	TRUE	2409	1	FALSE	4.893469805527124
ENSG00000198858	enh11	1311	32031	TRUE	1.0459173621445152e-25	-0.33902599764881003	TRUE	2409	1	FALSE	1.1227430910951894
ENSG00000167468	enh11	2392	51206	TRUE	1.0872953673132385e-25	-0.17826074581002516	TRUE	2409	1	FALSE	12.066857727737974
ENSG00000168066	enh11	1859	43065	TRUE	5.508802932363799e-25	-0.2448561114825083	TRUE	2409	1	FALSE	2.334861821903787
ENSG00000087365	enh11	2083	46392	TRUE	6.711567645196201e-25	-0.23271411226868866	TRUE	2409	1	FALSE	3.2763152507676563
ENSG00000099622	enh11	2242	49069	TRUE	2.0834271550327113e-24	-0.21461439799254434	TRUE	2409	1	FALSE	5.056131013306039
ENSG00000106803	enh11	2275	49085	TRUE	2.0935381362357996e-24	-0.2058814382548233	TRUE	2409	1	FALSE	5.387103377686796
ENSG00000221983	enh11	2409	51429	TRUE	1.4248176114322053e-23	-0.14224833179827545	TRUE	2409	1	FALSE	40.740552712384854
ENSG00000115286	enh11	2287	49561	TRUE	1.692536561647952e-23	-0.2034292656044543	TRUE	2409	1	FALSE	6.055639713408393
ENSG00000167112	enh11	1234	30291	TRUE	4.2283883264323446e-23	-0.3297337227409506	TRUE	2409	1	FALSE	1.1222517911975436
ENSG00000126698	enh11	1868	42820	TRUE	4.994229126282546e-23	-0.24328488277929816	TRUE	2409	1	FALSE	2.4484339815762537
ENSG00000174547	enh11	2235	48638	TRUE	8.604645257167998e-23	-0.20854033517420056	TRUE	2409	1	FALSE	5.100388945752303
ENSG00000099624	enh11	2373	51014	TRUE	3.1405698693971585e-22	-0.18444064693009876	TRUE	2409	1	FALSE	12.78460593654043
ENSG00000105655	enh11	1497	35743	TRUE	3.2106153357772585e-22	-0.2971209379509032	TRUE	2409	1	FALSE	1.5482088024564995
ENSG00000155380	enh11	976	25302	TRUE	4.398436627480207e-22	-0.3898179450887649	TRUE	2409	1	FALSE	0.7977072671443194
ENSG00000167747	enh11	1790	40903	TRUE	1.1355261897409582e-21	-0.24912934745562132	TRUE	2409	1	FALSE	2.329334698055271
ENSG00000107372	enh11	769	20910	TRUE	1.3386719936427874e-21	-0.43739996008383286	TRUE	2409	1	FALSE	0.6118321392016377
ENSG00000175602	enh11	2080	46358	TRUE	2.1553824622558285e-21	-0.23777544220993185	TRUE	2409	1	FALSE	5.244912998976458
ENSG00000158195	enh11	1885	41826	TRUE	7.14709709313341e-21	-0.24171370375875123	TRUE	2409	1	FALSE	2.488270214943705
ENSG00000105379	enh11	1903	42938	TRUE	3.321367259593315e-20	-0.23703531124645427	TRUE	2409	1	FALSE	2.4468372569089047
ENSG00000106992	enh11	1448	35095	TRUE	3.6638640550490005e-20	-0.28516158327013313	TRUE	2409	1	FALSE	1.454329580348004
ENSG00000146670	enh11	1004	25540	TRUE	6.941790011865793e-20	-0.36161960664701603	TRUE	2409	1	FALSE	0.9171340839303992
ENSG00000065000	enh11	1065	26729	TRUE	7.244391293268521e-20	-0.3402784933377427	TRUE	2409	1	FALSE	0.8858137154554759
ENSG00000174851	enh11	2038	45797	TRUE	3.160646545158932e-19	-0.220761809671427	TRUE	2409	1	FALSE	3.8514636642784033
ENSG00000006015	enh11	1760	40071	TRUE	3.170587176368929e-19	-0.2432198127781816	TRUE	2409	1	FALSE	2.058628454452405
ENSG00000197766	enh11	1348	32608	TRUE	4.69788545111859e-19	-0.31566876541529176	TRUE	2409	1	FALSE	1.4000818833162743
ENSG00000172922	enh11	1815	41295	TRUE	9.51743505226957e-19	-0.2576647160437662	TRUE	2409	1	FALSE	2.5776458546571135
ENSG00000103005	enh11	1239	29936	TRUE	1.002525448620617e-18	-0.28458462474925783	TRUE	2409	1	FALSE	1.0750870010235414
ENSG00000161654	enh11	1492	34429	TRUE	1.2812286299549623e-18	-0.2689941372761676	TRUE	2409	1	FALSE	1.4720982599795291
ENSG00000115758	enh11	1883	42823	TRUE	3.440480659852787e-18	-0.29520579521648527	TRUE	2409	1	TRUE	5.882988741044012
ENSG00000105669	enh11	2267	49257	TRUE	4.259463354823376e-18	-0.16975168911041028	TRUE	2409	1	FALSE	4.794923234390993
ENSG00000160953	enh11	824	21862	TRUE	4.973557069597007e-18	-0.37124412036463283	TRUE	2409	1	FALSE	0.6250972364380757
ENSG00000099817	enh11	2064	45963	TRUE	5.866333195116038e-18	-0.21446404435512334	TRUE	2409	1	FALSE	3.8150255885363356
ENSG00000069275	enh11	2180	47876	TRUE	7.000011492480966e-18	-0.20423206395624716	TRUE	2409	1	FALSE	5.586775844421699
ENSG00000102978	enh11	1452	34455	TRUE	2.1204062661954808e-17	-0.26511464932343926	TRUE	2409	1	FALSE	1.4620675537359262
ENSG00000117697	enh11	1219	29650	TRUE	3.007220180888706e-17	-0.2938153718812274	TRUE	2409	1	FALSE	0.9952917093142273
ENSG00000172757	enh11	2380	51139	TRUE	3.7350847844269895e-17	-0.1664944196541911	TRUE	2409	1	FALSE	14.668331627430911
ENSG00000175550	enh11	2181	48025	TRUE	1.0313077831839035e-16	-0.1739768563450419	TRUE	2409	1	FALSE	4.118444216990788
ENSG00000172500	enh11	1527	34951	TRUE	2.7820082840749524e-16	-0.24298854623319832	TRUE	2409	1	FALSE	1.4509723643807575
ENSG00000127540	enh11	2273	49074	TRUE	2.804401601602676e-16	-0.17210764291106484	TRUE	2409	1	FALSE	5.712343909928352
ENSG00000176890	enh11	1804	40844	TRUE	5.011758312738234e-16	-0.22824118854343922	TRUE	2409	1	FALSE	2.6531832139201637
ENSG00000115944	enh11	2348	50687	TRUE	5.150489757415077e-16	-0.14886943812488873	TRUE	2409	1	FALSE	7.581044012282497
ENSG00000135821	enh11	1964	43919	TRUE	6.562421121966623e-16	-0.21603838048452606	TRUE	2409	1	FALSE	3.1926714431934493
ENSG00000104886	enh11	2087	46542	TRUE	1.0982468778063062e-15	-0.19737654982662334	TRUE	2409	1	FALSE	3.7331832139201637
ENSG00000119559	enh11	1559	36640	TRUE	2.3659573564641795e-15	-0.23829601239084341	TRUE	2409	1	FALSE	1.6649744114636642
ENSG00000175854	enh11	1658	38215	TRUE	2.4771767066796824e-15	-0.2306442447797158	TRUE	2409	1	FALSE	1.7940634595701126
ENSG00000136448	enh11	676	18180	TRUE	9.115253669137271e-15	-0.3703012028611288	TRUE	2409	1	FALSE	0.5175435005117708
ENSG00000095380	enh11	1449	34696	TRUE	1.3974593114673405e-14	-0.23552723467496645	TRUE	2409	1	FALSE	1.4563357215967248
ENSG00000148300	enh11	934	23189	TRUE	1.6598775079733213e-14	-0.3219928759095837	TRUE	2409	1	FALSE	0.7503377686796315
ENSG00000014216	enh11	1167	27913	TRUE	1.701341730426146e-14	-0.2585446236851317	TRUE	2409	1	FALSE	0.9102968270214944
ENSG00000198492	enh11	1314	31622	TRUE	4.435451595933565e-14	-0.2481866138545456	TRUE	2409	1	FALSE	1.2117911975435005
ENSG00000167113	enh11	1765	40442	TRUE	6.673779952623242e-14	-0.1962182287485481	TRUE	2409	1	FALSE	2.0859774820880244
ENSG00000152518	enh11	1355	31947	TRUE	1.3883060005410527e-13	-0.23925762564139927	TRUE	2409	1	FALSE	1.2610440122824975
ENSG00000105671	enh11	1262	30103	TRUE	2.4792968480290946e-13	-0.2517596631373188	TRUE	2409	1	FALSE	1.051668372569089
ENSG00000102931	enh11	1367	31535	TRUE	2.705981922680381e-13	-0.22834688858278931	TRUE	2409	1	FALSE	1.1242988741044013
ENSG00000066027	enh11	742	19619	TRUE	2.833105130877092e-13	-0.3236980187302987	TRUE	2409	1	FALSE	0.5627021494370522
ENSG00000101132	enh11	1681	38245	TRUE	3.7665958262282264e-13	-0.19200477771447289	TRUE	2409	1	FALSE	1.6484339815762539
ENSG00000172775	enh11	1509	35123	TRUE	1.2570617760393962e-12	-0.2122129787310014	TRUE	2409	1	FALSE	1.3593858751279426
ENSG00000227500	enh11	670	17187	TRUE	1.6638963460567958e-12	-0.3695302451366165	TRUE	2409	1	FALSE	0.4632548618219038
ENSG00000117222	enh11	517	14379	TRUE	1.8805691782368553e-12	-0.3968569513684419	TRUE	2409	1	FALSE	0.37678607983623336
ENSG00000104897	enh11	1481	33713	TRUE	1.961191970613868e-12	-0.19973199890743243	TRUE	2409	1	FALSE	1.243971340839304
ENSG00000138756	enh11	874	21553	TRUE	2.2659991643866933e-12	-0.30991098463749656	TRUE	2409	1	FALSE	0.6710747185261003
ENSG00000182087	enh11	1021	25737	TRUE	3.1776822082798666e-12	-0.26180141090466125	TRUE	2409	1	FALSE	0.8524053224155578
ENSG00000160446	enh11	1668	37852	TRUE	1.2060777358772411e-11	-0.18948860204360296	TRUE	2409	1	FALSE	1.7551688843398157
ENSG00000125611	enh11	1629	37249	TRUE	1.245503997266098e-11	-0.20612696204012637	TRUE	2409	1	FALSE	1.8774206755373593
ENSG00000071626	enh11	1669	38095	TRUE	1.3369539572166827e-11	-0.18751690865291748	TRUE	2409	1	FALSE	2.0933060388945752
ENSG00000099804	enh11	1415	32465	TRUE	1.6063256516349965e-11	-0.22306579977067154	TRUE	2409	1	FALSE	1.3068167860798363
ENSG00000153107	enh11	721	18535	TRUE	1.7234452380048972e-11	-0.31016595054046014	TRUE	2409	1	FALSE	0.5191811668372569
ENSG00000115255	enh11	1370	32302	TRUE	2.1165923397639674e-11	-0.20326882486116846	TRUE	2409	1	FALSE	1.315209825997953
ENSG00000174744	enh11	1462	34264	TRUE	3.141335899757505e-11	-0.1944515836231811	TRUE	2409	1	FALSE	1.5426816786079836
ENSG00000122482	enh11	504	13903	TRUE	3.876623315641598e-11	-0.3894513516477811	TRUE	2409	1	FALSE	0.35946775844421697
ENSG00000149823	enh11	913	23038	TRUE	1.2212712124185108e-10	-0.2558994657788408	TRUE	2409	1	FALSE	0.6953940634595701
ENSG00000088682	enh11	1214	28871	TRUE	1.747573085949131e-10	-0.21078355468063686	TRUE	2409	1	FALSE	0.9750665301944729
ENSG00000064490	enh11	1409	33207	TRUE	1.954811360078493e-10	-0.19534761271759535	TRUE	2409	1	FALSE	1.4107267144319344
ENSG00000162300	enh11	712	18007	TRUE	2.893674812103143e-10	-0.2894235128740079	TRUE	2409	1	FALSE	0.481064483111566
ENSG00000071564	enh11	971	22861	TRUE	3.617976497716446e-10	-0.25247124159217427	TRUE	2409	1	FALSE	0.70489252814739
ENSG00000136908	enh11	1724	39458	TRUE	5.887582062011612e-10	-0.17317135385850924	TRUE	2409	1	FALSE	2.0144524053224155
ENSG00000136929	enh11	1664	37345	TRUE	6.053436856952446e-10	-0.19579974366772357	TRUE	2409	1	FALSE	2.4113408393039917
ENSG00000149792	enh11	1081	25394	TRUE	8.354851286780487e-10	-0.2319670100168298	TRUE	2409	1	FALSE	0.8645240532241556
ENSG00000254901	enh11	1082	25112	TRUE	1.5254151136264758e-9	-0.23315916491676836	TRUE	2409	1	FALSE	0.844790174002047
ENSG00000181035	enh11	597	14688	TRUE	2.004565331853831e-9	-0.32920362324833463	TRUE	2409	1	FALSE	0.41392016376663254
ENSG00000180198	enh11	1285	29494	TRUE	2.0327877882217265e-9	-0.19234745926225133	TRUE	2409	1	FALSE	1.0544114636642783
