response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000013306	enh2	82	52775	TRUE	3.0611445096849835e-7	-0.6135418448935388	TRUE	86	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000115268	enh2	86	53728	TRUE	7.71661028291671e-6	-0.31419391714463263	TRUE	86	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000198840	enh2	83	52763	TRUE	1.5469595378955932e-5	-0.5403878615929059	TRUE	86	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000175334	enh2	84	52933	TRUE	4.529045730054283e-5	-0.40841654440037	TRUE	86	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000106803	enh2	81	51355	TRUE	6.873118544245896e-5	-0.45965350403843064	TRUE	86	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000171159	enh2	83	53000	TRUE	7.128274302783e-5	-0.41054349873037843	TRUE	86	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000105700	enh2	74	49282	TRUE	1.2234985920352333e-4	-0.46825924535168206	TRUE	86	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000149806	enh2	86	53728	TRUE	2.6524771906832195e-4	-0.2523438214162246	TRUE	86	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000168066	enh2	67	44815	TRUE	2.8358325614825236e-4	-0.4821863297325696	TRUE	86	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000115286	enh2	78	51780	TRUE	4.435583956623468e-4	-0.40832431793033086	TRUE	86	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000213465	enh2	65	44068	TRUE	5.245677905938023e-4	-0.5068879542718998	TRUE	86	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000172270	enh2	83	52282	TRUE	6.258211294672862e-4	-0.37206197100604843	TRUE	86	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000228300	enh2	66	46828	TRUE	8.101479121167612e-4	-0.4528644768586134	TRUE	86	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000117592	enh2	86	53453	TRUE	9.448563237662577e-4	-0.2849893424982466	TRUE	86	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000161654	enh2	52	36006	TRUE	0.0011545609246439992	-0.546959681527166	TRUE	86	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000167136	enh2	30	25785	TRUE	0.00134942554551859	-0.741360408908596	TRUE	86	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000117691	enh2	77	51797	TRUE	0.001368428606038856	-0.34892774241779767	TRUE	86	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000196683	enh2	86	53571	TRUE	0.0013750964181646688	-0.292169983017061	TRUE	86	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000099622	enh2	82	51292	TRUE	0.0013819382110613065	-0.3547849490888346	TRUE	86	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000161677	enh2	20	21022	TRUE	0.001517124213493766	-0.8676391605059951	TRUE	86	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000095380	enh2	47	36179	TRUE	0.0015644736280589766	-0.5326952854922942	TRUE	86	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000100316	enh2	86	53728	TRUE	0.0017342802450125983	-0.2796503594622717	TRUE	86	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000186010	enh2	48	36501	TRUE	0.0018166400043648223	-0.5235838782161524	TRUE	86	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000186501	enh2	13	15485	TRUE	0.001998458563243849	-1.0181162355664972	TRUE	86	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000119335	enh2	86	52956	TRUE	0.0029265068073121223	-0.32929978547991823	TRUE	86	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000148303	enh2	86	53728	TRUE	0.0029621892254520672	-0.2560884230489693	TRUE	86	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000197766	enh2	39	34398	TRUE	0.0033516495819572306	-0.541962336703716	TRUE	86	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000136448	enh2	19	19335	TRUE	0.003632318390373021	-0.7796744415726475	TRUE	86	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000168061	enh2	40	32319	TRUE	0.0037831738502781195	-0.5664727719005239	TRUE	86	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000117748	enh2	43	32902	TRUE	0.004499965170041378	-0.5189357026013932	TRUE	86	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000104897	enh2	48	35391	TRUE	0.004554724314130731	-0.4762086626516212	TRUE	86	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000148337	enh2	51	36427	TRUE	0.004778106475608099	-0.4529783700215679	TRUE	86	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000168591	enh2	13	13502	TRUE	0.005112657138451798	-0.9838746785105386	FALSE	86	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000204138	enh2	10	10703	TRUE	0.005726214239984401	-1.2201448962173702	FALSE	86	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000130511	enh2	61	40269	TRUE	0.005789608243166336	-0.45046684990707336	FALSE	86	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000152518	enh2	45	33294	TRUE	0.005997188563692996	-0.49727875909514796	FALSE	86	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000187024	enh2	21	18344	TRUE	0.006189326886009955	-0.7525921266248818	FALSE	86	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000119185	enh2	67	44341	TRUE	0.006260912588180484	-0.37253576570716496	FALSE	86	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000136908	enh2	59	41289	TRUE	0.0065595751776692385	-0.4028625263760436	FALSE	86	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000005007	enh2	8	10028	TRUE	0.006799373525037261	-1.24417138155605	FALSE	86	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000006015	enh2	63	41807	TRUE	0.007352273875470466	-0.3821657341866709	FALSE	86	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000174903	enh2	25	24049	TRUE	0.009654810399589445	-0.5678480323694233	FALSE	86	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000136811	enh2	15	14244	TRUE	0.010058963913264496	-0.8546436746228285	FALSE	86	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000167118	enh2	38	30621	TRUE	0.012194701492822035	-0.4558223301123304	FALSE	86	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000187840	enh2	72	48538	TRUE	0.012448482834386682	-0.3320493535894631	FALSE	86	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000149809	enh2	10	9815	TRUE	0.012836035476104346	-1.1224842246042444	FALSE	86	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000152527	enh2	18	14080	TRUE	0.013289498282604534	-0.8263142169827244	FALSE	86	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000172775	enh2	55	36713	TRUE	0.013377235218029027	-0.37882827417372433	FALSE	86	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000174744	enh2	55	35790	TRUE	0.013864869009403702	-0.40375922121171215	FALSE	86	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000186566	enh2	26	20045	TRUE	0.015295548445089097	-0.572641772665668	FALSE	86	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000102931	enh2	45	33164	TRUE	0.015717482980623226	-0.38967239344294347	FALSE	86	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000127540	enh2	81	51241	TRUE	0.01613120883518332	-0.2633760609368574	FALSE	86	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000162300	enh2	21	18632	TRUE	0.016300697981246476	-0.6119291579008086	FALSE	86	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000136842	enh2	26	21126	TRUE	0.019027329522649655	-0.5509089828693152	FALSE	86	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000175854	enh2	57	39706	TRUE	0.020587184006340326	-0.3355774754306488	FALSE	86	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000099624	enh2	86	53318	TRUE	0.024	-0.22365998984049806	FALSE	86	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000122140	enh2	50	32881	TRUE	0.024	-0.4136068739220613	FALSE	86	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000136938	enh2	85	53396	TRUE	0.024	-0.20148250043982907	FALSE	86	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000167112	enh2	45	31264	TRUE	0.025864583347022796	-0.39488392365071723	FALSE	86	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000136682	enh2	7	8695	TRUE	0.026	-0.957401291915958	FALSE	86	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000173327	enh2	22	18078	TRUE	0.026	-0.5265310931456337	FALSE	86	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000069275	enh2	81	50043	TRUE	0.028	-0.2471265467016912	FALSE	86	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000167005	enh2	49	36476	TRUE	0.028	-0.3274737044813163	FALSE	86	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000105379	enh2	74	44931	TRUE	0.032	-0.2547294585587554	FALSE	86	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000110047	enh2	11	11397	TRUE	0.032	-0.8078336249328011	FALSE	86	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000105383	enh2	20	17683	TRUE	0.034	-0.5874162757192392	FALSE	86	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000158711	enh2	8	7635	TRUE	0.034	-1.0601487696150365	FALSE	86	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000115255	enh2	53	33739	TRUE	0.036	-0.3750243615027829	FALSE	86	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000144161	enh2	43	29050	TRUE	0.036	-0.39314990984447495	FALSE	86	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000167113	enh2	60	42328	TRUE	0.036	-0.270133067485141	FALSE	86	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000175573	enh2	12	11894	TRUE	0.036	-0.7420788120714286	FALSE	86	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000057935	enh2	12	12329	TRUE	0.038	-0.7118253734209292	FALSE	86	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000108883	enh2	30	22228	TRUE	0.038	-0.46851109426256365	FALSE	86	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000172500	enh2	54	36565	TRUE	0.038	-0.28719059966194854	FALSE	86	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000067596	enh2	7	6638	TRUE	0.042	-1.1841860841056882	FALSE	86	1	FALSE	4.150450384692974	0.1896417604912999
ENSG00000104886	enh2	71	48736	TRUE	0.042	-0.24175422347357278	FALSE	86	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000254901	enh2	32	26064	TRUE	0.042	-0.3724749089311717	FALSE	86	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000130770	enh2	80	52100	TRUE	0.044	-0.18620467425628862	FALSE	86	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000070423	enh2	56	38409	TRUE	0.046	-0.2955583799438455	FALSE	86	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000203705	enh2	28	20737	TRUE	0.046	-0.45907711182380384	FALSE	86	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000071655	enh2	19	15582	TRUE	0.048	-0.5675117730821047	FALSE	86	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000120656	enh2	47	35003	TRUE	0.048	-0.30482026823952235	FALSE	86	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000204673	enh2	23	18890	TRUE	0.048	-0.4588868387781768	FALSE	86	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000065268	enh2	44	33078	TRUE	0.05	-0.31565848979083055	FALSE	86	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000087365	enh2	75	48567	TRUE	0.05	-0.19343666902182788	FALSE	86	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000148300	enh2	34	24136	TRUE	0.05	-0.3817815107174991	FALSE	86	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000064607	enh2	28	21978	TRUE	0.052	-0.450081185284007	FALSE	86	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000172977	enh2	26	18837	TRUE	0.052	-0.47638004268536527	FALSE	86	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000182087	enh2	39	27055	TRUE	0.052	-0.3514895141470306	FALSE	86	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000079313	enh2	20	14383	TRUE	0.056	-0.5131926226915486	FALSE	86	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000198492	enh2	47	32848	TRUE	0.056	-0.29281234461864736	FALSE	86	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000065000	enh2	35	27864	TRUE	0.06	-0.344758878675294	FALSE	86	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000104679	enh2	28	21347	TRUE	0.06	-0.36241259955022587	FALSE	86	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000167468	enh2	86	53504	TRUE	0.06	-0.16076357242925177	FALSE	86	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000125482	enh2	14	12823	TRUE	0.062	-0.571673413851818	FALSE	86	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000175467	enh2	27	19167	TRUE	0.062	-0.41032171959779795	FALSE	86	1	FALSE	0.2582923506521296	0.49866939611054245
