response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000115268	enh2	79	53759	TRUE	3.5664531177902366e-7	-0.3912403153950601	TRUE	79	1	FALSE	88.36249744114636
ENSG00000130511	enh2	45	40111	TRUE	4.849292730682055e-6	-0.8718800107854308	TRUE	79	1	FALSE	2.072016376663255
ENSG00000196683	enh2	79	53613	TRUE	2.5053317759235298e-5	-0.42167955307869853	TRUE	79	1	FALSE	13.598976458546572
ENSG00000105669	enh2	64	51618	TRUE	3.7138151570427144e-5	-0.4893028391261769	TRUE	79	1	FALSE	4.794923234390993
ENSG00000167468	enh2	79	53537	TRUE	2.5769817168282486e-4	-0.357755515918599	TRUE	79	1	FALSE	12.066857727737974
ENSG00000134308	enh2	71	50277	TRUE	2.65575489324571e-4	-0.4346644334068477	TRUE	79	1	FALSE	3.908126919140225
ENSG00000136938	enh2	76	53431	TRUE	5.872361817557542e-4	-0.3651049906123398	TRUE	79	1	FALSE	11.309600818833163
ENSG00000175550	enh2	76	50284	TRUE	6.351798820651948e-4	-0.42677124885115525	TRUE	79	1	FALSE	4.118444216990788
ENSG00000117592	enh2	79	53496	TRUE	8.60799088995761e-4	-0.30080810041035155	TRUE	79	1	FALSE	8.673531218014329
ENSG00000197958	enh2	79	53759	TRUE	9.084085100361863e-4	-0.2972723230553065	TRUE	79	1	FALSE	86.7327737973388
ENSG00000130560	enh2	71	50066	TRUE	0.0011062729813506797	-0.4155134890073464	TRUE	79	1	FALSE	4.544114636642784
ENSG00000119185	enh2	57	44393	TRUE	0.001110178732136223	-0.49958224639686377	TRUE	79	1	FALSE	2.703336745138178
ENSG00000117650	enh2	15	18257	TRUE	0.0016720880187995474	-1.116590933881961	TRUE	79	1	FALSE	0.6473285568065507
ENSG00000148303	enh2	79	53759	TRUE	0.0022293711218942247	-0.2695722005259569	FALSE	79	1	FALSE	71.10145342886386
ENSG00000119333	enh2	26	25400	TRUE	0.0025601509836192388	-0.7279952292488077	FALSE	79	1	FALSE	0.8602251791197544
ENSG00000187840	enh2	68	48562	TRUE	0.002873510472732335	-0.42489686639190016	FALSE	79	1	FALSE	4.704114636642784
ENSG00000186501	enh2	12	15411	TRUE	0.0028767103782320336	-1.0165177374405712	FALSE	79	1	FALSE	0.39934493346980554
ENSG00000168066	enh2	59	44888	TRUE	0.0030903906261264616	-0.39431884588151167	FALSE	79	1	FALSE	2.334861821903787
ENSG00000148291	enh2	43	33460	TRUE	0.0035177933943636303	-0.5692272261147293	FALSE	79	1	FALSE	1.3111975435005119
ENSG00000171159	enh2	76	53023	TRUE	0.003665466463750988	-0.2948467185690058	FALSE	79	1	FALSE	7.7985670419652
ENSG00000105671	enh2	35	31479	TRUE	0.003700711997232972	-0.5667539028518239	FALSE	79	1	FALSE	1.051668372569089
