response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000148303	enh2	75	53800	TRUE	4.488445685464203e-6	-0.4427734883113006	TRUE	75	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000149806	enh2	75	53800	TRUE	8.250048938182424e-5	-0.2963814826064537	TRUE	75	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000173327	enh2	11	18183	TRUE	1.0101264308465252e-4	-1.3702578622872985	TRUE	75	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000106803	enh2	68	51566	TRUE	1.0913573825358652e-4	-0.4731089619063005	TRUE	75	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000148337	enh2	36	36582	TRUE	1.730686880021294e-4	-0.7208083765910246	TRUE	75	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000108312	enh2	33	31712	TRUE	8.920888775542299e-4	-0.6970695416499104	TRUE	75	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000117592	enh2	74	53509	TRUE	0.0010451448647650977	-0.3016437991114511	TRUE	75	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000115286	enh2	72	51869	TRUE	0.0010785570683285103	-0.4019833388810965	TRUE	75	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000115268	enh2	75	53800	TRUE	0.0017848256997085726	-0.23656968190017658	FALSE	75	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000119335	enh2	73	53013	TRUE	0.002325527834147023	-0.36033913077680246	FALSE	75	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000147454	enh2	57	46447	TRUE	0.002778487613398245	-0.5707263427712337	FALSE	75	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000099622	enh2	68	51368	TRUE	0.0036908284139288566	-0.33280506674399324	FALSE	75	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000198492	enh2	38	33146	TRUE	0.004730041014407882	-0.5468516342811531	FALSE	75	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000228300	enh2	58	46923	TRUE	0.0049531094447713975	-0.3821366670182338	FALSE	75	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000122482	enh2	11	14512	TRUE	0.005832503339330775	-1.009994811220688	FALSE	75	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000167110	enh2	28	25793	TRUE	0.006135240525149771	-0.6513765409844339	FALSE	75	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000221983	enh2	75	53800	TRUE	0.007334182566918812	-0.19243659499221621	FALSE	75	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000143870	enh2	63	48749	TRUE	0.00800626633914174	-0.3676440400800578	FALSE	75	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000180198	enh2	34	30571	TRUE	0.009311136489619551	-0.5383859032913063	FALSE	75	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000172757	enh2	75	53454	TRUE	0.01017992913332412	-0.2712422139899542	FALSE	75	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000069482	enh2	69	49169	TRUE	0.010640574916570306	-0.4240292648180559	FALSE	75	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000095380	enh2	42	36147	TRUE	0.010878630391436744	-0.43845364702582584	FALSE	75	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000198786	enh2	74	53396	TRUE	0.011254118347795994	-0.28843975508002107	FALSE	75	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000013306	enh2	74	52878	TRUE	0.011669852587342627	-0.2845408410038659	FALSE	75	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000167112	enh2	40	31631	TRUE	0.012063006867497783	-0.503594922499699	FALSE	75	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000105701	enh2	69	52159	TRUE	0.01241046081900081	-0.2472066662969321	FALSE	75	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000064490	enh2	38	34468	TRUE	0.012712803772093662	-0.4764880887848287	FALSE	75	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000064607	enh2	24	22119	TRUE	0.01279876024962981	-0.6212845792984865	FALSE	75	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000099804	enh2	38	34165	TRUE	0.01338884174682052	-0.45019952280017156	FALSE	75	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000100316	enh2	75	53800	TRUE	0.013431740225610278	-0.21678597472289685	FALSE	75	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000147669	enh2	66	49351	TRUE	0.015169380890671422	-0.2908895809147889	FALSE	75	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000148334	enh2	36	30571	TRUE	0.01521872212888059	-0.49011688500928785	FALSE	75	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000173465	enh2	49	40573	TRUE	0.015402977175803162	-0.40974703560119174	FALSE	75	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000079313	enh2	14	14430	TRUE	0.016147592256392507	-0.8200704258005365	FALSE	75	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000175376	enh2	21	19201	TRUE	0.0166680812902045	-0.6674055129915122	FALSE	75	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000143476	enh2	14	13557	TRUE	0.01709809507196275	-0.8679278786439699	FALSE	75	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000136840	enh2	13	13267	TRUE	0.023717751406238496	-0.7932221615857731	FALSE	75	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000149792	enh2	30	26444	TRUE	0.024	-0.47654792477534275	FALSE	75	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000162976	enh2	13	12354	TRUE	0.025869387736512817	-0.8050338371044266	FALSE	75	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000186010	enh2	48	36731	TRUE	0.026	-0.38612945972542567	FALSE	75	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000213465	enh2	56	44285	TRUE	0.026	-0.29408535894778065	FALSE	75	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000172922	enh2	59	43231	TRUE	0.028	-0.3168887271071259	FALSE	75	1	FALSE	0.4013237658252627	2.5776458546571135
