response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh2	79	53759	TRUE	1.0230054233553807e-5	-0.3356891083257576	TRUE	79	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000175334	enh2	77	52948	TRUE	1.5742025191571064e-5	-0.458921719091022	TRUE	79	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000105701	enh2	73	52105	TRUE	6.531307353646468e-5	-0.4355500298017547	TRUE	79	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000120656	enh2	39	34993	TRUE	2.067312936347744e-4	-0.7188739382770221	TRUE	79	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000197958	enh2	79	53758	TRUE	2.1456106640455053e-4	-0.33434670250843546	TRUE	79	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000198840	enh2	77	52822	TRUE	4.664839670500895e-4	-0.40498885329830703	TRUE	79	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000174276	enh2	15	17425	TRUE	7.907727329802341e-4	-1.1038652123777672	TRUE	79	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000099817	enh2	67	47932	TRUE	0.0013663796155740024	-0.44310004657351554	FALSE	79	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000064490	enh2	40	34913	TRUE	0.0013824114549016372	-0.6176173677496706	FALSE	79	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000187840	enh2	66	48439	TRUE	0.0017700545823090275	-0.45240896914644013	FALSE	79	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000135821	enh2	59	45994	TRUE	0.0018028084318322604	-0.46356933228740904	FALSE	79	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000105669	enh2	78	51651	TRUE	0.0020638383600256466	-0.3423380489625045	FALSE	79	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000172500	enh2	48	36612	TRUE	0.0028624354297490107	-0.5251319772168369	FALSE	79	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000105379	enh2	61	44886	TRUE	0.003371419455372608	-0.4117590495201726	FALSE	79	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148248	enh2	33	26281	TRUE	0.0037585413899597214	-0.683866920829993	FALSE	79	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000175550	enh2	73	50215	TRUE	0.003792297970282729	-0.3347378179118876	FALSE	79	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000172977	enh2	19	18927	TRUE	0.003918885878146122	-0.8394018209915073	FALSE	79	1	FALSE	0.3543014009600287	0.5010849539406346
