response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh6	481	53357	TRUE	1.5428363354542524e-37	-0.4040794288297942	TRUE	481	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000167468	enh6	474	53135	TRUE	1.2259939658742292e-21	-0.45343316370721665	TRUE	481	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000149806	enh6	481	53357	TRUE	5.405780076281463e-20	-0.27197763770704686	TRUE	481	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000100316	enh6	481	53357	TRUE	7.644411202381256e-18	-0.36637210657640384	TRUE	481	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000087365	enh6	402	48206	TRUE	1.1913034699445774e-15	-0.4307316764314679	TRUE	481	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000172270	enh6	454	51913	TRUE	2.2257451667776748e-15	-0.3491739717597091	TRUE	481	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000130770	enh6	462	51760	TRUE	5.74718843230166e-14	-0.37254956224014	TRUE	481	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000119335	enh6	474	52601	TRUE	4.965943669359076e-13	-0.3348549952196529	TRUE	481	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000013306	enh6	465	52436	TRUE	2.843858344267922e-12	-0.3272210067155008	TRUE	481	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000175334	enh6	469	52522	TRUE	3.392017852927871e-12	-0.30222298963040384	TRUE	481	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000130005	enh6	250	34049	TRUE	1.4684840250660797e-11	-0.5580682597842096	TRUE	481	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000171159	enh6	470	52584	TRUE	2.605481544831987e-11	-0.28620181952857404	TRUE	481	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000105701	enh6	455	51613	TRUE	5.861153063065125e-11	-0.28347726036982257	TRUE	481	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115944	enh6	467	52561	TRUE	1.9663312389894085e-10	-0.2817153748659713	TRUE	481	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000117748	enh6	246	32899	TRUE	2.9517382276458896e-10	-0.4945802124144173	TRUE	481	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000122026	enh6	481	53356	TRUE	6.03493002587352e-10	-0.216814450605618	TRUE	481	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000117691	enh6	449	51444	TRUE	1.1838297933450155e-9	-0.2849743226347283	TRUE	481	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000168061	enh6	247	32243	TRUE	1.5472434232338445e-9	-0.48451070805628915	TRUE	481	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000069482	enh6	420	48885	TRUE	2.3098362916237685e-9	-0.4130497426658839	TRUE	481	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000099624	enh6	475	52897	TRUE	2.9760056691974316e-9	-0.27176706326161826	TRUE	481	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000174547	enh6	434	50486	TRUE	3.016760450611823e-9	-0.29077682486964496	TRUE	481	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000069275	enh6	434	49656	TRUE	3.0629969271288503e-9	-0.3498283887298175	TRUE	481	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000070761	enh6	173	25509	TRUE	3.9606478201044545e-9	-0.5426973101481636	TRUE	481	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000088682	enh6	212	29838	TRUE	4.860994019700621e-9	-0.4732687965751353	TRUE	481	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000106803	enh6	450	50994	TRUE	5.562160070368061e-9	-0.2787376346390711	TRUE	481	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000099622	enh6	454	50852	TRUE	6.3636387209428555e-9	-0.28212748106621666	TRUE	481	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000136938	enh6	477	53025	TRUE	6.758158052041417e-9	-0.24448168103496526	TRUE	481	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000172775	enh6	289	36283	TRUE	1.2585735293915479e-8	-0.4028769358396844	TRUE	481	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000198840	enh6	467	52411	TRUE	1.2661911950830382e-8	-0.2778855391583761	TRUE	481	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000102978	enh6	275	35602	TRUE	1.8046524567576737e-8	-0.4100647777546421	TRUE	481	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000099804	enh6	255	33762	TRUE	3.345802998028741e-8	-0.44001659426788264	TRUE	481	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000104131	enh6	389	45318	TRUE	3.5595428112298e-8	-0.3227362064177465	TRUE	481	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000130511	enh6	316	39890	TRUE	4.769203801504384e-8	-0.3912399103276951	TRUE	481	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000090273	enh6	409	47818	TRUE	7.833592616826547e-8	-0.32481015423230497	TRUE	481	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000175854	enh6	313	39475	TRUE	8.449754658414779e-8	-0.3608145570393096	TRUE	481	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000005194	enh6	187	26073	TRUE	1.1484025824712893e-7	-0.48223742296463207	TRUE	481	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000011304	enh6	332	39650	TRUE	1.5466411616604412e-7	-0.344573900527474	TRUE	481	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000105700	enh6	433	49005	TRUE	1.6103360037778404e-7	-0.2507863714527039	TRUE	481	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000116017	enh6	340	40767	TRUE	2.1165156700346456e-7	-0.3296709352290115	TRUE	481	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000186010	enh6	281	36365	TRUE	2.3840874600989195e-7	-0.35316316150665295	TRUE	481	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000115268	enh6	481	53357	TRUE	2.964351678233207e-7	-0.15544536845554546	TRUE	481	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000228300	enh6	405	46729	TRUE	3.305647177113667e-7	-0.28204359723993355	TRUE	481	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000167005	enh6	288	36031	TRUE	3.643996856330994e-7	-0.351564035534819	TRUE	481	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000196683	enh6	477	53227	TRUE	4.620165737172758e-7	-0.2018096409472152	TRUE	481	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000148303	enh6	481	53357	TRUE	9.090939316695182e-7	-0.17569596162911694	TRUE	481	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000099817	enh6	418	47496	TRUE	1.0626366515891113e-6	-0.26942217797130086	TRUE	481	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000142186	enh6	173	24205	TRUE	1.2480310745646055e-6	-0.4754379514174729	TRUE	481	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000143870	enh6	424	48213	TRUE	1.4074465330803229e-6	-0.2774037534181848	TRUE	481	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000106992	enh6	290	36514	TRUE	1.5332601661612521e-6	-0.34028775991247223	TRUE	481	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000135821	enh6	386	45578	TRUE	1.7549758398904276e-6	-0.30112023471596117	TRUE	481	1	FALSE	0.40805302726715176	3.1926714431934493
