response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh6	488	53326	TRUE	8.943553156886305e-22	-0.2949791459315936	TRUE	488	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000148303	enh6	488	53326	TRUE	9.761277916962442e-18	-0.3198291297474727	TRUE	488	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000117691	enh6	450	51553	TRUE	3.3200714599299887e-15	-0.36402426594256454	TRUE	488	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000196683	enh6	485	53185	TRUE	2.7972446689309494e-14	-0.31301389287163683	TRUE	488	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000167468	enh6	483	53120	TRUE	2.3299349118193943e-13	-0.3048176666419198	TRUE	488	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000122026	enh6	488	53326	TRUE	2.688596471333623e-13	-0.25689833464061707	TRUE	488	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000106803	enh6	464	51032	TRUE	5.015937255954212e-13	-0.35099994358623166	TRUE	488	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000117592	enh6	484	53051	TRUE	2.9214376372090695e-12	-0.25968479095943087	TRUE	488	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000099622	enh6	446	50822	TRUE	3.811467075150093e-12	-0.3381687023014519	TRUE	488	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000130770	enh6	465	51763	TRUE	1.646615209974552e-11	-0.34272119104604615	TRUE	488	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000115268	enh6	488	53326	TRUE	3.0027558812807675e-11	-0.19118611179556133	TRUE	488	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000147669	enh6	432	48874	TRUE	6.902285207689533e-11	-0.320353482321867	TRUE	488	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000136938	enh6	486	53014	TRUE	9.792149691059133e-11	-0.282732270749813	TRUE	488	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000134308	enh6	445	49908	TRUE	1.6237242078839014e-10	-0.3154012656310572	TRUE	488	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000126698	enh6	366	44488	TRUE	2.3402627558166877e-10	-0.3907127078808609	TRUE	488	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000087365	enh6	428	48173	TRUE	3.2396429500857744e-10	-0.32966648002926724	TRUE	488	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000221983	enh6	488	53326	TRUE	4.238959713788073e-10	-0.19484807247951963	TRUE	488	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000167112	enh6	234	31348	TRUE	6.728044977392965e-10	-0.5166935845123045	TRUE	488	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000100316	enh6	488	53326	TRUE	8.261732483450598e-10	-0.24490461073904957	TRUE	488	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000119335	enh6	474	52581	TRUE	8.471127412515191e-10	-0.2922817496074295	TRUE	488	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000099624	enh6	486	52867	TRUE	1.7314680200228342e-9	-0.2859572915148889	TRUE	488	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000176890	enh6	359	42195	TRUE	2.7252662493147827e-9	-0.408629077066168	TRUE	488	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000136908	enh6	326	40965	TRUE	2.7445531182467876e-9	-0.3918700511888177	TRUE	488	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000228300	enh6	404	46569	TRUE	9.021755257510375e-9	-0.31605131424149935	TRUE	488	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000105701	enh6	459	51620	TRUE	1.1825306019824528e-8	-0.24360050044123094	TRUE	488	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000158195	enh6	367	43620	TRUE	1.575696409434118e-8	-0.36476915582732994	TRUE	488	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000119185	enh6	378	44122	TRUE	2.1359933115331314e-8	-0.3519474619272249	TRUE	488	1	FALSE	0.34304292848442375	2.703336745138178
