response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000115268	enh6	481	53357	TRUE	4.59046049357159e-26	-0.339667751537271	TRUE	481	1	FALSE	88.36249744114636
ENSG00000149806	enh6	481	53357	TRUE	2.1160436526571727e-20	-0.28790734424313325	TRUE	481	1	FALSE	43.34972364380757
ENSG00000171159	enh6	468	52629	TRUE	1.0913484410601172e-18	-0.39198040962604574	TRUE	481	1	FALSE	7.7985670419652
ENSG00000105379	enh6	351	44735	TRUE	3.919184867467997e-17	-0.5134932601615804	TRUE	481	1	FALSE	2.4468372569089047
ENSG00000134308	enh6	419	49861	TRUE	1.5009321709899582e-15	-0.3910368597140206	TRUE	481	1	FALSE	3.908126919140225
ENSG00000197958	enh6	481	53357	TRUE	9.320954974385462e-15	-0.290293756928393	TRUE	481	1	FALSE	86.7327737973388
ENSG00000117592	enh6	479	53114	TRUE	7.16490835509948e-14	-0.2974311375772647	TRUE	481	1	FALSE	8.673531218014329
ENSG00000172757	enh6	477	53011	TRUE	2.1020977385941572e-13	-0.34497643134054945	TRUE	481	1	FALSE	14.668331627430911
ENSG00000069275	enh6	429	49673	TRUE	4.14196603445875e-12	-0.40137798191147045	TRUE	481	1	FALSE	5.586775844421699
ENSG00000105669	enh6	449	51201	TRUE	5.84255472894073e-12	-0.32779319865885315	TRUE	481	1	FALSE	4.794923234390993
ENSG00000198840	enh6	471	52415	TRUE	6.814770235058933e-12	-0.33917791473790126	TRUE	481	1	FALSE	10.177236438075742
ENSG00000198786	enh6	477	52969	TRUE	4.1556532425083514e-11	-0.32798295399245614	TRUE	481	1	FALSE	16.401187308085976
ENSG00000011304	enh6	310	39585	TRUE	4.389040459002032e-11	-0.4462755545756152	TRUE	481	1	FALSE	1.8210030706243603
ENSG00000106803	enh6	444	51084	TRUE	1.2855471525318008e-10	-0.32174139565012316	TRUE	481	1	FALSE	5.387103377686796
ENSG00000115091	enh6	337	41132	TRUE	1.452402816037293e-10	-0.4051907964778971	TRUE	481	1	FALSE	1.8203480040941658
ENSG00000167468	enh6	474	53119	TRUE	1.5735152895915375e-10	-0.2648407737691807	TRUE	481	1	FALSE	12.066857727737974
ENSG00000172270	enh6	460	51985	TRUE	2.298869108389394e-10	-0.30179400801703604	TRUE	481	1	FALSE	6.34489252814739
ENSG00000115286	enh6	452	51411	TRUE	4.943364189416807e-10	-0.3051983490088208	TRUE	481	1	FALSE	6.055639713408393
ENSG00000228300	enh6	390	46498	TRUE	9.398814965161013e-10	-0.35185926101790654	TRUE	481	1	FALSE	3.0135926305015355
ENSG00000090273	enh6	402	47769	TRUE	1.6330888330773916e-9	-0.39758290847307465	TRUE	481	1	FALSE	4.8805731832139205
ENSG00000100316	enh6	481	53357	TRUE	2.3464722638130485e-9	-0.2367013869408705	TRUE	481	1	FALSE	97.56646878198568
ENSG00000221983	enh6	481	53357	TRUE	2.5388623278743004e-9	-0.1820519175184474	TRUE	481	1	FALSE	40.740552712384854
ENSG00000148303	enh6	481	53357	TRUE	4.582616963506296e-9	-0.22026773575718028	TRUE	481	1	FALSE	71.10145342886386
ENSG00000104886	enh6	412	48364	TRUE	4.880060434863149e-9	-0.30959733623829977	TRUE	481	1	FALSE	3.7331832139201637
ENSG00000175334	enh6	465	52560	TRUE	5.4228547200517845e-9	-0.23446155546612157	TRUE	481	1	FALSE	6.593408393039918
ENSG00000125611	enh6	297	38641	TRUE	7.250043999715148e-9	-0.4197769330310124	TRUE	481	1	FALSE	1.8774206755373593
ENSG00000213465	enh6	357	43817	TRUE	1.2590562199436405e-8	-0.3450385635243175	TRUE	481	1	FALSE	2.3928761514841352
ENSG00000122026	enh6	481	53356	TRUE	1.3439591107705208e-8	-0.20128790438252775	TRUE	481	1	FALSE	48.9717911975435
ENSG00000070423	enh6	306	38093	TRUE	2.7547771773371487e-8	-0.4054893980354584	TRUE	481	1	FALSE	1.9061617195496419
ENSG00000148291	enh6	250	33461	TRUE	3.568953718100203e-8	-0.44292566690697444	TRUE	481	1	FALSE	1.3111975435005119
ENSG00000176890	enh6	341	42228	TRUE	4.3745520852828406e-8	-0.36335834545920054	TRUE	481	1	FALSE	2.6531832139201637
ENSG00000135821	enh6	398	45716	TRUE	5.7459227812409934e-8	-0.3289943762761791	TRUE	481	1	FALSE	3.1926714431934493
ENSG00000174851	enh6	407	47560	TRUE	6.238651852793196e-8	-0.30003536517154084	TRUE	481	1	FALSE	3.8514636642784033
ENSG00000172500	enh6	275	36347	TRUE	9.757307311746968e-8	-0.3892067112186508	TRUE	481	1	FALSE	1.4509723643807575
ENSG00000102931	enh6	249	33126	TRUE	1.0659680680925572e-7	-0.3864008921669199	TRUE	481	1	FALSE	1.1242988741044013
ENSG00000099817	enh6	413	47533	TRUE	1.5805055206290957e-7	-0.288842471530687	TRUE	481	1	FALSE	3.8150255885363356
ENSG00000115761	enh6	220	28376	TRUE	1.6945304593537812e-7	-0.47651489830523863	TRUE	481	1	FALSE	0.984646878198567
ENSG00000105700	enh6	426	48982	TRUE	2.298606733280932e-7	-0.26160313397641954	TRUE	481	1	FALSE	3.5402251791197545
ENSG00000148296	enh6	132	20177	TRUE	3.2389947149553955e-7	-0.5527148385626411	TRUE	481	1	FALSE	0.5891914022517912
ENSG00000099622	enh6	455	50950	TRUE	3.7328328216678546e-7	-0.24488155870849138	TRUE	481	1	FALSE	5.056131013306039
ENSG00000174547	enh6	437	50489	TRUE	6.96873773035027e-7	-0.25361965381613905	TRUE	481	1	FALSE	5.100388945752303
ENSG00000136938	enh6	478	53045	TRUE	7.94688174806399e-7	-0.2034879440180979	TRUE	481	1	FALSE	11.309600818833163
ENSG00000069482	enh6	436	48706	TRUE	8.88176008550178e-7	-0.34638326360868055	TRUE	481	1	FALSE	9.449744114636642
ENSG00000005194	enh6	185	26070	TRUE	1.0904938263662514e-6	-0.4578675155749014	TRUE	481	1	FALSE	0.8226816786079836
ENSG00000196683	enh6	481	53230	TRUE	1.1661041264424761e-6	-0.19023808410708076	TRUE	481	1	FALSE	13.598976458546572
ENSG00000127540	enh6	459	50992	TRUE	1.2824655070750178e-6	-0.23451819725648715	TRUE	481	1	FALSE	5.712343909928352
ENSG00000119559	enh6	310	37907	TRUE	1.37856078873534e-6	-0.32843066411743016	TRUE	481	1	FALSE	1.6649744114636642
ENSG00000130770	enh6	459	51842	TRUE	1.7421497249335127e-6	-0.2238727335811901	TRUE	481	1	FALSE	7.016827021494371
ENSG00000012048	enh6	177	24194	TRUE	1.8765475476655675e-6	-0.4538156215523539	TRUE	481	1	FALSE	0.7312589559877175
ENSG00000099875	enh6	147	21112	TRUE	2.203567269804744e-6	-0.5412251007028376	TRUE	481	1	FALSE	0.6492118730808598
ENSG00000122140	enh6	245	32512	TRUE	2.7906071635360336e-6	-0.3714250357147614	TRUE	481	1	FALSE	1.1780962128966224
ENSG00000117691	enh6	447	51457	TRUE	3.91579516995666e-6	-0.21397398132407153	TRUE	481	1	FALSE	5.412691914022518
ENSG00000087365	enh6	427	48116	TRUE	4.954213372826725e-6	-0.23340111741465086	TRUE	481	1	FALSE	3.2763152507676563
ENSG00000187840	enh6	426	48095	TRUE	6.19892748805707e-6	-0.26297118178454304	TRUE	481	1	FALSE	4.704114636642784
ENSG00000102978	enh6	277	35762	TRUE	6.996818771287999e-6	-0.35667634743355414	TRUE	481	1	FALSE	1.4620675537359262
ENSG00000167005	enh6	294	36190	TRUE	8.010614465720845e-6	-0.3059723270542444	TRUE	481	1	FALSE	1.3868986693961105
ENSG00000099624	enh6	475	52953	TRUE	9.035514398215657e-6	-0.20045932113558074	TRUE	481	1	FALSE	12.78460593654043
ENSG00000167747	enh6	361	42367	TRUE	9.569755435061581e-6	-0.2763567093773609	TRUE	481	1	FALSE	2.329334698055271
ENSG00000105676	enh6	138	19515	TRUE	9.786769787154502e-6	-0.48691421488788855	TRUE	481	1	FALSE	0.5446059365404299
ENSG00000130511	enh6	343	40126	TRUE	1.3137510977031825e-5	-0.2844878823300542	TRUE	481	1	FALSE	2.072016376663255
ENSG00000175467	enh6	133	19094	TRUE	1.7368986378769706e-5	-0.47519036625165834	TRUE	481	1	FALSE	0.49866939611054245
ENSG00000119335	enh6	469	52594	TRUE	1.8507504494183697e-5	-0.19754223327050502	TRUE	481	1	FALSE	10.858710337768679
ENSG00000057935	enh6	74	12317	TRUE	2.1631379278445276e-5	-0.6607249540192432	TRUE	481	1	FALSE	0.3172159672466735
ENSG00000186010	enh6	298	35975	TRUE	2.328055689965441e-5	-0.2926255393949381	TRUE	481	1	FALSE	1.3831729785056295
ENSG00000175854	enh6	316	39419	TRUE	2.3862059105059534e-5	-0.2773481369521731	TRUE	481	1	FALSE	1.7940634595701126
ENSG00000136908	enh6	363	41044	TRUE	2.460175960040977e-5	-0.2634686228383182	TRUE	481	1	FALSE	2.0144524053224155
ENSG00000116017	enh6	343	40663	TRUE	2.8216522016899063e-5	-0.2732577302729914	TRUE	481	1	FALSE	1.8971136131013306
ENSG00000115758	enh6	386	44343	TRUE	3.0213485185917664e-5	-0.3327145524278019	TRUE	481	1	TRUE	5.882988741044012
ENSG00000130560	enh6	443	49653	TRUE	3.5105759411055426e-5	-0.2091845410022517	TRUE	481	1	FALSE	4.544114636642784
ENSG00000148334	enh6	244	30535	TRUE	3.8366363496211394e-5	-0.3488531153196617	TRUE	481	1	FALSE	1.2045445240532242
ENSG00000142186	enh6	177	24314	TRUE	4.092321571645208e-5	-0.38238725035274623	TRUE	481	1	FALSE	0.6939611054247697
ENSG00000162769	enh6	63	10147	TRUE	4.42023891177026e-5	-0.6998798439036145	TRUE	481	1	FALSE	0.2637052200614125
ENSG00000088682	enh6	233	29877	TRUE	4.553540564504769e-5	-0.32876081207987384	TRUE	481	1	FALSE	0.9750665301944729
ENSG00000175592	enh6	100	14489	TRUE	5.0535604740768736e-5	-0.5884725747270123	TRUE	481	1	FALSE	0.461453428863869
ENSG00000135046	enh6	325	38731	TRUE	5.0730884738508066e-5	-0.35225930862461596	TRUE	481	1	FALSE	3.3401023541453427
ENSG00000172922	enh6	361	42787	TRUE	6.326695924789572e-5	-0.2525074493566488	TRUE	481	1	FALSE	2.5776458546571135
ENSG00000158195	enh6	373	43646	TRUE	6.502571425896948e-5	-0.22981275470887919	TRUE	481	1	FALSE	2.488270214943705
ENSG00000129968	enh6	223	27798	TRUE	7.125060254885816e-5	-0.3319476659683269	TRUE	481	1	FALSE	0.9252405322415558
ENSG00000117697	enh6	238	30644	TRUE	8.28019015843371e-5	-0.3025514232040321	TRUE	481	1	FALSE	0.9952917093142273
ENSG00000168591	enh6	89	13456	TRUE	8.737500748216137e-5	-0.5301802516977916	TRUE	481	1	FALSE	0.33805527123848517
ENSG00000104131	enh6	391	45368	TRUE	9.626997273324374e-5	-0.21158628515660083	TRUE	481	1	FALSE	2.616949846468782
ENSG00000105671	enh6	242	31090	TRUE	1.0947511033612516e-4	-0.2903472654667704	TRUE	481	1	FALSE	1.051668372569089
ENSG00000180329	enh6	143	19551	TRUE	1.1842536124592046e-4	-0.39491258455372513	TRUE	481	1	FALSE	0.5193449334698055
ENSG00000148337	enh6	298	36261	TRUE	1.2224901687662732e-4	-0.2640287702329823	TRUE	481	1	FALSE	1.3836642784032753
ENSG00000254901	enh6	192	25874	TRUE	1.3153662102812977e-4	-0.34432772000244144	TRUE	481	1	FALSE	0.844790174002047
ENSG00000173465	enh6	337	39935	TRUE	1.3318130815840375e-4	-0.26116148594505906	TRUE	481	1	FALSE	2.354636642784033
ENSG00000235034	enh6	79	11200	TRUE	1.391105277527907e-4	-0.623618715538971	TRUE	481	1	FALSE	0.29678607983623334
ENSG00000136929	enh6	339	38739	TRUE	1.449792031627383e-4	-0.28165267397715144	TRUE	481	1	FALSE	2.4113408393039917
ENSG00000160404	enh6	108	16345	TRUE	1.4885211998090465e-4	-0.46378796517262555	TRUE	481	1	FALSE	0.4159263050153531
ENSG00000123684	enh6	111	15181	TRUE	1.5214625285780124e-4	-0.48003466608157375	TRUE	481	1	FALSE	0.38886386898669395
ENSG00000095380	enh6	295	35776	TRUE	1.6445872371602377e-4	-0.26907715337330834	TRUE	481	1	FALSE	1.4563357215967248
ENSG00000168066	enh6	370	44526	TRUE	1.6470624456846848e-4	-0.20579806848476878	TRUE	481	1	FALSE	2.334861821903787
ENSG00000167112	enh6	248	31356	TRUE	1.8791640176112827e-4	-0.29830888957415996	TRUE	481	1	FALSE	1.1222517911975436
ENSG00000104897	enh6	304	34959	TRUE	1.9228474574939e-4	-0.25891133957236606	TRUE	481	1	FALSE	1.243971340839304
ENSG00000133275	enh6	136	17643	TRUE	1.92784009989325e-4	-0.42629616521804126	TRUE	481	1	FALSE	0.48683725690890484
ENSG00000130005	enh6	292	33987	TRUE	2.059181950302396e-4	-0.26692744236649496	TRUE	481	1	FALSE	1.3389559877175026
ENSG00000014216	enh6	238	28902	TRUE	2.6987776117837117e-4	-0.2929053052363812	TRUE	481	1	FALSE	0.9102968270214944
ENSG00000152518	enh6	279	33093	TRUE	2.895582387884045e-4	-0.2784423035141538	TRUE	481	1	FALSE	1.2610440122824975
ENSG00000064545	enh6	118	17215	TRUE	3.034013665593853e-4	-0.41750531806092495	TRUE	481	1	FALSE	0.46960081883316274
ENSG00000213024	enh6	152	20156	TRUE	3.203012212841874e-4	-0.36018404171765184	TRUE	481	1	FALSE	0.5506653019447287
ENSG00000197766	enh6	276	33548	TRUE	3.25668327136033e-4	-0.25969638497649705	TRUE	481	1	FALSE	1.4000818833162743
