response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000122026	enh6	467	53406	TRUE	4.092610376286609e-27	-0.39400901470051863	TRUE	467	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000149806	enh6	467	53408	TRUE	2.682295080472349e-24	-0.3249641313365066	TRUE	467	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000136938	enh6	462	53076	TRUE	4.993522637367372e-18	-0.400108933850448	TRUE	467	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000197958	enh6	467	53408	TRUE	3.371498621540135e-17	-0.32901410178698676	TRUE	467	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000148303	enh6	467	53407	TRUE	5.675420434915222e-16	-0.3202467949392487	TRUE	467	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000198840	enh6	453	52533	TRUE	3.6465184713982383e-14	-0.39648113642167226	TRUE	467	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000105701	enh6	438	51627	TRUE	1.389177357145436e-13	-0.3725053158410634	TRUE	467	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000221983	enh6	467	53408	TRUE	3.2275636676101507e-12	-0.21169585021659731	TRUE	467	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000187840	enh6	400	48231	TRUE	7.589802357769882e-12	-0.43339519409243965	TRUE	467	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000175334	enh6	450	52669	TRUE	1.4312771770611802e-11	-0.27347403390699254	TRUE	467	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000172757	enh6	463	53085	TRUE	1.487943469679433e-11	-0.34265481803202524	TRUE	467	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000105669	enh6	431	51223	TRUE	4.132801059044517e-11	-0.30647296440233696	TRUE	467	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000228300	enh6	386	46659	TRUE	9.59136026903109e-11	-0.36028197268957984	TRUE	467	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000126698	enh6	371	44470	TRUE	1.650477963932548e-10	-0.3929367062689718	TRUE	467	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000106803	enh6	436	51106	TRUE	2.800542378761641e-10	-0.31413809049936026	TRUE	467	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000087365	enh6	390	48121	TRUE	5.544494681164446e-10	-0.32906779806709907	TRUE	467	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000196683	enh6	465	53238	TRUE	1.0580377231226254e-9	-0.2527446838092291	TRUE	467	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000117592	enh6	459	53158	TRUE	2.2813831913831558e-9	-0.22756027527762024	TRUE	467	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000127540	enh6	427	51044	TRUE	2.383878119008484e-9	-0.30606136584334687	TRUE	467	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000099804	enh6	249	33678	TRUE	5.867995098774489e-9	-0.44939409979197786	TRUE	467	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000099622	enh6	433	50952	TRUE	1.0208253461291283e-8	-0.2728186603255056	TRUE	467	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000115944	enh6	451	52650	TRUE	1.1055838779423503e-8	-0.2512763539974112	TRUE	467	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000105700	enh6	404	49087	TRUE	1.1484366267889472e-8	-0.27578659479581025	TRUE	467	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000013306	enh6	453	52475	TRUE	2.7026830409616702e-8	-0.26676704028350473	TRUE	467	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000133884	enh6	121	20105	TRUE	3.441404136979981e-8	-0.6434146685483735	TRUE	467	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000172775	enh6	280	36577	TRUE	4.804851578763997e-8	-0.3955656566052925	TRUE	467	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000172270	enh6	443	51985	TRUE	4.897185883897741e-8	-0.2681977777759914	TRUE	467	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000116017	enh6	322	40908	TRUE	6.891794827442658e-8	-0.3498019659291708	TRUE	467	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000090273	enh6	406	47919	TRUE	7.092048824879245e-8	-0.32974804699452953	TRUE	467	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000130560	enh6	424	49826	TRUE	8.273897623613924e-8	-0.29073418328102796	TRUE	467	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000167468	enh6	463	53173	TRUE	8.881555645966985e-8	-0.23136730632270863	TRUE	467	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000088682	enh6	212	29842	TRUE	9.201670121373399e-8	-0.45018481726390647	TRUE	467	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000148291	enh6	244	33337	TRUE	1.1221191252734956e-7	-0.426632224228037	TRUE	467	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000213465	enh6	349	43869	TRUE	1.1454401091271242e-7	-0.3106004200790303	TRUE	467	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000119335	enh6	458	52661	TRUE	1.2350000280115126e-7	-0.2558745308729735	TRUE	467	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000115091	enh6	312	41116	TRUE	1.7934472739851403e-7	-0.33347330324653185	TRUE	467	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000172922	enh6	331	42863	TRUE	7.546187285509514e-7	-0.3234249715230817	TRUE	467	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000104886	enh6	398	48334	TRUE	8.202984113896562e-7	-0.27420004242593254	TRUE	467	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000100316	enh6	467	53408	TRUE	8.368500493467117e-7	-0.19566927739663686	TRUE	467	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000174851	enh6	398	47579	TRUE	9.811950032999824e-7	-0.2910754907666886	TRUE	467	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000102931	enh6	243	33096	TRUE	1.122966447336409e-6	-0.39322359340223023	TRUE	467	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000069275	enh6	425	49759	TRUE	1.594265771243824e-6	-0.2633791769262377	TRUE	467	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000105053	enh6	85	14693	TRUE	1.6242101641548339e-6	-0.673984938487656	TRUE	467	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000115268	enh6	467	53408	TRUE	1.7125280325381177e-6	-0.14143321790065233	TRUE	467	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000064666	enh6	224	28848	TRUE	2.0841263926986778e-6	-0.4184010654358023	TRUE	467	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000155380	enh6	194	26119	TRUE	2.1803248001500556e-6	-0.4400311746664289	TRUE	467	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000099817	enh6	399	47544	TRUE	2.238607714571348e-6	-0.27312749371115386	TRUE	467	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000095380	enh6	280	35810	TRUE	6.001585003092029e-6	-0.3238675372267552	TRUE	467	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000180198	enh6	211	30743	TRUE	7.421123666259818e-6	-0.3718767092976882	TRUE	467	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000070423	enh6	309	38090	TRUE	7.999496417151308e-6	-0.3307898423815762	TRUE	467	1	FALSE	0.4490070604243363	1.9061617195496419
