response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh9	1272	52542	TRUE	3.730817031418393e-41	-0.24626095752661126	TRUE	1272	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000087365	enh9	1082	47652	TRUE	1.6949615343542214e-30	-0.38121091269535046	TRUE	1272	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000221983	enh9	1272	52542	TRUE	1.7034272579121785e-29	-0.20464420840524955	TRUE	1272	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000122026	enh9	1271	52541	TRUE	7.48277709432884e-29	-0.23396393185876363	TRUE	1272	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000136938	enh9	1263	52244	TRUE	5.005373071510733e-27	-0.2810078052042617	TRUE	1272	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000013306	enh9	1230	51581	TRUE	2.3314400102197908e-26	-0.3595657540101693	TRUE	1272	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000148303	enh9	1272	52542	TRUE	1.1010473434319825e-22	-0.22476646840735004	TRUE	1272	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000105700	enh9	1121	48263	TRUE	2.504849785583145e-22	-0.30469156405557096	TRUE	1272	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000174547	enh9	1170	49793	TRUE	5.528671472516318e-20	-0.28436224218529027	TRUE	1272	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000119335	enh9	1235	51808	TRUE	6.366652797030146e-20	-0.2732695229707218	TRUE	1272	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000115268	enh9	1272	52542	TRUE	5.648436885551003e-19	-0.1631284656910843	TRUE	1272	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000228300	enh9	1040	46004	TRUE	8.17194183196452e-19	-0.2970412780642204	TRUE	1272	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000011304	enh9	851	38982	TRUE	3.56395731294617e-18	-0.3520189214805282	TRUE	1272	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000198840	enh9	1235	51652	TRUE	1.00349952386799e-17	-0.25692434056159597	TRUE	1272	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000130560	enh9	1152	49023	TRUE	3.385523163656708e-17	-0.2727841365934285	TRUE	1272	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000117691	enh9	1199	50681	TRUE	4.5970178953377416e-17	-0.23646800473955443	TRUE	1272	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000105669	enh9	1194	50447	TRUE	4.729752533545546e-17	-0.2351267592517945	TRUE	1272	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000090273	enh9	1103	47148	TRUE	1.0524797036309794e-16	-0.32056702775970347	TRUE	1272	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000197766	enh9	705	33257	TRUE	1.470327639948317e-16	-0.41011029305658087	TRUE	1272	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000099624	enh9	1249	52115	TRUE	1.9568648987380796e-16	-0.23536655902311487	TRUE	1272	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000147669	enh9	1134	48225	TRUE	3.9217425965174813e-16	-0.2435202648139434	TRUE	1272	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000119185	enh9	982	43524	TRUE	7.75425144715518e-16	-0.30342913889003187	TRUE	1272	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000105701	enh9	1222	50971	TRUE	1.798888011304264e-15	-0.20964248309813005	TRUE	1272	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000196683	enh9	1270	52399	TRUE	3.195405168227291e-15	-0.18656135544484975	TRUE	1272	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000167468	enh9	1265	52334	TRUE	6.900991435258516e-15	-0.190599297623828	TRUE	1272	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000116017	enh9	896	40138	TRUE	2.2864659728924784e-14	-0.30058239737706205	TRUE	1272	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000148337	enh9	780	35551	TRUE	2.675822769614751e-14	-0.3144714689232906	TRUE	1272	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000104886	enh9	1110	47676	TRUE	5.516798114959762e-14	-0.2500111809437435	TRUE	1272	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105671	enh9	639	30629	TRUE	9.1660843529112e-14	-0.36390753060865766	TRUE	1272	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000158195	enh9	966	43066	TRUE	1.2068236196287665e-13	-0.26705428166582756	TRUE	1272	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000088682	enh9	603	29421	TRUE	1.343220775881756e-13	-0.36292239912491003	TRUE	1272	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000174851	enh9	1091	46820	TRUE	1.618812184701575e-13	-0.25417772156685836	TRUE	1272	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000130511	enh9	871	39400	TRUE	2.9667775509363424e-13	-0.29797462211588677	TRUE	1272	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000104131	enh9	1007	44739	TRUE	6.80136450429692e-13	-0.2478402793077339	TRUE	1272	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000175334	enh9	1243	51765	TRUE	8.677570818367878e-13	-0.1790051025984063	TRUE	1272	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000115944	enh9	1245	51787	TRUE	1.1844050422359125e-12	-0.1853556943349055	TRUE	1272	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000197958	enh9	1272	52542	TRUE	1.824489948200031e-12	-0.15697336871283962	TRUE	1272	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000126698	enh9	987	43714	TRUE	3.05402798599581e-12	-0.24439283143461688	TRUE	1272	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000148291	enh9	700	32812	TRUE	9.094286002332775e-12	-0.3198574491466999	TRUE	1272	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000115286	enh9	1213	50654	TRUE	1.0301414815284005e-11	-0.1988008357009714	TRUE	1272	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000168066	enh9	984	43810	TRUE	1.1912940214206774e-11	-0.22644336354158345	TRUE	1272	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000104897	enh9	722	34715	TRUE	1.366205693118868e-11	-0.2909277092852681	TRUE	1272	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000175854	enh9	852	38795	TRUE	1.3674127641192749e-11	-0.2745630431792957	TRUE	1272	1	FALSE	0.3282670862893524	1.7940634595701126
