response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh9	1319	52519	TRUE	1.5255835260574395e-36	-0.2455408569852855	TRUE	1319	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000221983	enh9	1319	52519	TRUE	2.588861003793004e-35	-0.22425300344835009	TRUE	1319	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000122026	enh9	1319	52519	TRUE	1.4251881588465545e-32	-0.24162457370700618	TRUE	1319	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000172757	enh9	1307	52238	TRUE	4.0721189029755044e-27	-0.30125448771560137	TRUE	1319	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000143870	enh9	1128	47512	TRUE	5.714503386449813e-23	-0.35415905272014436	TRUE	1319	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000119185	enh9	994	43533	TRUE	7.542159013121327e-23	-0.35335790693915725	TRUE	1319	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148303	enh9	1319	52518	TRUE	1.2521633511425063e-22	-0.22920017933800807	TRUE	1319	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000119559	enh9	809	37244	TRUE	1.8541005012551568e-22	-0.4413788096141858	TRUE	1319	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000106803	enh9	1232	50298	TRUE	1.4517698000366527e-21	-0.2875910277519633	TRUE	1319	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000087365	enh9	1142	47553	TRUE	6.45297561057222e-21	-0.28548503772449907	TRUE	1319	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000105669	enh9	1233	50437	TRUE	2.1735665303230466e-20	-0.2504279723145306	TRUE	1319	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000117592	enh9	1301	52268	TRUE	4.2444732855823874e-20	-0.21343487767621072	TRUE	1319	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000100316	enh9	1319	52519	TRUE	5.675248955405059e-20	-0.24704681976185316	TRUE	1319	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000119335	enh9	1295	51826	TRUE	5.97170803980772e-20	-0.26697119670242975	TRUE	1319	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000134308	enh9	1199	49124	TRUE	2.562160591487307e-19	-0.25883972490103924	TRUE	1319	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000104131	enh9	1037	44581	TRUE	1.0127548705620141e-18	-0.30550441951711416	TRUE	1319	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000099622	enh9	1231	50149	TRUE	4.9579449740902195e-18	-0.2376732778403685	TRUE	1319	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000126698	enh9	1002	43718	TRUE	5.381362588545941e-18	-0.3143900703049063	TRUE	1319	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000115286	enh9	1254	50616	TRUE	5.102510019828064e-17	-0.24080101322285152	TRUE	1319	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000136938	enh9	1305	52241	TRUE	2.653173210013475e-16	-0.20602092814648243	TRUE	1319	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000171159	enh9	1291	51748	TRUE	2.9658902221433387e-16	-0.2141356774337484	TRUE	1319	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000147669	enh9	1169	48188	TRUE	7.432360671576948e-16	-0.2554320157600798	TRUE	1319	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000213465	enh9	1030	43208	TRUE	4.878835874752575e-15	-0.2844379223307837	TRUE	1319	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000065268	enh9	730	32359	TRUE	8.102096670515575e-15	-0.3655551219548292	TRUE	1319	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000099624	enh9	1295	52101	TRUE	8.57375232527011e-15	-0.2061414627985929	TRUE	1319	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000013306	enh9	1284	51609	TRUE	1.4564547878826274e-14	-0.22532637869279037	TRUE	1319	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000172922	enh9	952	42281	TRUE	2.1632476648018425e-14	-0.2930473658118701	TRUE	1319	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000149806	enh9	1319	52519	TRUE	2.7136999214624833e-14	-0.13625161533693486	TRUE	1319	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000115944	enh9	1287	51814	TRUE	3.40861071616652e-14	-0.19800817320382658	TRUE	1319	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000197958	enh9	1319	52519	TRUE	6.115210888023664e-14	-0.16682406932427618	TRUE	1319	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000198840	enh9	1290	51623	TRUE	2.9092670753052463e-13	-0.2153168593798802	TRUE	1319	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000104886	enh9	1151	47587	TRUE	3.3608359714433663e-13	-0.23081563925017212	TRUE	1319	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000196683	enh9	1314	52376	TRUE	9.241957870501584e-13	-0.16587101980991958	TRUE	1319	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175602	enh9	1146	47373	TRUE	9.896987256202378e-13	-0.26111635801090216	TRUE	1319	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000101132	enh9	904	38944	TRUE	2.5041521622468343e-12	-0.25738334784799916	TRUE	1319	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000172775	enh9	787	35821	TRUE	3.1931718630426984e-12	-0.28818398330192896	TRUE	1319	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000095380	enh9	791	35521	TRUE	5.585198911635763e-12	-0.29258652130250473	TRUE	1319	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000030582	enh9	528	25397	TRUE	6.4782536131377605e-12	-0.3935564898319616	TRUE	1319	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000175550	enh9	1217	48973	TRUE	7.867706593382202e-12	-0.19770839072782032	TRUE	1319	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000130560	enh9	1197	48932	TRUE	1.5754387075283905e-11	-0.21626381622930868	TRUE	1319	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000167747	enh9	991	41857	TRUE	1.6128231618146876e-11	-0.2569653489010755	TRUE	1319	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000167112	enh9	691	30781	TRUE	1.8769667892815196e-11	-0.32002630486248396	TRUE	1319	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000136842	enh9	436	20823	TRUE	4.955093264866779e-11	-0.40334454895828364	TRUE	1319	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000105701	enh9	1261	50869	TRUE	5.3968630815209105e-11	-0.16121759324329243	TRUE	1319	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000176890	enh9	969	41863	TRUE	8.728771470819627e-11	-0.27148853579381305	TRUE	1319	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000172270	enh9	1270	51148	TRUE	9.200299749871938e-11	-0.17930919497390763	TRUE	1319	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000198492	enh9	741	32200	TRUE	1.0507417332728365e-10	-0.27766579075065123	TRUE	1319	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000105379	enh9	1054	43804	TRUE	1.3052579971449765e-10	-0.21355069344853828	TRUE	1319	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000175854	enh9	903	38900	TRUE	1.379267118201586e-10	-0.25337679685090164	TRUE	1319	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000135046	enh9	883	38118	TRUE	1.5079124012134222e-10	-0.34488292823051503	TRUE	1319	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000135821	enh9	1076	45015	TRUE	1.70520826272022e-10	-0.22862964000664254	TRUE	1319	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000167005	enh9	827	35570	TRUE	3.509680305328286e-10	-0.25819039817112416	TRUE	1319	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000182087	enh9	552	26351	TRUE	3.6759958483714464e-10	-0.3402989262659963	TRUE	1319	1	FALSE	0.30251172158002165	0.8524053224155578
