response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh9	1352	52496	TRUE	3.0768849724259293e-52	-0.29215031740642505	TRUE	1352	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000105669	enh9	1231	50331	TRUE	5.131708243377016e-49	-0.43679709075030515	TRUE	1352	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000122026	enh9	1352	52495	TRUE	2.385766947532569e-35	-0.27049198748211545	TRUE	1352	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000167468	enh9	1341	52270	TRUE	2.2372008484849776e-34	-0.3038694720559927	TRUE	1352	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000115268	enh9	1352	52496	TRUE	4.07548201958688e-34	-0.23248985689495338	TRUE	1352	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000105701	enh9	1286	50832	TRUE	1.1174550519344063e-32	-0.31684768632435145	TRUE	1352	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000136938	enh9	1334	52192	TRUE	7.059454833750264e-32	-0.30669131834680385	TRUE	1352	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000149806	enh9	1352	52496	TRUE	2.584064620562941e-30	-0.22169699201982596	TRUE	1352	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000148303	enh9	1352	52496	TRUE	1.752684655692283e-27	-0.27761227068024574	TRUE	1352	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000175334	enh9	1320	51717	TRUE	8.078588451862231e-25	-0.251395147985396	TRUE	1352	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000130560	enh9	1197	48882	TRUE	2.1697256572819533e-24	-0.3340716095216334	TRUE	1352	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000172270	enh9	1297	51070	TRUE	2.2505253602829264e-24	-0.2884203096869	TRUE	1352	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000105700	enh9	1216	48126	TRUE	4.5542591341498865e-23	-0.29948272537097287	TRUE	1352	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000198786	enh9	1344	52098	TRUE	1.309757657873306e-22	-0.30027349143294524	TRUE	1352	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000174547	enh9	1247	49726	TRUE	6.579693727659036e-21	-0.317714627059553	TRUE	1352	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115944	enh9	1325	51720	TRUE	5.1468372010594563e-20	-0.23593047398307698	TRUE	1352	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000171159	enh9	1311	51748	TRUE	1.433377433496155e-19	-0.24679438211887295	TRUE	1352	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000175602	enh9	1157	47349	TRUE	1.8848107329336891e-19	-0.34655139258714485	TRUE	1352	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000099624	enh9	1344	52076	TRUE	4.420051663535058e-19	-0.24118868894564693	TRUE	1352	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000197958	enh9	1352	52496	TRUE	1.4343958938785093e-18	-0.19882975675817782	TRUE	1352	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000198840	enh9	1312	51602	TRUE	2.0788876617119786e-18	-0.26738661824012633	TRUE	1352	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000106803	enh9	1267	50275	TRUE	2.5787395572151e-18	-0.25958967111228626	TRUE	1352	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000069275	enh9	1223	48825	TRUE	6.6256330796355366e-18	-0.3052180909283222	TRUE	1352	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000198492	enh9	717	32345	TRUE	1.2726349341680959e-17	-0.4040490447057194	TRUE	1352	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000101132	enh9	881	38934	TRUE	3.1288382527484365e-17	-0.33605253024636883	TRUE	1352	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000196683	enh9	1348	52363	TRUE	3.9420989843474985e-17	-0.20051648734675886	TRUE	1352	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000135821	enh9	1087	44852	TRUE	1.387461772290488e-16	-0.30893614021572047	TRUE	1352	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000087365	enh9	1156	47498	TRUE	4.1518035428977325e-16	-0.25839930732265026	TRUE	1352	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000126698	enh9	1045	43812	TRUE	7.478021083895275e-16	-0.29966020589011844	TRUE	1352	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000064666	enh9	622	28413	TRUE	7.928430220954654e-16	-0.43755666364584117	TRUE	1352	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000119185	enh9	1039	43375	TRUE	1.5931550854692576e-15	-0.32256656042746423	TRUE	1352	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000127540	enh9	1275	50129	TRUE	6.078077804763076e-15	-0.23540628994572987	TRUE	1352	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000120656	enh9	761	34242	TRUE	8.189163252218692e-15	-0.35878934975978727	TRUE	1352	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000115286	enh9	1282	50536	TRUE	1.0956328232102104e-14	-0.22802224447074915	TRUE	1352	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000175550	enh9	1215	49043	TRUE	1.577720163349648e-14	-0.22110601806660224	TRUE	1352	1	FALSE	0.2119894451539165	4.118444216990788
