response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh9	1361	52514	TRUE	5.995123479973644e-54	-0.2964328875998836	TRUE	1361	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000117592	enh9	1346	52231	TRUE	3.1645534167491596e-47	-0.33259444168766317	TRUE	1361	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000175334	enh9	1324	51721	TRUE	4.0042352075721658e-44	-0.3748454244552133	TRUE	1361	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000149806	enh9	1361	52514	TRUE	8.999710730255861e-42	-0.24787004854362316	TRUE	1361	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000148303	enh9	1361	52514	TRUE	5.5038519523592975e-40	-0.29843048510965	TRUE	1361	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000196683	enh9	1355	52358	TRUE	6.175937116624909e-39	-0.3095945542112317	TRUE	1361	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000122026	enh9	1361	52514	TRUE	2.933845820556298e-33	-0.24767531735878467	TRUE	1361	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000143870	enh9	1162	47597	TRUE	7.832666805856745e-31	-0.3967957974984293	TRUE	1361	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000130770	enh9	1299	51006	TRUE	1.0464544189641607e-28	-0.32835984221776915	TRUE	1361	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000221983	enh9	1361	52514	TRUE	3.9361619322202464e-28	-0.19969934234617703	TRUE	1361	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000197958	enh9	1361	52514	TRUE	7.733103015741603e-28	-0.2482554366407328	TRUE	1361	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000174547	enh9	1231	49692	TRUE	6.755742945997157e-26	-0.33679230158219786	TRUE	1361	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000117691	enh9	1270	50645	TRUE	1.9191073498370475e-25	-0.2869466430971652	TRUE	1361	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000167468	enh9	1354	52274	TRUE	2.902723162915032e-25	-0.24814905486301742	TRUE	1361	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000105700	enh9	1174	48356	TRUE	7.31022717265452e-25	-0.3089628090394836	TRUE	1361	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000013306	enh9	1313	51526	TRUE	2.07622173454274e-21	-0.26277253229429043	TRUE	1361	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000100316	enh9	1361	52514	TRUE	4.201441778232194e-21	-0.2072873577264689	TRUE	1361	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000105655	enh9	837	36626	TRUE	6.005398571680076e-21	-0.38594539712194054	TRUE	1361	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000136938	enh9	1345	52215	TRUE	9.933317839894467e-21	-0.23157451207979785	TRUE	1361	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000090273	enh9	1161	47086	TRUE	2.3526003832310476e-20	-0.34411881530209865	TRUE	1361	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000115944	enh9	1329	51799	TRUE	1.104430595777781e-19	-0.23619760431810466	TRUE	1361	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000198786	enh9	1349	52128	TRUE	1.6291069975119247e-18	-0.25085038998816067	TRUE	1361	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000148248	enh9	524	25780	TRUE	1.894876408127392e-18	-0.49012794170722374	TRUE	1361	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000127540	enh9	1263	50164	TRUE	3.087413061256054e-18	-0.26413558100155843	TRUE	1361	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000011304	enh9	892	39042	TRUE	4.45144719721984e-18	-0.34945307394176844	TRUE	1361	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000120656	enh9	763	34235	TRUE	6.681202070333224e-18	-0.40135902194543827	TRUE	1361	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000126698	enh9	1047	43688	TRUE	9.000477072526e-18	-0.2937809135363315	TRUE	1361	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000105669	enh9	1275	50430	TRUE	2.087890292725363e-17	-0.21884379578965496	TRUE	1361	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000187840	enh9	1185	47292	TRUE	2.705621575737341e-17	-0.32071406381934287	TRUE	1361	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000175550	enh9	1230	49004	TRUE	3.4135993308074924e-17	-0.2481391361466101	TRUE	1361	1	FALSE	0.2119894451539165	4.118444216990788
