response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh8	928	52886	TRUE	2.9179075865270864e-35	-0.2637301423048033	TRUE	928	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000100316	enh8	928	52886	TRUE	4.3828071771538825e-33	-0.34533594188030214	TRUE	928	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000175334	enh8	891	52138	TRUE	1.2361328111372946e-24	-0.3008225593069551	TRUE	928	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000115268	enh8	928	52886	TRUE	2.523007521048525e-23	-0.22309110874759686	TRUE	928	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000197958	enh8	928	52886	TRUE	2.9815158840452806e-23	-0.2718802248280783	TRUE	928	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000221983	enh8	928	52886	TRUE	8.935086411053054e-21	-0.21049740465034894	TRUE	928	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000196683	enh8	923	52743	TRUE	1.8525989477993246e-19	-0.26327651781599926	TRUE	928	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000172757	enh8	918	52560	TRUE	2.2259900742775364e-19	-0.28918155545505364	TRUE	928	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000134308	enh8	833	49567	TRUE	3.0572138292600137e-19	-0.3254662176668792	TRUE	928	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000119335	enh8	905	52177	TRUE	1.335438701218785e-18	-0.30676151148939335	TRUE	928	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000168066	enh8	699	44264	TRUE	2.3261700538923735e-17	-0.3548437084819904	TRUE	928	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000148303	enh8	928	52886	TRUE	3.4419217480514365e-17	-0.22632811414712872	TRUE	928	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000171159	enh8	902	52162	TRUE	4.942684264039266e-16	-0.2449485379940608	TRUE	928	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000198786	enh8	921	52484	TRUE	8.538120272168844e-15	-0.2689443394228732	TRUE	928	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000130770	enh8	886	51245	TRUE	3.1201931057708995e-14	-0.2654465056169948	TRUE	928	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000175602	enh8	782	47699	TRUE	3.3452958396481096e-14	-0.3292436866414161	TRUE	928	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000148337	enh8	537	35957	TRUE	4.0618377243074466e-14	-0.3835359800706445	TRUE	928	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000099817	enh8	785	47153	TRUE	4.49283154880253e-14	-0.3242189498917072	TRUE	928	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000104131	enh8	758	44864	TRUE	4.320973310217807e-12	-0.2819000871293149	TRUE	928	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172270	enh8	883	51432	TRUE	4.623931745467996e-12	-0.2273719163249619	TRUE	928	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000167468	enh8	920	52669	TRUE	1.0470759333454492e-11	-0.19525779651061015	TRUE	928	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000174851	enh8	783	47096	TRUE	4.243234810687449e-11	-0.2797480329919819	TRUE	928	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000106803	enh8	877	50613	TRUE	5.276262061146413e-11	-0.23216316499510503	TRUE	928	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000122026	enh8	928	52883	TRUE	1.3774596181684272e-10	-0.15869365581027317	TRUE	928	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000198840	enh8	900	51929	TRUE	2.0783077263886705e-10	-0.2250854538130027	TRUE	928	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000173465	enh8	630	39797	TRUE	3.41655670191483e-10	-0.32998684315391813	TRUE	928	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000130511	enh8	627	39571	TRUE	4.058727401020085e-10	-0.3124719351744115	TRUE	928	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000099624	enh8	911	52487	TRUE	1.7506308828721634e-9	-0.19372274549024127	TRUE	928	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000147669	enh8	819	48567	TRUE	2.0564303988996713e-9	-0.21131269567959765	TRUE	928	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000130005	enh8	523	33591	TRUE	2.1969198221211793e-9	-0.3392526840068792	TRUE	928	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000006015	enh8	669	41162	TRUE	5.3504589896627196e-9	-0.27226306998417005	TRUE	928	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000119185	enh8	730	43681	TRUE	5.474301734696096e-9	-0.25430080524335996	TRUE	928	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000127540	enh8	865	50599	TRUE	5.8296062765467745e-9	-0.20868235427703263	TRUE	928	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000090273	enh8	792	47337	TRUE	7.294255158954134e-9	-0.2494987375741753	TRUE	928	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000099622	enh8	862	50402	TRUE	9.838314186689484e-9	-0.1995727256460098	TRUE	928	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000167112	enh8	489	31014	TRUE	1.1952575784767206e-8	-0.31796287563692316	TRUE	928	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000196961	enh8	258	18735	TRUE	1.819492116349916e-8	-0.4596890895885031	TRUE	928	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000174547	enh8	861	50067	TRUE	1.8343521049800566e-8	-0.19244791781298742	TRUE	928	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000117592	enh8	921	52616	TRUE	3.325786255232011e-8	-0.1479832564407566	TRUE	928	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000116017	enh8	656	40448	TRUE	5.0703048961320816e-8	-0.24435777160082628	TRUE	928	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000136938	enh8	923	52582	TRUE	5.5295821252588726e-8	-0.16056543437139625	TRUE	928	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000070423	enh8	609	37769	TRUE	6.909365316242832e-8	-0.2752111266708216	TRUE	928	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000187840	enh8	815	47766	TRUE	7.327685751987157e-8	-0.2197350463451775	TRUE	928	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000167113	enh8	679	41800	TRUE	7.744546990511058e-8	-0.23106503565772762	TRUE	928	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000228300	enh8	776	46205	TRUE	8.105849686957097e-8	-0.2041160812819407	TRUE	928	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000144161	enh8	426	28404	TRUE	1.0430475172784861e-7	-0.3173566022440466	TRUE	928	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000186010	enh8	563	36087	TRUE	1.3209787162769247e-7	-0.2612721092753236	TRUE	928	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000117691	enh8	879	51042	TRUE	1.465465232677002e-7	-0.16785389234865944	TRUE	928	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000071626	enh8	641	39224	TRUE	1.776831700284846e-7	-0.2603094545316942	TRUE	928	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000105700	enh8	830	48583	TRUE	2.3710643402864503e-7	-0.17924354737643067	TRUE	928	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000105379	enh8	737	44233	TRUE	2.3957255037239714e-7	-0.20503184733187774	TRUE	928	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000104886	enh8	801	47990	TRUE	3.131260696900998e-7	-0.1895389901154616	TRUE	928	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000014216	enh8	439	28558	TRUE	3.452251433950273e-7	-0.2949304398603456	TRUE	928	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000135821	enh8	724	45145	TRUE	5.444265853590713e-7	-0.2144051620768781	TRUE	928	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000175550	enh8	845	49446	TRUE	6.097595539367979e-7	-0.1784709944524443	TRUE	928	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000167747	enh8	697	41911	TRUE	6.350893127023638e-7	-0.23157574337910702	TRUE	928	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105053	enh8	189	14445	TRUE	7.126998465046779e-7	-0.46617642761816014	TRUE	928	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000152518	enh8	513	32713	TRUE	7.190904398085177e-7	-0.2737254934759833	TRUE	928	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000105701	enh8	882	51236	TRUE	7.867336495533827e-7	-0.14898757784848282	TRUE	928	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000147454	enh8	797	45700	TRUE	1.3744634553231137e-6	-0.2518212044656556	TRUE	928	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000213465	enh8	722	43370	TRUE	1.4285979527690462e-6	-0.19023865112783223	TRUE	928	1	FALSE	0.25946075464471907	2.3928761514841352
