response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000149806	enh8	1001	52837	TRUE	2.4632199568209675e-46	-0.3104747234459637	TRUE	1001	1	FALSE	43.34972364380757
ENSG00000100316	enh8	1001	52837	TRUE	8.474091755303838e-33	-0.31189501778311524	TRUE	1001	1	FALSE	97.56646878198568
ENSG00000115268	enh8	1001	52837	TRUE	3.6161967813216195e-32	-0.25212755913102214	TRUE	1001	1	FALSE	88.36249744114636
ENSG00000174547	enh8	925	50102	TRUE	1.3393492974248737e-24	-0.3647071542713576	TRUE	1001	1	FALSE	5.100388945752303
ENSG00000221983	enh8	1001	52837	TRUE	4.107334050682621e-23	-0.2159550807817876	TRUE	1001	1	FALSE	40.740552712384854
ENSG00000115944	enh8	976	52059	TRUE	9.821712561192925e-21	-0.307946549479166	TRUE	1001	1	FALSE	7.581044012282497
ENSG00000122026	enh8	1001	52836	TRUE	1.4870224028593666e-20	-0.2366689315352648	TRUE	1001	1	FALSE	48.9717911975435
ENSG00000105669	enh8	941	50701	TRUE	6.272986204700901e-20	-0.2985052642457269	TRUE	1001	1	FALSE	4.794923234390993
ENSG00000136938	enh8	991	52551	TRUE	1.2059467838636037e-18	-0.2639273378073299	TRUE	1001	1	FALSE	11.309600818833163
ENSG00000099624	enh8	992	52410	TRUE	1.118011625936829e-16	-0.2645139089932953	TRUE	1001	1	FALSE	12.78460593654043
ENSG00000117592	enh8	994	52552	TRUE	1.9537170389659298e-16	-0.2147422793671443	TRUE	1001	1	FALSE	8.673531218014329
ENSG00000105655	enh8	600	36784	TRUE	2.7832096217334254e-16	-0.42079851426163906	TRUE	1001	1	FALSE	1.5482088024564995
ENSG00000171159	enh8	979	52126	TRUE	3.5903764579322364e-16	-0.25243265965444506	TRUE	1001	1	FALSE	7.7985670419652
ENSG00000130511	enh8	682	39562	TRUE	9.852194031092806e-16	-0.4162633339650931	TRUE	1001	1	FALSE	2.072016376663255
ENSG00000174851	enh8	840	47159	TRUE	1.3380956421219153e-15	-0.31827659373050854	TRUE	1001	1	FALSE	3.8514636642784033
ENSG00000105701	enh8	940	51209	TRUE	1.553037094886947e-15	-0.23268610907012466	TRUE	1001	1	FALSE	4.893469805527124
ENSG00000119185	enh8	765	43659	TRUE	1.5758784652786203e-15	-0.34366402076226976	TRUE	1001	1	FALSE	2.703336745138178
ENSG00000106803	enh8	933	50619	TRUE	1.7816304843150467e-15	-0.27106001624837806	TRUE	1001	1	FALSE	5.387103377686796
ENSG00000127540	enh8	937	50462	TRUE	3.026852359986715e-15	-0.28141250280994834	TRUE	1001	1	FALSE	5.712343909928352
ENSG00000172757	enh8	990	52530	TRUE	3.6743352337498934e-15	-0.23725566661384523	TRUE	1001	1	FALSE	14.668331627430911
ENSG00000172270	enh8	964	51405	TRUE	1.531311420215074e-14	-0.2482751140461823	TRUE	1001	1	FALSE	6.34489252814739
ENSG00000090273	enh8	852	47240	TRUE	2.452849153604608e-14	-0.332040735840083	TRUE	1001	1	FALSE	4.8805731832139205
ENSG00000213465	enh8	745	43284	TRUE	7.090157832125994e-14	-0.30961486524449244	TRUE	1001	1	FALSE	2.3928761514841352
ENSG00000101132	enh8	662	39266	TRUE	1.2144548823004008e-13	-0.3269606260409631	TRUE	1001	1	FALSE	1.6484339815762539
ENSG00000167468	enh8	996	52610	TRUE	1.3336201324280385e-13	-0.2154039095895679	TRUE	1001	1	FALSE	12.066857727737974
ENSG00000148337	enh8	592	35655	TRUE	1.0024520843242553e-12	-0.35356134425674596	TRUE	1001	1	FALSE	1.3836642784032753
ENSG00000130560	enh8	900	49163	TRUE	1.8222250193632496e-12	-0.24780310975823516	TRUE	1001	1	FALSE	4.544114636642784
ENSG00000117691	enh8	948	50871	TRUE	2.08735550543904e-12	-0.21601625870284513	TRUE	1001	1	FALSE	5.412691914022518
ENSG00000087365	enh8	851	47755	TRUE	2.8713631599253234e-12	-0.25264368865477627	TRUE	1001	1	FALSE	3.2763152507676563
ENSG00000099622	enh8	927	50398	TRUE	3.212159243982292e-12	-0.2273550955386665	TRUE	1001	1	FALSE	5.056131013306039
ENSG00000070423	enh8	643	37869	TRUE	5.950036036948049e-12	-0.34471951699572884	TRUE	1001	1	FALSE	1.9061617195496419
ENSG00000158195	enh8	778	43205	TRUE	9.959711308068664e-12	-0.2841549361658373	TRUE	1001	1	FALSE	2.488270214943705
ENSG00000013306	enh8	978	51920	TRUE	1.0494225374642233e-11	-0.23276642535955983	TRUE	1001	1	FALSE	9.365568065506652
ENSG00000071564	enh8	358	23522	TRUE	1.1810425352132353e-11	-0.46518637218304515	TRUE	1001	1	FALSE	0.70489252814739
ENSG00000148303	enh8	1001	52837	TRUE	1.539366861049942e-11	-0.16776066746239504	TRUE	1001	1	FALSE	71.10145342886386
ENSG00000143870	enh8	862	47791	TRUE	2.6773727514190915e-11	-0.26107291169965174	TRUE	1001	1	FALSE	4.266325486182191
ENSG00000104897	enh8	591	34859	TRUE	3.1608194838193526e-11	-0.3246143409316159	TRUE	1001	1	FALSE	1.243971340839304
