response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000196683	enh8	948	52767	TRUE	8.692917238531256e-32	-0.35853113470642795	TRUE	954	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000171159	enh8	928	52154	TRUE	1.2335454823209397e-26	-0.3496438837610536	TRUE	954	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000175550	enh8	838	49443	TRUE	3.38981606936986e-24	-0.36175934686595124	TRUE	954	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000115944	enh8	923	52148	TRUE	3.692691830840914e-24	-0.3257839343362443	TRUE	954	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000168066	enh8	703	44189	TRUE	1.413624466926006e-23	-0.4301152524233056	TRUE	954	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000130560	enh8	850	49392	TRUE	5.215360721043481e-23	-0.37450853745605306	TRUE	954	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000106803	enh8	888	50688	TRUE	3.936567756999886e-22	-0.32919197947730594	TRUE	954	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000221983	enh8	954	52921	TRUE	1.7648280909559892e-20	-0.1980944243157623	TRUE	954	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000149806	enh8	954	52921	TRUE	3.8683279662592033e-19	-0.1905933960468289	TRUE	954	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000119185	enh8	702	43716	TRUE	5.742268489920997e-18	-0.3855871819079948	TRUE	954	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000013306	enh8	928	51956	TRUE	1.1408517136078538e-17	-0.2997774263110937	TRUE	954	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000099622	enh8	890	50427	TRUE	3.094132508397683e-16	-0.2894270591524364	TRUE	954	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000198786	enh8	943	52523	TRUE	3.419795383663213e-16	-0.2875863210663989	TRUE	954	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000122026	enh8	954	52920	TRUE	2.5977065186985164e-15	-0.20611137258314383	TRUE	954	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000104886	enh8	834	47978	TRUE	4.581787589552589e-15	-0.29408019469289615	TRUE	954	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105379	enh8	744	44095	TRUE	3.2423133263354347e-14	-0.3177553985127499	TRUE	954	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148303	enh8	954	52921	TRUE	4.4535041690172344e-14	-0.20146429102867192	TRUE	954	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000172757	enh8	948	52607	TRUE	8.676018216844787e-14	-0.25697801086451566	TRUE	954	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000175602	enh8	816	47649	TRUE	2.4578200772708884e-13	-0.317187965716337	TRUE	954	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000198492	enh8	499	32458	TRUE	2.489791788611308e-13	-0.4427889402724914	TRUE	954	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000136938	enh8	946	52614	TRUE	4.608304549567736e-13	-0.2157664811649358	TRUE	954	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000172270	enh8	908	51496	TRUE	6.43831136421682e-13	-0.230722996085309	TRUE	954	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000065000	enh8	392	27254	TRUE	9.50374863031916e-13	-0.45020692852982064	TRUE	954	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000117592	enh8	949	52665	TRUE	1.3764567873345232e-12	-0.19550633414237018	TRUE	954	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000135821	enh8	767	45331	TRUE	1.6745564708257494e-12	-0.3047304851126791	TRUE	954	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000087365	enh8	842	47890	TRUE	1.850194391560775e-12	-0.2579897956059167	TRUE	954	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000136908	enh8	669	40612	TRUE	2.1222025865461786e-12	-0.3363914080388347	TRUE	954	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000100316	enh8	954	52921	TRUE	2.4801105031603695e-12	-0.1885605354007014	TRUE	954	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000175854	enh8	637	39276	TRUE	2.7949793741208236e-12	-0.34536446906612056	TRUE	954	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000115268	enh8	954	52921	TRUE	2.5221537031259407e-11	-0.14411170479467472	TRUE	954	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000197958	enh8	954	52921	TRUE	2.7789885527134668e-11	-0.16914143283779293	TRUE	954	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000167747	enh8	728	42045	TRUE	3.141292534444638e-11	-0.29020875688449	TRUE	954	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000197766	enh8	513	33458	TRUE	3.969192216962337e-11	-0.3630850200401292	TRUE	954	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000147669	enh8	844	48544	TRUE	3.987150923313832e-11	-0.21904906921458034	TRUE	954	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000213465	enh8	742	43323	TRUE	7.2225090991824e-11	-0.26592777095894427	TRUE	954	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000105669	enh8	895	50779	TRUE	2.8837119189010443e-10	-0.19933885904694293	TRUE	954	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000176890	enh8	700	42126	TRUE	3.870688440515209e-10	-0.2934706072739357	TRUE	954	1	FALSE	0.5014698692736704	2.6531832139201637
