response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh8	1001	52837	TRUE	5.590485828617715e-39	-0.2715556310837366	TRUE	1001	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000122026	enh8	1001	52835	TRUE	3.9859948908699665e-30	-0.2800995736918974	TRUE	1001	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000221983	enh8	1001	52837	TRUE	2.0805662080332957e-22	-0.2130897737555646	TRUE	1001	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000196683	enh8	996	52678	TRUE	4.132822340049197e-22	-0.2630408992581512	TRUE	1001	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175334	enh8	973	52090	TRUE	6.794933238381087e-22	-0.2855555559800367	TRUE	1001	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000127540	enh8	936	50531	TRUE	1.1262833968152968e-21	-0.33093876271739164	TRUE	1001	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000115268	enh8	1001	52837	TRUE	1.151769759724724e-21	-0.2223295070604383	TRUE	1001	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000134308	enh8	884	49364	TRUE	3.828920354928518e-20	-0.33564704944320933	TRUE	1001	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000117691	enh8	948	50938	TRUE	1.1177368065497698e-19	-0.2963294860462158	TRUE	1001	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000130560	enh8	882	49178	TRUE	1.7735979958477618e-19	-0.33926441093803916	TRUE	1001	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000143870	enh8	866	47853	TRUE	9.276543041013683e-18	-0.346052079058663	TRUE	1001	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000130770	enh8	955	51254	TRUE	1.2968882972427986e-17	-0.29434312049294986	TRUE	1001	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000228300	enh8	829	46042	TRUE	2.38001745940846e-17	-0.3311116484824601	TRUE	1001	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000105669	enh8	926	50736	TRUE	2.4018954638694436e-17	-0.2884079362536007	TRUE	1001	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000198786	enh8	988	52426	TRUE	4.259342341562488e-17	-0.2887573885106427	TRUE	1001	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000172757	enh8	986	52529	TRUE	5.3481467550495347e-17	-0.2661856914503904	TRUE	1001	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000174547	enh8	931	50066	TRUE	1.0030835299901304e-16	-0.29152405245083557	TRUE	1001	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000106803	enh8	924	50580	TRUE	1.2662941877095427e-16	-0.27327781512109084	TRUE	1001	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000148303	enh8	1001	52837	TRUE	8.332993574972477e-16	-0.21290125410548377	TRUE	1001	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000171159	enh8	968	52085	TRUE	2.8251930728082264e-15	-0.2418088476411575	TRUE	1001	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000105701	enh8	949	51173	TRUE	2.8252361985795968e-15	-0.25957021059923213	TRUE	1001	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000136908	enh8	712	40680	TRUE	3.3211579467107025e-15	-0.348267326197346	TRUE	1001	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000104131	enh8	791	45045	TRUE	8.95295808747406e-15	-0.2954145480365655	TRUE	1001	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000117592	enh8	988	52566	TRUE	1.514815508938895e-14	-0.21123877415014558	TRUE	1001	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000130511	enh8	653	39498	TRUE	2.4330709745905953e-14	-0.36488597625257	TRUE	1001	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000167468	enh8	997	52611	TRUE	2.5830637015867976e-14	-0.22150896695633238	TRUE	1001	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000006015	enh8	712	41160	TRUE	2.9099959375490355e-13	-0.33074724667755406	TRUE	1001	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000013306	enh8	976	51884	TRUE	4.465688028899032e-13	-0.23332299077542729	TRUE	1001	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000087365	enh8	871	47703	TRUE	7.840880958321865e-13	-0.25131939971859363	TRUE	1001	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000104897	enh8	580	34744	TRUE	1.6638820857984583e-12	-0.33888949466984386	TRUE	1001	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000099624	enh8	984	52447	TRUE	2.223288580785536e-12	-0.22131825429345842	TRUE	1001	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000180198	enh8	477	30413	TRUE	4.292307863000337e-12	-0.39019586922392396	TRUE	1001	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000104960	enh8	420	26681	TRUE	1.0196075327203509e-11	-0.4035999117965175	TRUE	1001	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000104886	enh8	882	47884	TRUE	1.0412499470281072e-11	-0.2564166709938547	TRUE	1001	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105379	enh8	789	44230	TRUE	1.6340080354529106e-11	-0.26535304895162404	TRUE	1001	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000117697	enh8	492	30523	TRUE	1.7186855793295335e-11	-0.376342430366841	TRUE	1001	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000172270	enh8	961	51434	TRUE	2.0635808821373142e-11	-0.21811602462630608	TRUE	1001	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000198840	enh8	980	51906	TRUE	3.7572662528391864e-11	-0.2258850500676881	TRUE	1001	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000115944	enh8	970	52085	TRUE	1.0023413786445831e-10	-0.19208798269042182	TRUE	1001	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000172500	enh8	620	36044	TRUE	3.8733987489517056e-10	-0.301727265210322	TRUE	1001	1	FALSE	0.2624374567961809	1.4509723643807575
