response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh3	98	53777	TRUE	2.0330334410336055e-7	-0.35220423544568735	TRUE	98	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000149806	enh3	98	53777	TRUE	2.952204602234103e-7	-0.3371623497773104	TRUE	98	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000087365	enh3	80	48572	TRUE	1.1099324121326875e-5	-0.5336839071562132	TRUE	98	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000149792	enh3	33	26197	TRUE	3.117350531445899e-4	-0.7878503881865767	TRUE	98	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000011304	enh3	66	40022	TRUE	6.007902236064011e-4	-0.49021265667647135	TRUE	98	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000117748	enh3	46	33179	TRUE	7.107948612594533e-4	-0.610188831607703	TRUE	98	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000146670	enh3	36	26757	TRUE	7.473181330330814e-4	-0.7378203882184804	TRUE	98	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000213465	enh3	80	44065	TRUE	0.001209529937677218	-0.4343869715622045	FALSE	98	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000115944	enh3	98	52985	TRUE	0.0014584740962584261	-0.29549637032321163	FALSE	98	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000143870	enh3	85	48617	TRUE	0.001537730262101987	-0.39151393096771847	FALSE	98	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000106976	enh3	9	10456	TRUE	0.0021128278666704275	-1.4166165651096454	FALSE	98	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000120656	enh3	51	34929	TRUE	0.002119265977178403	-0.48905167121986554	FALSE	98	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000186010	enh3	58	36499	TRUE	0.0025653983210020617	-0.4708892406721928	FALSE	98	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000173327	enh3	21	18116	TRUE	0.002614787620540057	-0.8003307965701218	FALSE	98	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000147454	enh3	81	46527	TRUE	0.0034890653558135726	-0.48342482008932786	FALSE	98	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000117691	enh3	86	51831	TRUE	0.003666919830890375	-0.2874889355897423	FALSE	98	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000079313	enh3	16	14494	TRUE	0.003999648326859576	-0.911169381519976	FALSE	98	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000115758	enh3	77	44628	TRUE	0.004148322716816741	-0.48582858746066027	FALSE	98	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000130560	enh3	91	50105	TRUE	0.004523721407963435	-0.30834560263358823	FALSE	98	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000148303	enh3	98	53775	TRUE	0.00480192782155324	-0.21815864073637403	FALSE	98	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000136938	enh3	97	53456	TRUE	0.005399277029116127	-0.25170358879310495	FALSE	98	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000130511	enh3	69	40342	TRUE	0.005586824924986522	-0.39879929055235297	FALSE	98	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000152518	enh3	51	33256	TRUE	0.0057057228849903135	-0.45900699407870876	FALSE	98	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000105655	enh3	63	37400	TRUE	0.005855365134695145	-0.4084673883886097	FALSE	98	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000198786	enh3	98	53379	TRUE	0.0061531475726525064	-0.2756910590289321	FALSE	98	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000167118	enh3	46	30421	TRUE	0.006431400599798354	-0.5033053564092238	FALSE	98	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000175550	enh3	91	50166	TRUE	0.006520206817029715	-0.28075397117950307	FALSE	98	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000161654	enh3	61	36112	TRUE	0.006774674301226469	-0.40734249727801336	FALSE	98	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000197958	enh3	98	53777	TRUE	0.006985331397187079	-0.2137911309269711	FALSE	98	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000131408	enh3	27	21747	TRUE	0.007805766727987759	-0.6130352851597154	FALSE	98	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000122026	enh3	98	53777	TRUE	0.00823173606667034	-0.18660267523311358	FALSE	98	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000127540	enh3	90	51326	TRUE	0.009221629583320304	-0.2662975213594274	FALSE	98	1	FALSE	0.28816589171482215	5.712343909928352
