response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149806	enh3	110	53703	TRUE	9.701459703520023e-7	-0.30053592640813687	TRUE	110	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000099817	enh3	89	47964	TRUE	3.9679190469467385e-6	-0.5986787749102223	TRUE	110	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000105700	enh3	95	49255	TRUE	7.572822729844282e-6	-0.48369368840782023	TRUE	110	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000099622	enh3	97	51168	TRUE	2.899149088703536e-5	-0.4514193189145215	TRUE	110	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000221983	enh3	110	53704	TRUE	2.93470559228513e-5	-0.2659670021250129	TRUE	110	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000172732	enh3	26	20972	TRUE	7.364918982100642e-5	-1.0118279789004434	TRUE	110	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000175334	enh3	108	52888	TRUE	7.52753379917176e-5	-0.326642534200142	TRUE	110	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000134308	enh3	99	50287	TRUE	7.654239666129992e-5	-0.3798323074488261	TRUE	110	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000198858	enh3	49	33170	TRUE	8.813324041727789e-5	-0.6630194739469562	TRUE	110	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000167468	enh3	110	53487	TRUE	1.7299175927565705e-4	-0.3110731583394313	TRUE	110	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000102978	enh3	56	35736	TRUE	1.987565336956272e-4	-0.5844041811125772	TRUE	110	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000186010	enh3	54	36419	TRUE	3.364014235256521e-4	-0.5389376703142426	TRUE	110	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000099624	enh3	109	53252	TRUE	3.69074578595684e-4	-0.3381145195273345	TRUE	110	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000116017	enh3	71	41064	TRUE	3.8499080657436284e-4	-0.5000646528419628	TRUE	110	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000148303	enh3	110	53704	TRUE	4.435719057898427e-4	-0.264450798056866	TRUE	110	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000174547	enh3	102	50807	TRUE	5.094507393420718e-4	-0.35790535678749613	TRUE	110	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000117280	enh3	23	17765	TRUE	5.636527314137399e-4	-0.9588318977152264	TRUE	110	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000104886	enh3	95	48724	TRUE	5.792358408841548e-4	-0.39022759197544876	TRUE	110	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000115268	enh3	110	53704	TRUE	7.335327278913326e-4	-0.20808148457024078	TRUE	110	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000105669	enh3	108	51512	TRUE	8.11214028368628e-4	-0.31095114390638634	TRUE	110	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000104131	enh3	85	45730	TRUE	8.934869305268558e-4	-0.3826033260076219	TRUE	110	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000115944	enh3	109	52956	TRUE	0.001006528159148862	-0.298311166130127	TRUE	110	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000105701	enh3	103	52103	TRUE	0.00103005998845827	-0.2912328335312242	TRUE	110	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000167113	enh3	79	42340	TRUE	0.0012670551980620039	-0.42044673345677863	TRUE	110	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000228300	enh3	96	46845	TRUE	0.0013034383417714936	-0.37407940146839724	TRUE	110	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000175602	enh3	98	48465	TRUE	0.0013384366010903287	-0.4121934156993643	TRUE	110	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000117751	enh3	35	23607	TRUE	0.0014960720562497143	-0.6467523312543826	TRUE	110	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000095380	enh3	70	36210	TRUE	0.0015790537098522989	-0.4669147984198169	TRUE	110	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000070761	enh3	39	25587	TRUE	0.0016404955394026463	-0.6175507182638527	TRUE	110	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000069275	enh3	99	50055	TRUE	0.0017511284398631574	-0.3471190669022577	TRUE	110	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000182087	enh3	42	26996	TRUE	0.0018079115711176971	-0.5877729890603857	TRUE	110	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000198840	enh3	107	52754	TRUE	0.0020968190176747087	-0.2942808018065657	TRUE	110	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000171159	enh3	109	52914	TRUE	0.002440958697281101	-0.25663489409536266	TRUE	110	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000198786	enh3	109	53319	TRUE	0.002533048634988211	-0.2961593856686946	TRUE	110	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000014216	enh3	46	29045	TRUE	0.0025478518972799347	-0.5394084452897038	TRUE	110	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000117592	enh3	109	53432	TRUE	0.0026086816149389763	-0.21630186869167822	TRUE	110	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000106803	enh3	106	51392	TRUE	0.002834740846298013	-0.28349068747359363	TRUE	110	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000172922	enh3	84	43093	TRUE	0.003059261597289295	-0.3823798402803822	TRUE	110	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000100316	enh3	110	53704	TRUE	0.0031627858830907407	-0.2241200702630879	TRUE	110	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000122026	enh3	110	53703	TRUE	0.0033733307434644574	-0.19962671040704016	TRUE	110	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000070423	enh3	62	38254	TRUE	0.003752087709268645	-0.41541985762531225	TRUE	110	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000101132	enh3	79	39931	TRUE	0.0038108788629972606	-0.3739655966071696	TRUE	110	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000175376	enh3	27	19217	TRUE	0.0040178322459716725	-0.6991964685342279	TRUE	110	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000148296	enh3	32	20654	TRUE	0.004330197596060223	-0.6166000712064952	TRUE	110	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000148300	enh3	39	24281	TRUE	0.004664122735789908	-0.5587360831205028	TRUE	110	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000167110	enh3	42	25821	TRUE	0.005140778150151917	-0.5227020573705816	TRUE	110	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000120334	enh3	26	17295	TRUE	0.0051544022907693415	-0.7269001798753825	TRUE	110	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000103005	enh3	56	31479	TRUE	0.005223974867429565	-0.43492790940179205	TRUE	110	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000160446	enh3	69	39583	TRUE	0.0061539653455389975	-0.36111886051087944	TRUE	110	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000066027	enh3	27	20535	TRUE	0.006186201720489004	-0.610907770687217	TRUE	110	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000160953	enh3	36	22731	TRUE	0.00636919994313756	-0.5374298292122925	TRUE	110	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000213465	enh3	83	44036	TRUE	0.006693281993550487	-0.3163297084465033	TRUE	110	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000136908	enh3	83	41349	TRUE	0.006714671902380412	-0.3446050746246192	TRUE	110	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000115286	enh3	100	51802	TRUE	0.006853680942667542	-0.248535474290712	TRUE	110	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000167747	enh3	81	42786	TRUE	0.00744391605533419	-0.33958806835769073	TRUE	110	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000174842	enh3	9	8498	TRUE	0.007629913918204861	-1.1561304403765411	TRUE	110	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000064666	enh3	46	29390	TRUE	0.0076804662787465505	-0.47261010393853026	TRUE	110	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000142186	enh3	39	24484	TRUE	0.007756044973613083	-0.511196805399659	TRUE	110	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000102931	enh3	58	32960	TRUE	0.00840000824909344	-0.39964098535458886	FALSE	110	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000143870	enh3	98	48595	TRUE	0.008628132618716824	-0.2859905320232783	FALSE	110	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000196683	enh3	110	53540	TRUE	0.009663403772138125	-0.20586837238437505	FALSE	110	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000203705	enh3	33	20946	TRUE	0.009878374621153208	-0.538907327932124	FALSE	110	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000158195	enh3	76	44138	TRUE	0.009998158060605347	-0.29986407077194777	FALSE	110	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000099804	enh3	58	33991	TRUE	0.010124311333488456	-0.3712214286793348	FALSE	110	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000136877	enh3	19	12922	TRUE	0.01054695417050669	-0.784248778416955	FALSE	110	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000135821	enh3	95	45883	TRUE	0.011710123489517665	-0.3026490683765555	FALSE	110	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000172270	enh3	106	52301	TRUE	0.012366610040910227	-0.22734843451005338	FALSE	110	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000172775	enh3	67	36749	TRUE	0.012427121961498255	-0.33539439399608045	FALSE	110	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000091947	enh3	44	25180	TRUE	0.01383797070233958	-0.44814944203266366	FALSE	110	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000130766	enh3	13	10244	TRUE	0.014183707165886794	-0.9587623791830682	FALSE	110	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000140859	enh3	9	9285	TRUE	0.014395873853672803	-1.0209063258943325	FALSE	110	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000175854	enh3	74	39680	TRUE	0.014819629883084579	-0.30837637189849576	FALSE	110	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000175467	enh3	28	19331	TRUE	0.015802578659602662	-0.5032032204476367	FALSE	110	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000162772	enh3	7	5884	TRUE	0.016838116024151417	-1.4836450429678059	FALSE	110	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000115091	enh3	70	41431	TRUE	0.017206003867863515	-0.28980841420245773	FALSE	110	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000117748	enh3	61	32906	TRUE	0.0178031482864206	-0.34300349818999243	FALSE	110	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000197958	enh3	110	53704	TRUE	0.01820173027824039	-0.17088146907721935	FALSE	110	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000125482	enh3	16	12659	TRUE	0.019271966415416397	-0.6859375518299531	FALSE	110	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000147454	enh3	91	46515	TRUE	0.019719178331454507	-0.3193415512491704	FALSE	110	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000172757	enh3	110	53364	TRUE	0.019958497531630398	-0.19967129774554415	FALSE	110	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000125611	enh3	70	38791	TRUE	0.02167043590824011	-0.3116602975433037	FALSE	110	1	FALSE	0.39404082946559404	1.8774206755373593
