response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000105700	enh3	92	49354	TRUE	4.481463202338478e-6	-0.5292243046934264	TRUE	114	1	FALSE	3.5402251791197545
ENSG00000136938	enh3	114	53396	TRUE	2.6412908616158188e-5	-0.3800320241834281	TRUE	114	1	FALSE	11.309600818833163
ENSG00000115268	enh3	114	53724	TRUE	6.820781187278149e-5	-0.23376511911660103	TRUE	114	1	FALSE	88.36249744114636
ENSG00000100316	enh3	114	53724	TRUE	8.137567792638415e-5	-0.31753275748230525	TRUE	114	1	FALSE	97.56646878198568
ENSG00000149806	enh3	114	53724	TRUE	0.00011917285822185888	-0.2320349495446843	TRUE	114	1	FALSE	43.34972364380757
ENSG00000105701	enh3	107	52066	TRUE	1.2316150260428642e-4	-0.3361911136956546	TRUE	114	1	FALSE	4.893469805527124
ENSG00000187840	enh3	93	48477	TRUE	2.1582228379130215e-4	-0.45835418417035223	TRUE	114	1	FALSE	4.704114636642784
ENSG00000171159	enh3	112	52944	TRUE	2.469381723099479e-4	-0.3292039129922486	TRUE	114	1	FALSE	7.7985670419652
ENSG00000127540	enh3	108	51353	TRUE	2.571537961553322e-4	-0.3593979683447337	TRUE	114	1	FALSE	5.712343909928352
ENSG00000175334	enh3	112	52959	TRUE	2.781176357755308e-4	-0.3044712980321189	TRUE	114	1	FALSE	6.593408393039918
ENSG00000186501	enh3	18	15600	TRUE	4.709146675696968e-4	-1.0151540598716053	TRUE	114	1	FALSE	0.39934493346980554
ENSG00000172757	enh3	114	53396	TRUE	6.44146912209563e-4	-0.3136469522296319	TRUE	114	1	FALSE	14.668331627430911
ENSG00000117691	enh3	107	51809	TRUE	7.460484548146677e-4	-0.31624215174188475	TRUE	114	1	FALSE	5.412691914022518
ENSG00000175602	enh3	92	48503	TRUE	0.0010511430624727189	-0.4036341477728729	TRUE	114	1	FALSE	5.244912998976458
ENSG00000172977	enh3	26	18879	TRUE	0.0012988044931888237	-0.7956296870809916	TRUE	114	1	FALSE	0.5010849539406346
ENSG00000134308	enh3	98	50223	TRUE	0.0013367902754235148	-0.3011586527769132	TRUE	114	1	FALSE	3.908126919140225
ENSG00000221983	enh3	114	53724	TRUE	0.0015248311153238554	-0.18949270521207406	TRUE	114	1	FALSE	40.740552712384854
ENSG00000198786	enh3	113	53340	TRUE	0.0017211312989460978	-0.30757578422254195	TRUE	114	1	FALSE	16.401187308085976
ENSG00000117697	enh3	55	31123	TRUE	0.001995741682832307	-0.4882718338691406	TRUE	114	1	FALSE	0.9952917093142273
ENSG00000115944	enh3	110	53019	TRUE	0.002072092772729503	-0.25554511830875093	TRUE	114	1	FALSE	7.581044012282497
ENSG00000117758	enh3	15	11924	TRUE	0.002171136448044078	-1.050327206515109	TRUE	114	1	FALSE	0.2949846468781986
ENSG00000105669	enh3	109	51499	TRUE	0.002315556262491303	-0.276246333437848	TRUE	114	1	FALSE	4.794923234390993
