response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh3	114	53724	TRUE	2.1119881255692984e-5	-0.2645118980457415	TRUE	114	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000196550	enh3	9	10868	TRUE	5.820960511016687e-5	-1.8463202692049465	TRUE	114	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000167747	enh3	74	42879	TRUE	9.281583097121501e-5	-0.5091548214602899	TRUE	114	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000115944	enh3	112	52910	TRUE	1.2101225824991124e-4	-0.34422590812852594	TRUE	114	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000228300	enh3	90	46899	TRUE	1.351990620707226e-4	-0.44009633103186885	TRUE	114	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000115286	enh3	104	51762	TRUE	1.358469640387154e-4	-0.37825913912575615	TRUE	114	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000130560	enh3	102	50060	TRUE	1.744150661033457e-4	-0.3884497646295135	TRUE	114	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000130511	enh3	75	40256	TRUE	1.8942288469743322e-4	-0.5579942169772311	TRUE	114	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000149806	enh3	114	53724	TRUE	1.9295138417468882e-4	-0.22329185269541973	TRUE	114	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000100316	enh3	114	53723	TRUE	1.9685856086553918e-4	-0.2844017680398574	TRUE	114	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000115091	enh3	79	41198	TRUE	2.3336641776998575e-4	-0.47969915775222727	TRUE	114	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000172270	enh3	109	52274	TRUE	2.5238014255744325e-4	-0.35115099488209767	TRUE	114	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000148334	enh3	51	30492	TRUE	2.944665527705101e-4	-0.656171600065322	TRUE	114	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000064545	enh3	23	17707	TRUE	4.048918831111373e-4	-0.9557941961328487	TRUE	114	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000173039	enh3	19	16819	TRUE	4.2995835869729174e-4	-0.9863115319987914	TRUE	114	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000105701	enh3	106	52058	TRUE	5.00119619303626e-4	-0.29243166353522065	TRUE	114	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000122026	enh3	114	53722	TRUE	6.359386889132172e-4	-0.24028248779388672	TRUE	114	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000119185	enh3	81	44394	TRUE	7.137642361391069e-4	-0.4225971355141963	TRUE	114	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000196683	enh3	114	53568	TRUE	0.0011757344429118508	-0.2547034309040659	TRUE	114	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175854	enh3	74	39713	TRUE	0.0015194421484160357	-0.4454305104217494	TRUE	114	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000115758	enh3	88	44623	TRUE	0.001671092787384379	-0.49325716027460786	TRUE	114	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000087365	enh3	96	48776	TRUE	0.0019518847260883293	-0.310979435976928	TRUE	114	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000169288	enh3	44	25762	TRUE	0.0020404138384145926	-0.557730401232077	TRUE	114	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000167468	enh3	113	53501	TRUE	0.0020843423441247247	-0.24114850201154203	TRUE	114	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000174547	enh3	110	50874	TRUE	0.002275525469173041	-0.2943179119268404	TRUE	114	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000117592	enh3	113	53444	TRUE	0.0023001745284101094	-0.2179395462428566	TRUE	114	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000101132	enh3	75	39996	TRUE	0.002341092714973011	-0.40402621165617997	TRUE	114	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000144161	enh3	46	29127	TRUE	0.0025371495199854113	-0.5136573316440156	TRUE	114	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000099804	enh3	60	34170	TRUE	0.002570368082734441	-0.4626702031030584	TRUE	114	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000198840	enh3	112	52803	TRUE	0.0033628139554831016	-0.2744940882047038	TRUE	114	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000105676	enh3	28	19776	TRUE	0.0034504348326996476	-0.668551210642717	TRUE	114	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000079313	enh3	21	14618	TRUE	0.003500937398340398	-0.8565321971973705	TRUE	114	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000161654	enh3	67	36213	TRUE	0.003535293670759422	-0.4188964609960221	TRUE	114	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000126698	enh3	91	44751	TRUE	0.0037653311115566843	-0.3294328044467504	TRUE	114	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000176890	enh3	80	42794	TRUE	0.004039941770252006	-0.3816466217869515	TRUE	114	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000105671	enh3	59	31526	TRUE	0.004408550962811168	-0.4441384626228984	TRUE	114	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000174276	enh3	25	17283	TRUE	0.004537749454728887	-0.6877103079587641	TRUE	114	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000221983	enh3	114	53724	TRUE	0.004671188629319478	-0.16236988952552078	TRUE	114	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000171159	enh3	110	52917	TRUE	0.005139653809909349	-0.22711792073810866	TRUE	114	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000120656	enh3	69	35121	TRUE	0.0051763453325274	-0.4046900452914537	TRUE	114	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000152527	enh3	20	14247	TRUE	0.005319686336091645	-0.8184369749151785	TRUE	114	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000039650	enh3	22	15690	TRUE	0.005479218145296824	-0.733637629256662	TRUE	114	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000173465	enh3	73	40297	TRUE	0.006357234224994082	-0.3649529759641571	FALSE	114	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000167113	enh3	77	42423	TRUE	0.006455352069004737	-0.3347775480632629	FALSE	114	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000186566	enh3	33	20106	TRUE	0.006487676197495837	-0.5892800773079612	FALSE	114	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000119335	enh3	112	52995	TRUE	0.006984705647715916	-0.2484818363393595	FALSE	114	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000158195	enh3	91	44038	TRUE	0.007296699749761673	-0.31389352600805387	FALSE	114	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000105383	enh3	30	17787	TRUE	0.007997910148224138	-0.6419634268316989	FALSE	114	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000069482	enh3	104	49209	TRUE	0.008459373061088071	-0.34410751338381607	FALSE	114	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000148300	enh3	37	24283	TRUE	0.008513792715476809	-0.5006911403220883	FALSE	114	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000174903	enh3	38	24081	TRUE	0.008576009279894603	-0.4751424584301449	FALSE	114	1	FALSE	0.2582923506521296	0.7027226202661208
