response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000171159	enh13	7023	45981	TRUE	1e-250	-0.17634788925715394	TRUE	7183	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000149806	enh13	7183	46655	TRUE	2.0238689130186333e-124	-0.1779881266144674	TRUE	7183	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000115286	enh13	6702	45008	TRUE	4.1076109374206757e-100	-0.24853174964998148	TRUE	7183	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000221983	enh13	7183	46655	TRUE	3.558074029566071e-95	-0.14231128362823853	TRUE	7183	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000196683	enh13	7130	46536	TRUE	3.636139916957912e-90	-0.19228493515881073	TRUE	7183	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000104886	enh13	6179	42320	TRUE	9.490809305581678e-85	-0.2554948311218057	TRUE	7183	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000172270	enh13	6862	45357	TRUE	1.2386310449657445e-84	-0.20461544565478373	TRUE	7183	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000197958	enh13	7183	46655	TRUE	1.1067248817356262e-83	-0.1571759353443527	TRUE	7183	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000115268	enh13	7183	46655	TRUE	1.1324626696829664e-83	-0.14247302716958465	TRUE	7183	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000136938	enh13	7098	46389	TRUE	1.958681856556886e-81	-0.17702710953363177	TRUE	7183	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000148303	enh13	7183	46655	TRUE	1.167333631255006e-72	-0.16177640315138486	TRUE	7183	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115944	enh13	6997	45989	TRUE	1.045013654070102e-71	-0.18572890371706396	TRUE	7183	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000167468	enh13	7120	46465	TRUE	8.113888454628734e-69	-0.16684648253170353	TRUE	7183	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000104131	enh13	5710	39642	TRUE	2.596444305481195e-67	-0.21601031031932538	TRUE	7183	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000013306	enh13	6979	45768	TRUE	7.632850781961459e-67	-0.18183176025026748	TRUE	7183	1	FALSE	0.33292304435144404	9.365568065506652
