response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000090273	enh13	6160	41751	TRUE	1e-250	-0.20622330112749543	TRUE	7183	1	FALSE	4.8805731832139205
ENSG00000198786	enh13	7084	46288	TRUE	1e-250	-0.16177745686724387	TRUE	7183	1	FALSE	16.401187308085976
ENSG00000099624	enh13	7060	46285	TRUE	2.8995032992622724e-112	-0.23900155169260895	TRUE	7183	1	FALSE	12.78460593654043
ENSG00000197958	enh13	7183	46655	TRUE	1.5955542744308366e-104	-0.1958809568894937	TRUE	7183	1	FALSE	86.7327737973388
ENSG00000115268	enh13	7183	46655	TRUE	5.48633947815492e-98	-0.1461435211422213	TRUE	7183	1	FALSE	88.36249744114636
ENSG00000117592	enh13	7113	46439	TRUE	3.862382992621064e-96	-0.1831950380821854	TRUE	7183	1	FALSE	8.673531218014329
ENSG00000105669	enh13	6674	44808	TRUE	3.3270946353003706e-86	-0.21522456240981835	TRUE	7183	1	FALSE	4.794923234390993
ENSG00000136938	enh13	7112	46399	TRUE	4.941655285889308e-81	-0.19440981412858394	TRUE	7183	1	FALSE	11.309600818833163
ENSG00000198840	enh13	6981	45853	TRUE	1.572895933129994e-78	-0.207192904068902	TRUE	7183	1	FALSE	10.177236438075742
ENSG00000104131	enh13	5747	39765	TRUE	5.1277250795873265e-78	-0.23553179421673476	TRUE	7183	1	FALSE	2.616949846468782
ENSG00000187840	enh13	6207	42111	TRUE	1.6149635198026611e-75	-0.25952652103656937	TRUE	7183	1	FALSE	4.704114636642784
ENSG00000147669	enh13	6349	42851	TRUE	4.674143547829243e-75	-0.20826419680443942	TRUE	7183	1	FALSE	3.548290685772774
ENSG00000167468	enh13	7119	46456	TRUE	6.632577450312533e-75	-0.16980180809340872	TRUE	7183	1	FALSE	12.066857727737974
ENSG00000149806	enh13	7183	46655	TRUE	1.901338869089593e-73	-0.12826004752533215	TRUE	7183	1	FALSE	43.34972364380757
ENSG00000148303	enh13	7183	46655	TRUE	2.0127262515396487e-69	-0.15125890831006394	TRUE	7183	1	FALSE	71.10145342886386
ENSG00000175334	enh13	6976	45947	TRUE	1.506864998716765e-68	-0.16129712665015106	TRUE	7183	1	FALSE	6.593408393039918
ENSG00000106803	enh13	6769	44698	TRUE	3.639658535362032e-67	-0.18043655773330158	TRUE	7183	1	FALSE	5.387103377686796
ENSG00000006015	enh13	5089	36376	TRUE	8.01188528548483e-66	-0.24278535630286835	TRUE	7183	1	FALSE	2.058628454452405
ENSG00000104886	enh13	6266	42288	TRUE	3.3234487110159296e-65	-0.20377773279158484	TRUE	7183	1	FALSE	3.7331832139201637
ENSG00000117691	enh13	6752	45029	TRUE	5.481540293619052e-64	-0.17425020505565358	TRUE	7183	1	FALSE	5.412691914022518
ENSG00000134308	enh13	6479	43598	TRUE	9.126160486800537e-62	-0.17477021733119136	TRUE	7183	1	FALSE	3.908126919140225
ENSG00000126698	enh13	5534	38644	TRUE	1.8118558839553754e-60	-0.21342208135495877	TRUE	7183	1	FALSE	2.4484339815762537
ENSG00000221983	enh13	7183	46655	TRUE	4.97452283774025e-59	-0.10652614852406916	TRUE	7183	1	FALSE	40.740552712384854
ENSG00000197766	enh13	4053	29655	TRUE	5.3766852000720264e-58	-0.27559506693882235	TRUE	7183	1	FALSE	1.4000818833162743
ENSG00000099622	enh13	6705	44447	TRUE	5.575821688963583e-58	-0.16962955660719947	TRUE	7183	1	FALSE	5.056131013306039
ENSG00000115286	enh13	6812	45035	TRUE	1.731610448091341e-56	-0.1822518854342352	TRUE	7183	1	FALSE	6.055639713408393
ENSG00000172757	enh13	7106	46356	TRUE	3.797931116139766e-55	-0.15558893100975535	TRUE	7183	1	FALSE	14.668331627430911
ENSG00000167747	enh13	5366	37180	TRUE	8.104561787805377e-55	-0.2238082836265668	TRUE	7183	1	FALSE	2.329334698055271
ENSG00000130770	enh13	6834	45291	TRUE	5.1405097024567144e-51	-0.16747695701154042	TRUE	7183	1	FALSE	7.016827021494371
ENSG00000116017	enh13	5029	35653	TRUE	8.130203101902762e-51	-0.20849033998253852	TRUE	7183	1	FALSE	1.8971136131013306
ENSG00000106992	enh13	4320	31932	TRUE	4.327193752432582e-48	-0.2509441263272859	TRUE	7183	1	FALSE	1.454329580348004
ENSG00000175550	enh13	6519	43541	TRUE	1.8792484442142518e-47	-0.15649772154010666	TRUE	7183	1	FALSE	4.118444216990788
ENSG00000171159	enh13	6996	45985	TRUE	6.158049892052419e-47	-0.1298863433013695	TRUE	7183	1	FALSE	7.7985670419652
ENSG00000115944	enh13	7002	45982	TRUE	6.260684056919959e-47	-0.1297650449066663	TRUE	7183	1	FALSE	7.581044012282497
ENSG00000122026	enh13	7183	46654	TRUE	7.496997008068176e-45	-0.10894899731232766	TRUE	7183	1	FALSE	48.9717911975435
ENSG00000066027	enh13	2196	18123	TRUE	7.815848105572525e-45	-0.3323908223687586	TRUE	7183	1	FALSE	0.5627021494370522
ENSG00000167113	enh13	5236	36679	TRUE	3.190485685166206e-44	-0.19719100342120433	TRUE	7183	1	FALSE	2.0859774820880244
ENSG00000120656	enh13	4216	30322	TRUE	4.0637655465419695e-44	-0.21803654719497323	TRUE	7183	1	FALSE	1.3326509723643807
ENSG00000172922	enh13	5473	37534	TRUE	6.445972935894159e-44	-0.18612844871597378	TRUE	7183	1	FALSE	2.5776458546571135
