response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh13	7259	46555	TRUE	8.285030643285474e-137	-0.16691544039493067	TRUE	7259	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000149806	enh13	7259	46555	TRUE	1.742270676722085e-109	-0.15251656609061204	TRUE	7259	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000197958	enh13	7259	46555	TRUE	2.9805718880057055e-106	-0.19670612958813027	TRUE	7259	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000105701	enh13	6836	45088	TRUE	9.835868088460077e-94	-0.21779542427416843	TRUE	7259	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000196683	enh13	7220	46419	TRUE	4.2168791772922093e-81	-0.17188546059750331	TRUE	7259	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000136938	enh13	7188	46280	TRUE	1.8430174394762365e-76	-0.17247282255458263	TRUE	7259	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000104131	enh13	5755	39610	TRUE	2.7635739376302223e-75	-0.2324986988140444	TRUE	7259	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000126698	enh13	5535	38821	TRUE	1.0087044872350311e-74	-0.24497115412666304	TRUE	7259	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000119335	enh13	7105	45895	TRUE	1.516997070062577e-73	-0.2030491148821616	TRUE	7259	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000228300	enh13	5903	40687	TRUE	1.946246945576084e-73	-0.22040045767617067	TRUE	7259	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000175550	enh13	6549	43498	TRUE	2.919910262731905e-73	-0.21035513363203107	TRUE	7259	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000106803	enh13	6744	44607	TRUE	8.051894687528975e-73	-0.20370074629036017	TRUE	7259	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000099622	enh13	6689	44520	TRUE	3.197786674710683e-71	-0.1898658792341461	TRUE	7259	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000122026	enh13	7259	46554	TRUE	7.314985116034718e-71	-0.1415026950869942	TRUE	7259	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000147669	enh13	6346	42809	TRUE	5.100158457195204e-68	-0.20230510104031785	TRUE	7259	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000117691	enh13	6855	44887	TRUE	2.2825596489842275e-67	-0.19179043141060115	TRUE	7259	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000130560	enh13	6526	43342	TRUE	6.488706967182169e-67	-0.19954127552763667	TRUE	7259	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000148303	enh13	7259	46554	TRUE	2.5222601824674465e-66	-0.1525193385964263	TRUE	7259	1	FALSE	0.22668116145902986	71.10145342886386
