response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000198786	enh13	7103	46340	TRUE	1e-250	-0.16211060792805698	TRUE	7175	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000115268	enh13	7175	46700	TRUE	7.209948778657758e-146	-0.1779938692122327	TRUE	7175	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000115286	enh13	6714	45048	TRUE	2.936973708221723e-117	-0.2640929283133153	TRUE	7175	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000147669	enh13	6228	42956	TRUE	4.076741069217404e-104	-0.2449079535193175	TRUE	7175	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000100316	enh13	7175	46700	TRUE	2.3670555649323755e-93	-0.18492187450890807	TRUE	7175	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000171159	enh13	6972	46003	TRUE	1.6875008786960935e-91	-0.20567190105967592	TRUE	7175	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000119335	enh13	6998	46042	TRUE	1.3267606367527681e-87	-0.23359371425213427	TRUE	7175	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000148303	enh13	7175	46700	TRUE	2.3897835824319925e-80	-0.1646922865432705	TRUE	7175	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000221983	enh13	7175	46700	TRUE	4.149409110455534e-78	-0.1279995324193024	TRUE	7175	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000198840	enh13	6989	45898	TRUE	2.884953102484577e-77	-0.20728418994224374	TRUE	7175	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000117592	enh13	7113	46441	TRUE	2.599486735083428e-75	-0.15546083570146907	TRUE	7175	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000136938	enh13	7098	46401	TRUE	1.3265154900625067e-73	-0.1659024630293633	TRUE	7175	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000149806	enh13	7175	46700	TRUE	2.1040407782552791e-69	-0.11621809381862391	TRUE	7175	1	FALSE	0.11789580072164808	43.34972364380757
