response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000127540	enh5	210	51274	TRUE	9.223436289394467e-10	-0.447309870046837	TRUE	227	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000196683	enh5	227	53436	TRUE	1.6283760896623886e-9	-0.34845876258887865	TRUE	227	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175334	enh5	219	52825	TRUE	2.4909995591184433e-9	-0.37241154056092496	TRUE	227	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000149806	enh5	227	53611	TRUE	2.5958782806184814e-9	-0.2703859091056806	TRUE	227	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000130770	enh5	213	52003	TRUE	4.8456413599816015e-9	-0.4393752322205762	TRUE	227	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000221983	enh5	227	53610	TRUE	1.675044055183709e-8	-0.25412422933059187	TRUE	227	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000148303	enh5	227	53610	TRUE	2.3445272019942084e-8	-0.31279803882290924	TRUE	227	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115286	enh5	209	51662	TRUE	4.7207600498906416e-8	-0.397921421289416	TRUE	227	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000115268	enh5	227	53611	TRUE	8.802517891505425e-8	-0.23271945586332254	TRUE	227	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000106992	enh5	133	36602	TRUE	1.3743167900949607e-7	-0.590432343501871	TRUE	227	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000167468	enh5	225	53409	TRUE	2.3561216529888055e-7	-0.30522182171262013	TRUE	227	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000115944	enh5	222	52843	TRUE	3.2490064233399235e-7	-0.3226169434661239	TRUE	227	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000197958	enh5	227	53611	TRUE	4.4870327263192263e-7	-0.2705637297298562	TRUE	227	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000167112	enh5	101	31584	TRUE	9.4563988023302695e-07	-0.6147634584769928	TRUE	227	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000175550	enh5	201	50050	TRUE	1.4572928082453793e-6	-0.3622829052069121	TRUE	227	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000171159	enh5	222	52763	TRUE	1.4763487690415715e-6	-0.30821639413414426	TRUE	227	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000117691	enh5	210	51746	TRUE	1.6974006023274794e-6	-0.34354989983586925	TRUE	227	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000115091	enh5	147	41125	TRUE	2.454130130838004e-6	-0.45098560995397724	TRUE	227	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000102931	enh5	105	33099	TRUE	3.0788128396524387e-6	-0.5612801008800958	TRUE	227	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000147669	enh5	202	49114	TRUE	4.2823437794781215e-6	-0.3473555016060508	TRUE	227	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000172757	enh5	222	53283	TRUE	4.893691536889122e-6	-0.3079068061685124	TRUE	227	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000105379	enh5	168	44625	TRUE	4.9712916762577894e-6	-0.40689733699429786	TRUE	227	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000130560	enh5	211	49807	TRUE	7.16807229642763e-6	-0.32928575220082856	TRUE	227	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000122026	enh5	227	53610	TRUE	9.071586023931023e-6	-0.2180633512505583	TRUE	227	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000104131	enh5	185	45597	TRUE	1.2434106791012417e-5	-0.3619309724997447	TRUE	227	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000135821	enh5	179	45790	TRUE	1.3145137467683067e-5	-0.39193720247578034	TRUE	227	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000087365	enh5	195	48531	TRUE	1.3956200562737506e-5	-0.32505451825359266	TRUE	227	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000213024	enh5	59	20448	TRUE	1.7368409305835563e-5	-0.7020759028309081	TRUE	227	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000011304	enh5	143	39875	TRUE	1.9767698084863315e-5	-0.4095447027757232	TRUE	227	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000198786	enh5	224	53219	TRUE	2.152297477445251e-5	-0.2958113951259853	TRUE	227	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000099622	enh5	199	51132	TRUE	3.077873925783851e-5	-0.2914799247553326	TRUE	227	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000167470	enh5	74	22883	TRUE	3.758683518964405e-5	-0.6086739016868664	TRUE	227	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000136938	enh5	222	53269	TRUE	4.0870264285904935e-5	-0.244606752208135	TRUE	227	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000213465	enh5	175	43976	TRUE	5.187735173602104e-5	-0.34468094100360014	TRUE	227	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000175854	enh5	142	39486	TRUE	5.765615963857461e-5	-0.39474265657933344	TRUE	227	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000228300	enh5	190	46702	TRUE	6.734125308361337e-5	-0.3230733558046597	TRUE	227	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000099624	enh5	224	53147	TRUE	7.27569457423579e-5	-0.2569021004172738	TRUE	227	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000119335	enh5	222	52813	TRUE	8.539218089147031e-5	-0.26744941611180195	TRUE	227	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000104679	enh5	65	21368	TRUE	1.2987193703283863e-4	-0.6005461262827593	TRUE	227	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000134308	enh5	202	50287	TRUE	1.3995794171490356e-4	-0.2593882228999289	TRUE	227	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000138756	enh5	72	22260	TRUE	1.5439293597324134e-4	-0.5915993560893997	TRUE	227	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000069275	enh5	202	49905	TRUE	1.5623308987149608e-4	-0.30137600650790297	TRUE	227	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000105671	enh5	106	31365	TRUE	2.2251514886689402e-4	-0.4118963564583343	TRUE	227	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000105700	enh5	199	49275	TRUE	2.241380838144001e-4	-0.26796078645245336	TRUE	227	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000238227	enh5	22	9234	TRUE	2.5684006730061076e-4	-1.085308828738031	TRUE	227	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000161654	enh5	127	36229	TRUE	2.632904263250909e-4	-0.38480848841110527	TRUE	227	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000203705	enh5	62	20670	TRUE	2.8703135154963845e-4	-0.5756308568360087	TRUE	227	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000117592	enh5	225	53362	TRUE	3.7152759249120537e-4	-0.18773848502287827	TRUE	227	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000158161	enh5	18	7449	TRUE	4.155796717039001e-4	-1.2378659296108556	TRUE	227	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000148337	enh5	137	36546	TRUE	4.4693315140464885e-4	-0.3533902020128332	TRUE	227	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000173465	enh5	160	40336	TRUE	4.6883427835673133e-4	-0.35309997914518565	TRUE	227	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000148300	enh5	88	24090	TRUE	4.987099554936208e-4	-0.49715447347502256	TRUE	227	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000136929	enh5	151	38898	TRUE	5.081261316227641e-4	-0.39901793084681536	TRUE	227	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000198492	enh5	124	32940	TRUE	6.035249254002298e-4	-0.37547001951648906	TRUE	227	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000254901	enh5	91	25934	TRUE	7.198287868250414e-4	-0.439534408507133	TRUE	227	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000129968	enh5	95	27834	TRUE	7.442922426917596e-4	-0.42827780760488904	TRUE	227	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000116017	enh5	173	41055	TRUE	7.722462626228686e-4	-0.29456278678475434	TRUE	227	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000101132	enh5	156	39747	TRUE	7.908309427896547e-4	-0.30487599113337144	TRUE	227	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000148334	enh5	112	30468	TRUE	8.594329469473715e-4	-0.4115607664755033	TRUE	227	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000100316	enh5	227	53610	TRUE	8.64795762195638e-4	-0.17801399932337159	TRUE	227	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000173039	enh5	50	16718	TRUE	9.017079336474249e-4	-0.5813970575958503	TRUE	227	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000175376	enh5	60	18971	TRUE	9.783655738102859e-4	-0.5416274173193094	TRUE	227	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000172922	enh5	175	43081	TRUE	9.867801661165715e-4	-0.30823440126581425	TRUE	227	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000099875	enh5	73	21472	TRUE	0.0010406731515209405	-0.5164025035330304	TRUE	227	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000186010	enh5	142	36241	TRUE	0.0010502452173986147	-0.32573408434974294	TRUE	227	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000175573	enh5	35	11709	TRUE	0.001053111430617995	-0.7431602471681282	TRUE	227	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000148296	enh5	67	20362	TRUE	0.0010611917468441	-0.5167394794705428	TRUE	227	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000105655	enh5	141	37367	TRUE	0.0011710990484276734	-0.3146946409260214	TRUE	227	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000099804	enh5	126	34043	TRUE	0.0011778470614543998	-0.34511859865651856	TRUE	227	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000006015	enh5	150	41856	TRUE	0.0012039316516499234	-0.284104115654331	TRUE	227	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000106803	enh5	216	51246	TRUE	0.0013535146609218035	-0.21539703985306735	TRUE	227	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000172775	enh5	140	36638	TRUE	0.0014129654436818712	-0.29747635407829354	TRUE	227	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000070761	enh5	87	25814	TRUE	0.0015701167467134097	-0.40883933693473357	TRUE	227	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000065000	enh5	93	27499	TRUE	0.0016023467980552791	-0.3801940281975721	TRUE	227	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000162769	enh5	29	10142	TRUE	0.001923142845469794	-0.7864424526128271	TRUE	227	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000144161	enh5	110	28881	TRUE	0.0019553355774424123	-0.36015207224885504	TRUE	227	1	FALSE	0.25661934891191385	0.9112794268167861
