response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000149806	enh5	227	53611	TRUE	6.385820042275703e-10	-0.2712088495419227	TRUE	227	1	FALSE	43.34972364380757
ENSG00000196683	enh5	225	53471	TRUE	6.873968117348264e-10	-0.36830727624939286	TRUE	227	1	FALSE	13.598976458546572
ENSG00000147669	enh5	193	49231	TRUE	4.623366190719823e-9	-0.44049463395986677	TRUE	227	1	FALSE	3.548290685772774
ENSG00000115268	enh5	227	53611	TRUE	6.0871283963213505e-9	-0.24870942049815348	TRUE	227	1	FALSE	88.36249744114636
ENSG00000221983	enh5	227	53611	TRUE	6.210217716418925e-9	-0.263615519945132	TRUE	227	1	FALSE	40.740552712384854
ENSG00000105700	enh5	187	49152	TRUE	7.382827247314763e-9	-0.45900346203013487	TRUE	227	1	FALSE	3.5402251791197545
ENSG00000013306	enh5	222	52670	TRUE	4.0309799015413386e-8	-0.3827390032814888	TRUE	227	1	FALSE	9.365568065506652
ENSG00000100316	enh5	227	53611	TRUE	4.770640270177666e-8	-0.30680372972657555	TRUE	227	1	FALSE	97.56646878198568
ENSG00000175334	enh5	221	52827	TRUE	2.3019289743209342e-7	-0.3181249602852976	TRUE	227	1	FALSE	6.593408393039918
ENSG00000119185	enh5	173	44328	TRUE	2.418757324342685e-7	-0.45670050851583155	TRUE	227	1	FALSE	2.703336745138178
ENSG00000175550	enh5	202	50082	TRUE	4.0375127670165935e-7	-0.36676259387788557	TRUE	227	1	FALSE	4.118444216990788
ENSG00000171159	enh5	225	52832	TRUE	1.214698459528745e-6	-0.30837181980607875	TRUE	227	1	FALSE	7.7985670419652
ENSG00000130005	enh5	110	34110	TRUE	1.352702369905763e-6	-0.5707998652987056	TRUE	227	1	FALSE	1.3389559877175026
ENSG00000011304	enh5	149	39704	TRUE	1.4357644522128375e-6	-0.4828209720471343	TRUE	227	1	FALSE	1.8210030706243603
ENSG00000172757	enh5	227	53280	TRUE	2.5836922504271324e-6	-0.311151668657522	TRUE	227	1	FALSE	14.668331627430911
ENSG00000115286	enh5	213	51644	TRUE	2.724515295635761e-6	-0.32498262322241356	TRUE	227	1	FALSE	6.055639713408393
ENSG00000136842	enh5	60	20970	TRUE	4.2416143919209e-6	-0.7674840777621346	TRUE	227	1	FALSE	0.5847287615148413
ENSG00000065000	enh5	90	27581	TRUE	4.770724673474518e-6	-0.6100216057849441	TRUE	227	1	FALSE	0.8858137154554759
ENSG00000134308	enh5	200	50269	TRUE	6.05570549780843e-6	-0.3133890548355207	TRUE	227	1	FALSE	3.908126919140225
ENSG00000119335	enh5	221	52867	TRUE	1.0552291137328157e-5	-0.32134686306730353	TRUE	227	1	FALSE	10.858710337768679
ENSG00000143870	enh5	192	48517	TRUE	1.361898654631162e-5	-0.36244164036366966	TRUE	227	1	FALSE	4.266325486182191
ENSG00000117748	enh5	114	32713	TRUE	1.6196275491703674e-5	-0.5169638075645513	TRUE	227	1	FALSE	1.1927533265097237
ENSG00000103005	enh5	104	31400	TRUE	1.6211979965223035e-5	-0.5189633176247115	TRUE	227	1	FALSE	1.0750870010235414
ENSG00000115944	enh5	219	52827	TRUE	1.8042552655788552e-5	-0.2624712242667875	TRUE	227	1	FALSE	7.581044012282497
ENSG00000127540	enh5	210	51191	TRUE	1.8100999265292534e-5	-0.3145785931175231	TRUE	227	1	FALSE	5.712343909928352
ENSG00000167468	enh5	226	53372	TRUE	2.4876767506415475e-5	-0.24492687805057223	TRUE	227	1	FALSE	12.066857727737974
ENSG00000006015	enh5	162	41750	TRUE	2.6350622951496015e-5	-0.39347052445290853	TRUE	227	1	FALSE	2.058628454452405
ENSG00000104131	enh5	177	45736	TRUE	2.8455156577745708e-5	-0.33821149966273023	TRUE	227	1	FALSE	2.616949846468782
ENSG00000168061	enh5	118	32455	TRUE	3.558427773966977e-5	-0.455872976039033	TRUE	227	1	FALSE	1.1577072671443194
ENSG00000105669	enh5	213	51428	TRUE	3.6827703318785716e-5	-0.27845129366108723	TRUE	227	1	FALSE	4.794923234390993
ENSG00000172732	enh5	62	20817	TRUE	4.3477867453749555e-5	-0.6457359119197168	TRUE	227	1	FALSE	0.5766632548618219
ENSG00000102978	enh5	129	35974	TRUE	4.40175641496952e-5	-0.4309647556726271	TRUE	227	1	FALSE	1.4620675537359262
ENSG00000117691	enh5	217	51784	TRUE	4.968777831211753e-5	-0.2647562350051422	TRUE	227	1	FALSE	5.412691914022518
ENSG00000152518	enh5	117	33386	TRUE	8.679440018618742e-5	-0.4331804629430835	TRUE	227	1	FALSE	1.2610440122824975
ENSG00000180098	enh5	45	16789	TRUE	9.043129838532879e-5	-0.7172119038958602	TRUE	227	1	FALSE	0.4218219037871034
ENSG00000174903	enh5	75	24147	TRUE	9.440482262135317e-5	-0.5634958218408719	TRUE	227	1	FALSE	0.7027226202661208
ENSG00000148337	enh5	138	36424	TRUE	1.234352353206682e-4	-0.3999077482350263	TRUE	227	1	FALSE	1.3836642784032753
ENSG00000069275	enh5	210	49853	TRUE	1.504530900072916e-4	-0.28617254831425143	TRUE	227	1	FALSE	5.586775844421699
ENSG00000123684	enh5	40	15142	TRUE	1.829490066033307e-4	-0.7776078881413102	TRUE	227	1	FALSE	0.38886386898669395
ENSG00000087365	enh5	198	48411	TRUE	1.9485351834540353e-4	-0.2802519550906699	TRUE	227	1	FALSE	3.2763152507676563
ENSG00000014216	enh5	103	29175	TRUE	2.0186311951195636e-4	-0.4558787080986763	TRUE	227	1	FALSE	0.9102968270214944
ENSG00000148303	enh5	227	53610	TRUE	2.0949136836640857e-4	-0.1985630224382957	TRUE	227	1	FALSE	71.10145342886386
ENSG00000187024	enh5	56	18176	TRUE	2.4146108855938736e-4	-0.6523231290915197	TRUE	227	1	FALSE	0.5284339815762539
ENSG00000129968	enh5	96	27812	TRUE	2.609356906980876e-4	-0.4764755941926836	TRUE	227	1	FALSE	0.9252405322415558
ENSG00000228300	enh5	191	46876	TRUE	2.6551044409281986e-4	-0.2903456944915894	TRUE	227	1	FALSE	3.0135926305015355
ENSG00000120334	enh5	55	17321	TRUE	3.527160562245765e-4	-0.6251413143593527	TRUE	227	1	FALSE	0.47201637666325486
ENSG00000119203	enh5	56	18259	TRUE	3.7038863790251654e-4	-0.605952096226104	TRUE	227	1	FALSE	0.4681678607983623
ENSG00000071564	enh5	80	23712	TRUE	3.856428240117081e-4	-0.4893804222463576	TRUE	227	1	FALSE	0.70489252814739
ENSG00000099624	enh5	227	53181	TRUE	4.187038937420798e-4	-0.2231109882508413	TRUE	227	1	FALSE	12.78460593654043
