response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000171159	enh5	231	52841	TRUE	4.421747692249237e-9	-0.3681191596244662	TRUE	238	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000172775	enh5	132	36617	TRUE	1.1682060568604712e-8	-0.6059526343752164	TRUE	238	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000099624	enh5	236	53203	TRUE	1.3783544469231053e-8	-0.38364944926595745	TRUE	238	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000105701	enh5	221	51931	TRUE	6.060276941825734e-8	-0.34165276985751203	TRUE	238	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000149806	enh5	238	53637	TRUE	3.313169951350099e-7	-0.21092185232529737	TRUE	238	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000105669	enh5	216	51517	TRUE	3.405689491834611e-7	-0.33583191880711394	TRUE	238	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000122026	enh5	238	53637	TRUE	5.55829948957877e-7	-0.25325106611824744	TRUE	238	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000174744	enh5	124	35794	TRUE	1.2201222390284885e-6	-0.49984250709810685	TRUE	238	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000172757	enh5	237	53303	TRUE	1.4896576975318787e-6	-0.31046652815125286	TRUE	238	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000115091	enh5	155	41326	TRUE	3.322363048922244e-6	-0.4358650754287575	TRUE	238	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000105655	enh5	135	37227	TRUE	3.804552376880394e-6	-0.47205821317168445	TRUE	238	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115286	enh5	228	51702	TRUE	4.600259838007884e-6	-0.3172191078352653	TRUE	238	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000196683	enh5	236	53474	TRUE	6.573182203110516e-6	-0.2599610539902417	TRUE	238	1	FALSE	0.21701761351049398	13.598976458546572
