response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000197958	enh5	252	53561	TRUE	3.4870699980051837e-12	-0.3686957098961967	TRUE	252	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000148303	enh5	252	53562	TRUE	1.2034560886825768e-11	-0.37010033855998437	TRUE	252	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000198786	enh5	246	53151	TRUE	8.077712802795735e-8	-0.36102598135582165	TRUE	252	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000122026	enh5	252	53562	TRUE	1.194484477720131e-7	-0.26786850838337184	TRUE	252	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000172270	enh5	233	52112	TRUE	1.200768097921179e-7	-0.3650742935042812	TRUE	252	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000105701	enh5	237	51936	TRUE	1.370036813660595e-7	-0.31053358469835635	TRUE	252	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115268	enh5	252	53562	TRUE	2.3616131457270483e-7	-0.22020162290883238	TRUE	252	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000221983	enh5	252	53562	TRUE	3.309342000753894e-7	-0.21357270219666713	TRUE	252	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000115944	enh5	246	52801	TRUE	5.408918743851545e-7	-0.29613028259030383	TRUE	252	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000127540	enh5	234	51123	TRUE	1.2194080276804395e-6	-0.33759407705184996	TRUE	252	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000100316	enh5	252	53562	TRUE	2.3604274035413488e-6	-0.247884621399856	TRUE	252	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000175334	enh5	241	52788	TRUE	3.975995109082946e-6	-0.2609127545195946	TRUE	252	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000136938	enh5	248	53277	TRUE	4.884690354369945e-6	-0.2720386889433466	TRUE	252	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000105671	enh5	115	31407	TRUE	6.838647017606706e-6	-0.49839639287951765	TRUE	252	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000117592	enh5	247	53303	TRUE	7.001877961386829e-6	-0.23064246173996805	TRUE	252	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000134308	enh5	231	50234	TRUE	1.178041698953608e-5	-0.2793678461995237	TRUE	252	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000106803	enh5	231	51214	TRUE	1.6234982010255184e-5	-0.28796009304521686	TRUE	252	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000167468	enh5	249	53307	TRUE	1.673213522246562e-5	-0.2488027431781541	TRUE	252	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000102931	enh5	127	33266	TRUE	2.037846200156194e-5	-0.45563371359095406	TRUE	252	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000175550	enh5	219	50123	TRUE	2.0836562059233887e-5	-0.29670727475985736	TRUE	252	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000184162	enh5	96	25291	TRUE	2.1380603507319086e-5	-0.556819207808835	TRUE	252	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000167110	enh5	88	25875	TRUE	2.3542887756783978e-5	-0.5799792137235338	TRUE	252	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000006015	enh5	181	41691	TRUE	2.5717233388659715e-5	-0.3584840725271128	TRUE	252	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000005194	enh5	96	26281	TRUE	2.8266437490824265e-5	-0.5489700215542257	TRUE	252	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000143870	enh5	217	48451	TRUE	3.937314914384928e-5	-0.32462207542702504	TRUE	252	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000104897	enh5	140	35339	TRUE	5.40810508483959e-5	-0.3928636653024138	TRUE	252	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000130560	enh5	230	49952	TRUE	5.8969485022713694e-5	-0.27904522840402657	TRUE	252	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000149806	enh5	252	53562	TRUE	1.0088378227584996e-4	-0.15874650140967184	TRUE	252	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000228300	enh5	207	46677	TRUE	1.1520377657860386e-4	-0.288295808050018	TRUE	252	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000155380	enh5	97	26258	TRUE	1.388966622773609e-4	-0.46992464071144974	TRUE	252	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000105655	enh5	155	37276	TRUE	1.528906961225946e-4	-0.35906295748129824	TRUE	252	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000105669	enh5	236	51432	TRUE	1.6169820282809551e-4	-0.23332600468646492	TRUE	252	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000147669	enh5	230	49199	TRUE	1.9609474447926378e-4	-0.24724190215248054	TRUE	252	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000117758	enh5	32	11815	TRUE	2.0469271189971563e-4	-0.8957744904900071	TRUE	252	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000167112	enh5	123	31615	TRUE	2.451650192789624e-4	-0.40723195497890047	TRUE	252	1	FALSE	0.3304612468637479	1.1222517911975436
