response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000105700	enh14	8593	40565	TRUE	1e-250	-0.1574446859101053	TRUE	9727	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000149806	enh14	9727	44148	TRUE	1e-250	-0.13426513318160804	TRUE	9727	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000221983	enh14	9727	44148	TRUE	1e-250	-0.14955636550431972	TRUE	9727	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000198786	enh14	9572	43814	TRUE	2.7778902945665525e-145	-0.24577618925392342	TRUE	9727	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000115944	enh14	9469	43511	TRUE	1.9509769946313517e-140	-0.21111460595939358	TRUE	9727	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000148303	enh14	9727	44148	TRUE	3.43533644559534e-119	-0.1514943598936842	TRUE	9727	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000136938	enh14	9613	43936	TRUE	5.27891902161655e-113	-0.19087253468392884	TRUE	9727	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000196683	enh14	9679	44033	TRUE	4.8622482646459616e-111	-0.16852671122564722	TRUE	9727	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000122026	enh14	9726	44147	TRUE	6.322218770444102e-105	-0.14898264300453157	TRUE	9727	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000167468	enh14	9662	43948	TRUE	4.5781584199767637e-104	-0.1702279274158558	TRUE	9727	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000119335	enh14	9504	43525	TRUE	5.421927512621994e-101	-0.18814910482580238	TRUE	9727	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000105701	enh14	9200	42788	TRUE	1.057427457457823e-100	-0.17501769330042327	TRUE	9727	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000197958	enh14	9727	44147	TRUE	1.6171891459324942e-96	-0.14498814810530103	TRUE	9727	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000127540	enh14	9041	42187	TRUE	1.5196199473329415e-95	-0.19031018154535584	TRUE	9727	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000172757	enh14	9601	43880	TRUE	4.31463292848433e-93	-0.16980455754528423	TRUE	9727	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000100316	enh14	9727	44147	TRUE	2.760026710047707e-92	-0.15380144410092544	TRUE	9727	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000105379	enh14	7503	37043	TRUE	3.140093964619151e-92	-0.22072966169815345	TRUE	9727	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000143870	enh14	8435	39979	TRUE	9.998228621992797e-92	-0.20583824091497993	TRUE	9727	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000147669	enh14	8528	40437	TRUE	3.681820098973295e-91	-0.1861677259955563	TRUE	9727	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000105669	enh14	9143	42411	TRUE	1.7536847721565783e-82	-0.16432939018297477	TRUE	9727	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000106803	enh14	9099	42241	TRUE	2.0590230357872116e-81	-0.1731366382103836	TRUE	9727	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000228300	enh14	8043	38572	TRUE	4.2168791772922093e-81	-0.19875168724443637	TRUE	9727	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000115268	enh14	9727	44148	TRUE	2.4445236236624723e-79	-0.10031054938529937	TRUE	9727	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000115091	enh14	6782	34080	TRUE	9.746889387650499e-77	-0.20824065309618384	TRUE	9727	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000198840	enh14	9463	43385	TRUE	1.363194193069572e-75	-0.1613635162271838	TRUE	9727	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000175550	enh14	8776	41338	TRUE	1.3243930652784067e-70	-0.1567666940577912	TRUE	9727	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000099622	enh14	9016	42081	TRUE	1.506864998716765e-68	-0.14876581945738643	TRUE	9727	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000013306	enh14	9446	43354	TRUE	4.8683330727772406e-68	-0.14497278345748832	TRUE	9727	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000160446	enh14	6490	32556	TRUE	1.9010134688263437e-64	-0.20011375983180868	TRUE	9727	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000117592	enh14	9628	43897	TRUE	8.937127402354209e-62	-0.11022247853092981	TRUE	9727	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000126698	enh14	7518	36771	TRUE	3.185369822891412e-61	-0.19058170982770428	TRUE	9727	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000006015	enh14	6983	34587	TRUE	6.188252540911286e-61	-0.19310316249348958	TRUE	9727	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000187840	enh14	8483	39926	TRUE	1.8838311849141248e-56	-0.15677826677581752	TRUE	9727	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000104131	enh14	7807	37581	TRUE	2.3860330787782922e-55	-0.1536799979823833	TRUE	9727	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000087365	enh14	8324	39867	TRUE	1.344721375674724e-54	-0.1387070050044168	TRUE	9727	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000116017	enh14	6818	33793	TRUE	1.3161070005896371e-53	-0.18513811572059613	TRUE	9727	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000101132	enh14	6518	32655	TRUE	5.313141532572331e-53	-0.1799189304917353	TRUE	9727	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000158195	enh14	7350	36257	TRUE	9.69721033761314e-53	-0.18328075624179108	TRUE	9727	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000136908	enh14	6826	33798	TRUE	6.363248855301305e-52	-0.18418363873023536	TRUE	9727	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000105671	enh14	4982	25851	TRUE	8.352389719038111e-51	-0.20061212405475845	TRUE	9727	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000102978	enh14	5859	29603	TRUE	6.334452362918504e-49	-0.18012146788929195	TRUE	9727	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000174851	enh14	8318	39227	TRUE	1.0314458804929915e-46	-0.14483483961049415	TRUE	9727	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000172270	enh14	9315	42965	TRUE	1.1329866310860255e-46	-0.11137371846745836	TRUE	9727	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000172922	enh14	7370	35348	TRUE	2.639408606510245e-46	-0.15317125498975825	TRUE	9727	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000104897	enh14	5685	29270	TRUE	2.1317165651569776e-45	-0.17855858208386957	TRUE	9727	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000180198	enh14	4783	25271	TRUE	6.394726414448735e-44	-0.19424370722478598	TRUE	9727	1	FALSE	0.30723146059792816	1.0544114636642783
