response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000171159	enh14	9479	43509	TRUE	1e-250	-0.10848152817124923	TRUE	9704	1	FALSE	7.7985670419652
ENSG00000172775	enh14	5923	30267	TRUE	1e-250	-0.19515110304505767	TRUE	9704	1	FALSE	1.3593858751279426
ENSG00000197958	enh14	9704	44133	TRUE	1.551144714264559e-204	-0.21598245116101644	TRUE	9704	1	FALSE	86.7327737973388
ENSG00000134308	enh14	8608	41338	TRUE	1.5093829584778847e-146	-0.2413329406647302	TRUE	9704	1	FALSE	3.908126919140225
ENSG00000115944	enh14	9462	43497	TRUE	1.5745022127110364e-140	-0.20340310435992848	TRUE	9704	1	FALSE	7.581044012282497
ENSG00000115268	enh14	9704	44134	TRUE	9.974592378833467e-130	-0.13364981204972803	TRUE	9704	1	FALSE	88.36249744114636
ENSG00000149806	enh14	9704	44134	TRUE	2.548302098508863e-125	-0.13491794309092064	TRUE	9704	1	FALSE	43.34972364380757
ENSG00000148303	enh14	9704	44134	TRUE	1.079818615426067e-105	-0.14181004407181952	TRUE	9704	1	FALSE	71.10145342886386
ENSG00000117592	enh14	9583	43903	TRUE	1.3568789526635894e-102	-0.1423498018344156	TRUE	9704	1	FALSE	8.673531218014329
ENSG00000099624	enh14	9549	43752	TRUE	1.1144127065002181e-99	-0.19111855958994495	TRUE	9704	1	FALSE	12.78460593654043
ENSG00000172270	enh14	9248	42983	TRUE	1.4066609087717704e-97	-0.18922939307414044	TRUE	9704	1	FALSE	6.34489252814739
ENSG00000069275	enh14	8729	41142	TRUE	2.2751020581561205e-96	-0.21456213153862524	TRUE	9704	1	FALSE	5.586775844421699
ENSG00000130560	enh14	8709	41296	TRUE	1.7642054640913705e-90	-0.18438595192969753	TRUE	9704	1	FALSE	4.544114636642784
ENSG00000105700	enh14	8540	40690	TRUE	1.492364413450509e-88	-0.17434803005629207	TRUE	9704	1	FALSE	3.5402251791197545
ENSG00000167468	enh14	9606	43953	TRUE	6.77300142981535e-88	-0.14556562483877844	TRUE	9704	1	FALSE	12.066857727737974
ENSG00000105669	enh14	9100	42385	TRUE	1.2067065308379897e-84	-0.1636855683002405	TRUE	9704	1	FALSE	4.794923234390993
ENSG00000105701	enh14	9196	42730	TRUE	4.396743946649669e-80	-0.14228403637921527	TRUE	9704	1	FALSE	4.893469805527124
ENSG00000106803	enh14	9072	42213	TRUE	2.3835825212060667e-75	-0.16216228061024118	TRUE	9704	1	FALSE	5.387103377686796
ENSG00000105379	enh14	7608	36868	TRUE	2.6621538316350313e-72	-0.1868225655783402	TRUE	9704	1	FALSE	2.4468372569089047
ENSG00000143870	enh14	8401	40068	TRUE	8.086679114718959e-72	-0.2015125529275288	TRUE	9704	1	FALSE	4.266325486182191
ENSG00000135821	enh14	7861	37821	TRUE	5.204680373714077e-70	-0.1862465918754983	TRUE	9704	1	FALSE	3.1926714431934493
ENSG00000196683	enh14	9642	43974	TRUE	2.3182538441796384e-69	-0.12539623998347915	TRUE	9704	1	FALSE	13.598976458546572
ENSG00000013306	enh14	9403	43374	TRUE	3.62065112072501e-69	-0.1492342180982833	TRUE	9704	1	FALSE	9.365568065506652
ENSG00000100316	enh14	9704	44134	TRUE	2.8543500456461797e-68	-0.12022231604997824	TRUE	9704	1	FALSE	97.56646878198568
ENSG00000158195	enh14	7417	36113	TRUE	1.1127618452062264e-67	-0.18844638817975923	TRUE	9704	1	FALSE	2.488270214943705
ENSG00000006015	enh14	6992	34537	TRUE	1.5427291636697717e-67	-0.19462794041576081	TRUE	9704	1	FALSE	2.058628454452405
ENSG00000228300	enh14	8000	38482	TRUE	2.6706284284949434e-66	-0.16762833759631146	TRUE	9704	1	FALSE	3.0135926305015355
ENSG00000104886	enh14	8413	40088	TRUE	1.9940692266095577e-64	-0.1649939370653335	TRUE	9704	1	FALSE	3.7331832139201637
ENSG00000117697	enh14	4726	25603	TRUE	2.209002619248342e-64	-0.25082549933257603	TRUE	9704	1	FALSE	0.9952917093142273
ENSG00000122140	enh14	5099	27131	TRUE	7.520489654641761e-63	-0.22356091013060195	TRUE	9704	1	FALSE	1.1780962128966224
