response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000105701	enh14	9048	42926	TRUE	1e-250	-0.20228395664236176	TRUE	9551	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000175334	enh14	9284	43593	TRUE	3.362873948940365e-146	-0.19082445024224182	TRUE	9551	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000198840	enh14	9278	43479	TRUE	7.285397190596557e-128	-0.20853092124207473	TRUE	9551	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000148303	enh14	9551	44261	TRUE	2.7698935853357207e-127	-0.17263236169395313	TRUE	9551	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115268	enh14	9551	44263	TRUE	1.6543712660236288e-117	-0.13804581481533607	TRUE	9551	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000117592	enh14	9449	44058	TRUE	7.2390778840021505e-112	-0.166482756981714	TRUE	9551	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000147669	enh14	8356	40633	TRUE	1.1340585303990149e-102	-0.19465296841078583	TRUE	9551	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000122026	enh14	9550	44263	TRUE	4.286202717308531e-99	-0.14092015367374966	TRUE	9551	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000149806	enh14	9551	44263	TRUE	8.164843562583194e-94	-0.12128979486949198	TRUE	9551	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000100316	enh14	9551	44263	TRUE	1.5535883918046754e-90	-0.14779181071248093	TRUE	9551	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000221983	enh14	9551	44263	TRUE	4.632801830521226e-84	-0.11051621313271554	TRUE	9551	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000198786	enh14	9432	43954	TRUE	2.2265122056102865e-78	-0.17172709267679265	TRUE	9551	1	FALSE	0.38677246328741743	16.401187308085976
