response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000122026	enh14	9702	44134	TRUE	1e-250	-0.17751365930700835	TRUE	9704	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000172500	enh14	5985	30007	TRUE	1e-250	-0.168150295142241	TRUE	9704	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000117592	enh14	9577	43906	TRUE	2.5615490855431955e-156	-0.17972039853543853	TRUE	9704	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000115268	enh14	9704	44134	TRUE	1.3222146448271727e-150	-0.15449719082274527	TRUE	9704	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000105701	enh14	9188	42822	TRUE	1.66573313519234e-142	-0.20981091250140538	TRUE	9704	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115286	enh14	9056	42623	TRUE	9.893262157466618e-121	-0.22423081445514637	TRUE	9704	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000149806	enh14	9704	44133	TRUE	1.3400332901026628e-112	-0.12220805101023213	TRUE	9704	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000148303	enh14	9704	44134	TRUE	1.6892540869172961e-112	-0.15892644808465484	TRUE	9704	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000221983	enh14	9704	44134	TRUE	7.078285819160869e-107	-0.12394622684379719	TRUE	9704	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000127540	enh14	8985	42144	TRUE	2.3653572091069037e-106	-0.21937955127679354	TRUE	9704	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000115091	enh14	6655	34233	TRUE	2.1431013586542656e-101	-0.2360201461340572	TRUE	9704	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000196683	enh14	9655	44010	TRUE	6.750003514784374e-90	-0.14153528176804864	TRUE	9704	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000174547	enh14	9008	41778	TRUE	2.581308635682262e-83	-0.1760334028936945	TRUE	9704	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000099624	enh14	9581	43777	TRUE	6.325318765938314e-81	-0.15404759858947337	TRUE	9704	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000130770	enh14	9251	42796	TRUE	4.144669922081762e-78	-0.16139803352637605	TRUE	9704	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000106803	enh14	9099	42145	TRUE	1.9971139783655903e-77	-0.15466224685761754	TRUE	9704	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000099622	enh14	9052	42091	TRUE	1.3614433932935188e-74	-0.1598105419535525	TRUE	9704	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000175334	enh14	9489	43483	TRUE	1.0501189712700339e-71	-0.13859019687326635	TRUE	9704	1	FALSE	0.1472736857852027	6.593408393039918
