response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000100316	enh12	3876	49999	TRUE	8.445211670220985e-86	-0.2797789840069367	TRUE	3876	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000099622	enh12	3565	47739	TRUE	4.223519526582623e-80	-0.30968640794922053	TRUE	3876	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000148303	enh12	3876	49999	TRUE	1.0708849008317111e-75	-0.23209541554157198	TRUE	3876	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000197958	enh12	3876	49999	TRUE	6.079862662786489e-75	-0.2438486001902147	TRUE	3876	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000013306	enh12	3768	49066	TRUE	3.43510443337935e-58	-0.26365221680234807	TRUE	3876	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000175550	enh12	3478	46734	TRUE	7.965459555662261e-58	-0.25999155972612065	TRUE	3876	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000143870	enh12	3368	45194	TRUE	1.1206405912372344e-56	-0.3044378017637721	TRUE	3876	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000122026	enh12	3876	49998	TRUE	2.2988316277641286e-55	-0.17854058309791743	TRUE	3876	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000198786	enh12	3829	49625	TRUE	4.3611201876143184e-55	-0.26895143508588637	TRUE	3876	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000175602	enh12	3351	45085	TRUE	2.746455087877306e-54	-0.3298257879739437	TRUE	3876	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000149806	enh12	3876	49999	TRUE	1.857304507124808e-52	-0.1567129150085007	TRUE	3876	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000167747	enh12	2869	39994	TRUE	1.3141963198549028e-51	-0.3165260319026538	TRUE	3876	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000172270	enh12	3717	48654	TRUE	5.024797654973328e-49	-0.23752730489796914	TRUE	3876	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000175334	enh12	3773	49275	TRUE	5.1317082433770156e-48	-0.20153555530557687	TRUE	3876	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000136938	enh12	3838	49680	TRUE	7.833315778013435e-48	-0.19880364244011695	TRUE	3876	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000221983	enh12	3876	49998	TRUE	6.831330013583483e-45	-0.13767041929078694	TRUE	3876	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000126698	enh12	3000	41655	TRUE	2.0306041226336766e-43	-0.26223485084020504	TRUE	3876	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000174547	enh12	3563	47397	TRUE	2.3541814200656927e-43	-0.2298922244212236	TRUE	3876	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000148337	enh12	2247	33828	TRUE	2.5317741051303582e-42	-0.3225945852394579	TRUE	3876	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000102978	enh12	2299	33436	TRUE	3.21738127408978e-41	-0.31813626847652887	TRUE	3876	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000090273	enh12	3311	44737	TRUE	1.0044507392280289e-40	-0.2620867526522488	TRUE	3876	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000119185	enh12	2968	41464	TRUE	9.5099540670943e-40	-0.2626945318845826	TRUE	3876	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000006015	enh12	2764	38931	TRUE	1.4234501904488638e-39	-0.2819184260734857	TRUE	3876	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000174744	enh12	2305	33359	TRUE	1.818342823928226e-38	-0.31101660757844773	TRUE	3876	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000187840	enh12	3344	45168	TRUE	2.938735877055719e-38	-0.24023308858026526	TRUE	3876	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000171159	enh12	3786	49254	TRUE	5.564857902487982e-38	-0.18232667223625754	TRUE	3876	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000136908	enh12	2718	38426	TRUE	3.276381821097362e-37	-0.2733011437838646	TRUE	3876	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000119559	enh12	2451	35560	TRUE	6.670195756947218e-36	-0.2810534625571118	TRUE	3876	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000115268	enh12	3876	49999	TRUE	4.5744299349657915e-35	-0.12599059681268354	TRUE	3876	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000104131	enh12	3117	42499	TRUE	2.199823704260302e-33	-0.23244544292324454	TRUE	3876	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000105701	enh12	3691	48422	TRUE	2.9874389686917195e-33	-0.17649363331381362	TRUE	3876	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000069275	enh12	3513	46570	TRUE	7.012816616126105e-33	-0.22951801359220658	TRUE	3876	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000167113	enh12	2838	39495	TRUE	2.0859948270387894e-31	-0.2359316149481595	TRUE	3876	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000198840	enh12	3773	49114	TRUE	3.442492169530654e-31	-0.18701669016665257	TRUE	3876	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000196683	enh12	3851	49849	TRUE	6.134757862230587e-31	-0.1654045032651985	TRUE	3876	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000135821	enh12	3180	42650	TRUE	4.8884955487173156e-30	-0.22418132966684423	TRUE	3876	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000130770	enh12	3697	48429	TRUE	1.0083967185469648e-29	-0.19002174019807327	TRUE	3876	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000104897	enh12	2304	33006	TRUE	3.4852773045820095e-29	-0.2626695025250964	TRUE	3876	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000175854	enh12	2633	37084	TRUE	3.9911431423525566e-29	-0.22849177468516058	TRUE	3876	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000102931	enh12	2101	30765	TRUE	4.2877406984153116e-29	-0.27034361162753767	TRUE	3876	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000104886	enh12	3405	45386	TRUE	4.9978337348173863e-29	-0.19795467111113774	TRUE	3876	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000117691	enh12	3650	48193	TRUE	6.075952531529496e-29	-0.16496030144978135	TRUE	3876	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000099624	enh12	3839	49633	TRUE	1.2185975055720245e-28	-0.1583731025033086	TRUE	3876	1	FALSE	0.3127545969684675	12.78460593654043
