response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh12	3805	50009	TRUE	1.563835753387459e-126	-0.2579651354704442	TRUE	3805	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000115286	enh12	3546	48261	TRUE	1.495739415207901e-90	-0.3459568380971758	TRUE	3805	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000117691	enh12	3566	48198	TRUE	5.355428243162596e-86	-0.31484363440732954	TRUE	3805	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000104886	enh12	3228	45459	TRUE	5.452533041510509e-66	-0.32349775089982025	TRUE	3805	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000136938	enh12	3770	49716	TRUE	6.172119034743869e-64	-0.23938299792005235	TRUE	3805	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000196683	enh12	3782	49845	TRUE	3.8893845486632136e-61	-0.2211772570610404	TRUE	3805	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000168066	enh12	2895	41798	TRUE	4.597065846061583e-56	-0.3098355953107762	TRUE	3805	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000122026	enh12	3805	50009	TRUE	6.763563130043135e-55	-0.18872092433778498	TRUE	3805	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000130560	enh12	3411	46589	TRUE	2.669129615263443e-53	-0.2831759779248786	TRUE	3805	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000197958	enh12	3805	50009	TRUE	1.0056799246079326e-50	-0.1839307559596577	TRUE	3805	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000148303	enh12	3805	50009	TRUE	1.1143867516222577e-50	-0.18844929998379012	TRUE	3805	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000149806	enh12	3805	50009	TRUE	2.4388977979591285e-50	-0.14907711096324228	TRUE	3805	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000106803	enh12	3574	47866	TRUE	5.516586361630292e-48	-0.2448243463131634	TRUE	3805	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000147669	enh12	3328	45907	TRUE	2.3506659771189837e-45	-0.24355353110563893	TRUE	3805	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000175550	enh12	3409	46677	TRUE	2.656287900779111e-44	-0.22930477610481215	TRUE	3805	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000172757	enh12	3757	49716	TRUE	9.72501134241423e-42	-0.20415045162842205	TRUE	3805	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000171159	enh12	3710	49305	TRUE	4.663521289272991e-41	-0.19743230981959536	TRUE	3805	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000167468	enh12	3785	49794	TRUE	1.3239329186596793e-40	-0.18538901092349924	TRUE	3805	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000134308	enh12	3439	46847	TRUE	2.1984207899128998e-39	-0.2059962699850959	TRUE	3805	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000119185	enh12	2914	41404	TRUE	3.188195061739983e-37	-0.2725864648377143	TRUE	3805	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000105701	enh12	3622	48450	TRUE	1.3906419594464214e-36	-0.17296150597558624	TRUE	3805	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115944	enh12	3724	49261	TRUE	2.258452959828379e-36	-0.17514589850811557	TRUE	3805	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000228300	enh12	3141	43693	TRUE	1.9694128507840467e-35	-0.2399403865993699	TRUE	3805	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000099817	enh12	3292	44627	TRUE	4.2129717533470784e-35	-0.228232546653083	TRUE	3805	1	FALSE	0.34816076918725425	3.8150255885363356
