response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000149806	enh12	3801	50037	TRUE	2.0255212285942704e-110	-0.2352539774469795	TRUE	3801	1	FALSE	43.34972364380757
ENSG00000221983	enh12	3801	50037	TRUE	1.0358323233495617e-100	-0.22423753127908785	TRUE	3801	1	FALSE	40.740552712384854
ENSG00000122026	enh12	3800	50037	TRUE	2.908637878188903e-89	-0.27084453463240177	TRUE	3801	1	FALSE	48.9717911975435
ENSG00000100316	enh12	3801	50037	TRUE	1.995991276453428e-72	-0.22951659866843688	TRUE	3801	1	FALSE	97.56646878198568
ENSG00000198840	enh12	3707	49139	TRUE	4.092737987431309e-65	-0.285791403057412	TRUE	3801	1	FALSE	10.177236438075742
ENSG00000117691	enh12	3585	48296	TRUE	4.6053503566935024e-64	-0.2828572012576669	TRUE	3801	1	FALSE	5.412691914022518
ENSG00000175334	enh12	3701	49296	TRUE	2.4511739961630004e-58	-0.23722735651535176	TRUE	3801	1	FALSE	6.593408393039918
ENSG00000115268	enh12	3801	50037	TRUE	6.372367644529809e-58	-0.16712280414529523	TRUE	3801	1	FALSE	88.36249744114636
ENSG00000168066	enh12	2907	41903	TRUE	2.7604980927636907e-57	-0.35111406642909904	TRUE	3801	1	FALSE	2.334861821903787
ENSG00000196683	enh12	3774	49904	TRUE	2.803841763593116e-55	-0.20904483064183443	TRUE	3801	1	FALSE	13.598976458546572
ENSG00000106803	enh12	3555	47934	TRUE	1.3153259587755776e-50	-0.2601810021729305	TRUE	3801	1	FALSE	5.387103377686796
ENSG00000105701	enh12	3586	48432	TRUE	1.0255546272388994e-44	-0.21301770861114444	TRUE	3801	1	FALSE	4.893469805527124
ENSG00000099624	enh12	3756	49597	TRUE	1.1181316159341872e-44	-0.21696118113003537	TRUE	3801	1	FALSE	12.78460593654043
ENSG00000134308	enh12	3450	46907	TRUE	1.6588092801666963e-44	-0.22545203673528458	TRUE	3801	1	FALSE	3.908126919140225
ENSG00000127540	enh12	3572	47850	TRUE	6.58610278232664e-44	-0.2297519687340457	TRUE	3801	1	FALSE	5.712343909928352
ENSG00000172270	enh12	3644	48664	TRUE	2.739830919596419e-42	-0.2108911103389448	TRUE	3801	1	FALSE	6.34489252814739
ENSG00000130560	enh12	3423	46624	TRUE	1.2196901833483208e-41	-0.22262864840107555	TRUE	3801	1	FALSE	4.544114636642784
ENSG00000136938	enh12	3751	49760	TRUE	9.87303330179779e-39	-0.17926949408109127	TRUE	3801	1	FALSE	11.309600818833163
ENSG00000174851	enh12	3268	44627	TRUE	1.9635577022280496e-37	-0.24071094855784314	TRUE	3801	1	FALSE	3.8514636642784033
ENSG00000120656	enh12	2203	32753	TRUE	1.1360050874743513e-36	-0.30707681117041585	TRUE	3801	1	FALSE	1.3326509723643807
ENSG00000175550	enh12	3446	46667	TRUE	7.135193684511859e-35	-0.2069107394701526	TRUE	3801	1	FALSE	4.118444216990788
ENSG00000115944	enh12	3703	49272	TRUE	1.557482995065498e-33	-0.16506150888508975	TRUE	3801	1	FALSE	7.581044012282497
ENSG00000167747	enh12	2840	39928	TRUE	2.7569574306445602e-33	-0.2482456525173471	TRUE	3801	1	FALSE	2.329334698055271
ENSG00000099817	enh12	3273	44510	TRUE	4.2389266686132345e-33	-0.21731176881887326	TRUE	3801	1	FALSE	3.8150255885363356
ENSG00000197958	enh12	3801	50037	TRUE	5.217302075313003e-33	-0.1489275538667174	TRUE	3801	1	FALSE	86.7327737973388
ENSG00000148303	enh12	3801	50037	TRUE	4.1489047398333713e-32	-0.1410237142407187	TRUE	3801	1	FALSE	71.10145342886386
ENSG00000147669	enh12	3389	45944	TRUE	5.45706424149348e-32	-0.2076590230105657	TRUE	3801	1	FALSE	3.548290685772774
ENSG00000105669	enh12	3583	48036	TRUE	8.802235828345694e-32	-0.18195766469025187	TRUE	3801	1	FALSE	4.794923234390993
ENSG00000101132	enh12	2594	37090	TRUE	3.150941759639042e-31	-0.23569392164269948	TRUE	3801	1	FALSE	1.6484339815762539
ENSG00000158195	enh12	2885	40973	TRUE	1.1845572829627488e-30	-0.2337489387166588	TRUE	3801	1	FALSE	2.488270214943705
ENSG00000013306	enh12	3712	49139	TRUE	1.910895653758863e-30	-0.17570373747910795	TRUE	3801	1	FALSE	9.365568065506652
ENSG00000090273	enh12	3263	44781	TRUE	1.1825204094981646e-28	-0.23729193255181147	TRUE	3801	1	FALSE	4.8805731832139205
ENSG00000014216	enh12	1751	27044	TRUE	2.0101295358900163e-28	-0.32906096576394517	TRUE	3801	1	FALSE	0.9102968270214944
ENSG00000186010	enh12	2318	34013	TRUE	4.5129570239435925e-28	-0.25723139117000515	TRUE	3801	1	FALSE	1.3831729785056295
ENSG00000064490	enh12	2223	32404	TRUE	3.5529215928161786e-27	-0.2632073012945876	TRUE	3801	1	FALSE	1.4107267144319344
ENSG00000148291	enh12	2108	31120	TRUE	7.897888760461159e-27	-0.26634878879641954	TRUE	3801	1	FALSE	1.3111975435005119
ENSG00000116017	enh12	2708	38328	TRUE	2.990046637366895e-26	-0.22315648260514664	TRUE	3801	1	FALSE	1.8971136131013306
ENSG00000198858	enh12	2139	31184	TRUE	4.312756134183624e-26	-0.2537999648695188	TRUE	3801	1	FALSE	1.1227430910951894
ENSG00000135821	enh12	3143	42818	TRUE	7.367031478010287e-26	-0.19938823644924453	TRUE	3801	1	FALSE	3.1926714431934493
ENSG00000172922	enh12	2870	40187	TRUE	9.225121849738844e-26	-0.21316086424996417	TRUE	3801	1	FALSE	2.5776458546571135
ENSG00000102978	enh12	2325	33447	TRUE	1.740983536051296e-25	-0.24379294404116988	TRUE	3801	1	FALSE	1.4620675537359262
ENSG00000130005	enh12	2166	31742	TRUE	3.8004115406442194e-25	-0.27531555051927664	TRUE	3801	1	FALSE	1.3389559877175026
ENSG00000115286	enh12	3610	48119	TRUE	4.18051340527074e-25	-0.16071804777882326	TRUE	3801	1	FALSE	6.055639713408393
ENSG00000104886	enh12	3349	45379	TRUE	1.9360150561261622e-24	-0.17565306061832353	TRUE	3801	1	FALSE	3.7331832139201637
ENSG00000172757	enh12	3768	49729	TRUE	3.82994332988961e-24	-0.16357114895198466	TRUE	3801	1	FALSE	14.668331627430911
ENSG00000006015	enh12	2722	38957	TRUE	3.9385533007983244e-24	-0.23251795927622365	TRUE	3801	1	FALSE	2.058628454452405
ENSG00000175602	enh12	3327	44951	TRUE	5.0485087290245834e-24	-0.20758650022958403	TRUE	3801	1	FALSE	5.244912998976458
ENSG00000176890	enh12	2809	39903	TRUE	1.3095109959330521e-23	-0.21474326345407913	TRUE	3801	1	FALSE	2.6531832139201637
ENSG00000105379	enh12	3026	41891	TRUE	2.1154532897796417e-23	-0.18525726755196348	TRUE	3801	1	FALSE	2.4468372569089047
ENSG00000186566	enh12	1184	19025	TRUE	2.990425812822553e-23	-0.33517980890212173	TRUE	3801	1	FALSE	0.5294165813715456
ENSG00000213465	enh12	2960	41198	TRUE	7.418016130238877e-23	-0.18446569117248823	TRUE	3801	1	FALSE	2.3928761514841352
ENSG00000087365	enh12	3353	45284	TRUE	1.0574519551699964e-22	-0.16463981800287986	TRUE	3801	1	FALSE	3.2763152507676563
ENSG00000167468	enh12	3780	49841	TRUE	3.021806957244634e-22	-0.12827269697448518	TRUE	3801	1	FALSE	12.066857727737974
ENSG00000148248	enh12	1585	24434	TRUE	3.326260500520293e-22	-0.28389488251803907	TRUE	3801	1	FALSE	0.8253428863868987
ENSG00000171159	enh12	3734	49327	TRUE	5.708507402338717e-22	-0.14271427046368812	TRUE	3801	1	FALSE	7.7985670419652
ENSG00000011304	enh12	2613	37131	TRUE	7.316806178096755e-22	-0.20713590599246046	TRUE	3801	1	FALSE	1.8210030706243603
ENSG00000105700	enh12	3397	45953	TRUE	1.322170040544486e-21	-0.1536589038531857	TRUE	3801	1	FALSE	3.5402251791197545
ENSG00000105655	enh12	2396	34758	TRUE	1.613683157750022e-21	-0.216037906720965	TRUE	3801	1	FALSE	1.5482088024564995
ENSG00000136908	enh12	2700	38472	TRUE	4.186210570525345e-21	-0.220100848533611	TRUE	3801	1	FALSE	2.0144524053224155
ENSG00000104131	enh12	2997	42492	TRUE	4.8538510342616364e-21	-0.18131970770310368	TRUE	3801	1	FALSE	2.616949846468782
ENSG00000012048	enh12	1483	22744	TRUE	7.301554536465782e-21	-0.29419861985711904	TRUE	3801	1	FALSE	0.7312589559877175
ENSG00000117697	enh12	1944	28883	TRUE	8.541362587850612e-21	-0.2545939749810603	TRUE	3801	1	FALSE	0.9952917093142273
ENSG00000117748	enh12	2127	30991	TRUE	8.689540166483408e-21	-0.23041309144158464	TRUE	3801	1	FALSE	1.1927533265097237
ENSG00000126698	enh12	3017	41551	TRUE	1.452392177835534e-20	-0.17281551283645635	TRUE	3801	1	FALSE	2.4484339815762537
ENSG00000106992	enh12	2403	34151	TRUE	1.908742515606755e-20	-0.218917953581158	TRUE	3801	1	FALSE	1.454329580348004
ENSG00000167005	enh12	2344	33857	TRUE	4.174774412324022e-20	-0.202231330973361	TRUE	3801	1	FALSE	1.3868986693961105
ENSG00000198786	enh12	3769	49642	TRUE	1.6825377285229427e-19	-0.14348004154379312	TRUE	3801	1	FALSE	16.401187308085976
ENSG00000143870	enh12	3344	45134	TRUE	3.084771077910557e-19	-0.15995784549909509	TRUE	3801	1	FALSE	4.266325486182191
ENSG00000065268	enh12	2082	30841	TRUE	4.80976909304683e-19	-0.223470168793558	TRUE	3801	1	FALSE	1.3182804503582395
ENSG00000115091	enh12	2797	38394	TRUE	5.511424307969507e-19	-0.17943894926061188	TRUE	3801	1	FALSE	1.8203480040941658
ENSG00000173465	enh12	2707	37653	TRUE	2.0942399761206178e-18	-0.20985599625471485	TRUE	3801	1	FALSE	2.354636642784033
ENSG00000175854	enh12	2607	36946	TRUE	2.3218124769318323e-18	-0.19408830317610337	TRUE	3801	1	FALSE	1.7940634595701126
ENSG00000070423	enh12	2515	35509	TRUE	3.913618666776105e-18	-0.22048234440044467	TRUE	3801	1	FALSE	1.9061617195496419
ENSG00000172500	enh12	2393	34148	TRUE	8.603729769055547e-18	-0.19477590973009362	TRUE	3801	1	FALSE	1.4509723643807575
ENSG00000174547	enh12	3516	47338	TRUE	1.61028234624311e-17	-0.13993226928459235	TRUE	3801	1	FALSE	5.100388945752303
ENSG00000180098	enh12	990	15723	TRUE	1.8330008665927783e-17	-0.32795667957004726	TRUE	3801	1	FALSE	0.4218219037871034
ENSG00000197766	enh12	2206	31602	TRUE	2.3424341547866484e-17	-0.20886417309002606	TRUE	3801	1	FALSE	1.4000818833162743
ENSG00000129968	enh12	1743	25965	TRUE	4.5332881542252264e-17	-0.24704568835336227	TRUE	3801	1	FALSE	0.9252405322415558
ENSG00000064666	enh12	1897	27134	TRUE	1.0150268873970328e-16	-0.2357490546874525	TRUE	3801	1	FALSE	1.076806550665302
ENSG00000088682	enh12	1917	27896	TRUE	1.7941686173444622e-16	-0.20761432076587152	TRUE	3801	1	FALSE	0.9750665301944729
ENSG00000115761	enh12	1837	26587	TRUE	1.921682025385714e-16	-0.22405350153031012	TRUE	3801	1	FALSE	0.984646878198567
ENSG00000180198	enh12	1979	28484	TRUE	1.9817455461947854e-16	-0.21457469012728642	TRUE	3801	1	FALSE	1.0544114636642783
ENSG00000115255	enh12	2147	31258	TRUE	4.3036370619601833e-16	-0.2172708935399028	TRUE	3801	1	FALSE	1.315209825997953
ENSG00000130511	enh12	2695	37339	TRUE	4.446876813838113e-16	-0.1778898802652893	TRUE	3801	1	FALSE	2.072016376663255
ENSG00000171848	enh12	1226	18756	TRUE	7.991543117670133e-16	-0.3062217061653709	TRUE	3801	1	FALSE	0.6586693961105424
ENSG00000254901	enh12	1624	24252	TRUE	9.77499828617742e-16	-0.24291004466350974	TRUE	3801	1	FALSE	0.844790174002047
ENSG00000198492	enh12	2143	30862	TRUE	1.1625753430298807e-15	-0.20178764407519809	TRUE	3801	1	FALSE	1.2117911975435005
ENSG00000105671	enh12	1965	29112	TRUE	1.3031971280824638e-15	-0.20284886339067795	TRUE	3801	1	FALSE	1.051668372569089
ENSG00000135046	enh12	2659	36344	TRUE	2.705696393304755e-15	-0.22273707974430668	TRUE	3801	1	FALSE	3.3401023541453427
ENSG00000167470	enh12	1428	21359	TRUE	4.1798264940481176e-15	-0.2508291435430725	TRUE	3801	1	FALSE	0.662517911975435
ENSG00000167118	enh12	1933	28178	TRUE	4.424457978324867e-15	-0.20086871559190872	TRUE	3801	1	FALSE	1.0224360286591607
ENSG00000144136	enh12	1030	16253	TRUE	5.415159406368163e-15	-0.3115261852800164	TRUE	3801	1	FALSE	0.4814738996929376
ENSG00000069482	enh12	3369	45769	TRUE	5.419593066144745e-15	-0.17504969298857143	TRUE	3801	1	FALSE	9.449744114636642
ENSG00000141933	enh12	1345	20791	TRUE	5.77440048270371e-15	-0.2581833712328463	TRUE	3801	1	FALSE	0.6207164790174002
ENSG00000174903	enh12	1481	22494	TRUE	7.407924030942443e-15	-0.23253365276743898	TRUE	3801	1	FALSE	0.7027226202661208
ENSG00000099622	enh12	3588	47690	TRUE	1.0155236706053334e-14	-0.11867319265148746	TRUE	3801	1	FALSE	5.056131013306039
ENSG00000115756	enh12	1217	18802	TRUE	1.1372170136840212e-14	-0.2686521398113343	TRUE	3801	1	FALSE	0.5501740020470829
ENSG00000115758	enh12	3034	41516	TRUE	1.526523614165258e-14	-0.19714929096573242	TRUE	3801	1	TRUE	5.882988741044012
ENSG00000117592	enh12	3780	49774	TRUE	1.990957562504544e-14	-0.09043572783446496	TRUE	3801	1	FALSE	8.673531218014329
ENSG00000119335	enh12	3723	49345	TRUE	3.143327670792104e-14	-0.11762444614924528	TRUE	3801	1	FALSE	10.858710337768679
ENSG00000149823	enh12	1464	22427	TRUE	5.5235584901588964e-14	-0.2343362622981786	TRUE	3801	1	FALSE	0.6953940634595701
