response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115268	enh12	3801	50037	TRUE	5.713553629485809e-134	-0.26479745861351756	TRUE	3801	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000148303	enh12	3800	50036	TRUE	6.578547952812593e-107	-0.2821124491395368	TRUE	3801	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000122026	enh12	3801	50037	TRUE	1.143318541353954e-94	-0.2554087940695462	TRUE	3801	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000117592	enh12	3758	49819	TRUE	1.868950965395992e-77	-0.24458773084022	TRUE	3801	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000171159	enh12	3704	49333	TRUE	1.416331643035489e-75	-0.27792685812807916	TRUE	3801	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000167468	enh12	3764	49832	TRUE	3.4489402741625174e-73	-0.26418783141251145	TRUE	3801	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000221983	enh12	3801	50037	TRUE	6.90619851465851e-71	-0.20265411768912234	TRUE	3801	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000100316	enh12	3801	50037	TRUE	1.891695136850585e-66	-0.22261123763987634	TRUE	3801	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000136938	enh12	3763	49736	TRUE	5.456728895508167e-60	-0.24154796857567984	TRUE	3801	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000105669	enh12	3525	48057	TRUE	1.429134957747328e-59	-0.26472018812221765	TRUE	3801	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000127540	enh12	3536	47787	TRUE	4.632412572839834e-57	-0.2687108456359115	TRUE	3801	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000197958	enh12	3800	50037	TRUE	7.111562291295267e-54	-0.19337448663361734	TRUE	3801	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000198786	enh12	3753	49653	TRUE	2.716157984804386e-53	-0.2553408621507005	TRUE	3801	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000106803	enh12	3535	47937	TRUE	1.9121251150959205e-51	-0.2583321595850907	TRUE	3801	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000149806	enh12	3801	50037	TRUE	5.92638163046998e-51	-0.1560705556421107	TRUE	3801	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000117691	enh12	3596	48256	TRUE	5.167288087197763e-45	-0.2100719835240663	TRUE	3801	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000198840	enh12	3666	49131	TRUE	2.4924353464949255e-44	-0.2292754576578342	TRUE	3801	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000099622	enh12	3503	47713	TRUE	1.3575078873146665e-43	-0.21954231607669827	TRUE	3801	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000090273	enh12	3255	44843	TRUE	1.5155046303805149e-43	-0.29545085784829306	TRUE	3801	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000175550	enh12	3441	46787	TRUE	1.5694542800437951e-43	-0.22939002102492512	TRUE	3801	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000102978	enh12	2233	33341	TRUE	1.3731033171874452e-40	-0.33451660242588827	TRUE	3801	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000172757	enh12	3752	49734	TRUE	5.739718509874451e-40	-0.19371123804169255	TRUE	3801	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000087365	enh12	3290	45223	TRUE	1.0465465024680389e-38	-0.22879733428533955	TRUE	3801	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000119185	enh12	2920	41369	TRUE	2.568432589685904e-38	-0.2705492295371199	TRUE	3801	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000013306	enh12	3707	49104	TRUE	1.8564545548337923e-37	-0.19846384269854545	TRUE	3801	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000130770	enh12	3637	48538	TRUE	7.265695844466407e-37	-0.23306036948821474	TRUE	3801	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000130560	enh12	3441	46653	TRUE	1.1436274336554646e-35	-0.21154817417389205	TRUE	3801	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000174744	enh12	2283	33506	TRUE	1.0446951406403025e-34	-0.311672230909378	TRUE	3801	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000158195	enh12	2901	41055	TRUE	5.511926071784323e-34	-0.24377134916925136	TRUE	3801	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000175602	enh12	3308	45179	TRUE	2.0842925433300144e-33	-0.23478266205684273	TRUE	3801	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000115944	enh12	3701	49329	TRUE	1.2507275688454478e-30	-0.1584791264189649	TRUE	3801	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000198858	enh12	2107	31062	TRUE	2.9157082248417544e-30	-0.26981295289694357	TRUE	3801	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000172500	enh12	2336	33971	TRUE	1.197880840589387e-29	-0.2687604103517971	TRUE	3801	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000143870	enh12	3303	45356	TRUE	1.2134940394838052e-29	-0.207940604419792	TRUE	3801	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000213465	enh12	2920	41085	TRUE	2.8282666419315436e-29	-0.2107828138021266	TRUE	3801	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000006015	enh12	2700	38738	TRUE	9.73859805274585e-28	-0.23473551414983584	TRUE	3801	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000105701	enh12	3635	48429	TRUE	9.883929560362552e-28	-0.14843696010655183	TRUE	3801	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115286	enh12	3593	48279	TRUE	1.2490718802680526e-27	-0.16540971768873902	TRUE	3801	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000161654	enh12	2285	33572	TRUE	1.34491071785195e-27	-0.2594190378184843	TRUE	3801	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000126698	enh12	3014	41640	TRUE	6.799459615250577e-26	-0.1942177338626595	TRUE	3801	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000155380	enh12	1579	24473	TRUE	1.0650402446748107e-25	-0.31639443356303953	TRUE	3801	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000172922	enh12	2840	40184	TRUE	3.0220185176743597e-25	-0.2252168873580499	TRUE	3801	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000167112	enh12	1955	29364	TRUE	4.139675387043517e-25	-0.26402014213959407	TRUE	3801	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000187840	enh12	3311	45201	TRUE	5.344220990444334e-25	-0.20080999064353033	TRUE	3801	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000104886	enh12	3351	45386	TRUE	5.732772052484611e-25	-0.18209023361532317	TRUE	3801	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000099804	enh12	2172	31590	TRUE	5.970061072624464e-25	-0.269217283274102	TRUE	3801	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000173465	enh12	2681	37583	TRUE	6.411246049093114e-25	-0.23241755198305647	TRUE	3801	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000104131	enh12	3126	42545	TRUE	3.981878530310792e-24	-0.18313181508124132	TRUE	3801	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000175334	enh12	3729	49317	TRUE	1.1119152986235744e-23	-0.13155593579685387	TRUE	3801	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000149792	enh12	1587	24627	TRUE	1.4772959451252356e-23	-0.3069733920826357	TRUE	3801	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000134308	enh12	3475	46740	TRUE	1.505884823622203e-23	-0.16009942088973506	TRUE	3801	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000119559	enh12	2463	35684	TRUE	7.307812001673033e-23	-0.22578118000221153	TRUE	3801	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167005	enh12	2383	34082	TRUE	8.798581033281097e-23	-0.2391524833849199	TRUE	3801	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000120656	enh12	2235	32328	TRUE	1.0013234609394495e-22	-0.24274561523437288	TRUE	3801	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000115091	enh12	2741	38568	TRUE	1.3295160835646e-21	-0.19291066319978467	TRUE	3801	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000102931	enh12	2136	31006	TRUE	1.6147422323087043e-21	-0.22750041931769993	TRUE	3801	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000172775	enh12	2381	34257	TRUE	2.140852328126847e-21	-0.2059027368051406	TRUE	3801	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000160446	enh12	2634	36986	TRUE	2.7753189646769004e-21	-0.20867853180577267	TRUE	3801	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000099817	enh12	3284	44642	TRUE	2.9718973364906647e-21	-0.17776628720451648	TRUE	3801	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000106992	enh12	2393	34168	TRUE	3.06340288408073e-21	-0.23076790813298517	TRUE	3801	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000064490	enh12	2233	32385	TRUE	1.038171410381089e-20	-0.23001136630783475	TRUE	3801	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000167747	enh12	2886	39950	TRUE	1.288480383050488e-20	-0.18880421823138638	TRUE	3801	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000125611	enh12	2549	36276	TRUE	1.9436820475266565e-20	-0.21102235192352725	TRUE	3801	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000152518	enh12	2068	30785	TRUE	1.9444690416008653e-20	-0.2447023027328952	TRUE	3801	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000117697	enh12	1986	28858	TRUE	4.6991338713936786e-20	-0.23065598336817147	TRUE	3801	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000130005	enh12	2199	31785	TRUE	4.94636007656297e-20	-0.22557771478818436	TRUE	3801	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000064607	enh12	1327	20836	TRUE	5.469715513369102e-20	-0.2998065805688085	TRUE	3801	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000175854	enh12	2646	36969	TRUE	8.250507984205171e-20	-0.21029623487101046	TRUE	3801	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000071564	enh12	1458	22316	TRUE	8.955063440751096e-20	-0.2860318204438491	TRUE	3801	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000168066	enh12	3037	41857	TRUE	1.7299454049248078e-19	-0.16652032111202242	TRUE	3801	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000148290	enh12	1606	24017	TRUE	2.7574472428370006e-19	-0.2585439596436794	TRUE	3801	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000147669	enh12	3407	45898	TRUE	3.001181837635544e-19	-0.15444259415269213	TRUE	3801	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000070423	enh12	2513	35793	TRUE	3.1134930534876167e-19	-0.20713884625728807	TRUE	3801	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000069482	enh12	3405	45817	TRUE	3.29000231897427e-19	-0.1886207703321161	TRUE	3801	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000176890	enh12	2853	39823	TRUE	3.9488762836097856e-19	-0.21023923640184128	TRUE	3801	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000148248	enh12	1638	24363	TRUE	9.819086285707588e-19	-0.26169910679668107	TRUE	3801	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000069275	enh12	3456	46576	TRUE	1.9713153549898433e-18	-0.15676684662778628	TRUE	3801	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000130511	enh12	2705	37341	TRUE	2.7806698578467674e-18	-0.18743029670256117	TRUE	3801	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000148334	enh12	1947	28571	TRUE	3.976265044986765e-18	-0.22977188202895793	TRUE	3801	1	FALSE	0.5434851411695424	1.2045445240532242
