response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000115268	enh4	136	53702	TRUE	7.461658772547718e-8	-0.3186686248464321	TRUE	136	1	FALSE	88.36249744114636
ENSG00000115944	enh4	130	52944	TRUE	2.2445079063756904e-7	-0.44144686560767266	TRUE	136	1	FALSE	7.581044012282497
ENSG00000167468	enh4	136	53469	TRUE	5.597406436952217e-6	-0.3566114033378258	TRUE	136	1	FALSE	12.066857727737974
ENSG00000119335	enh4	130	52958	TRUE	2.6886797679116607e-5	-0.38356426577545255	TRUE	136	1	FALSE	10.858710337768679
ENSG00000130770	enh4	127	52116	TRUE	1.1037739799496949e-4	-0.35444507834235317	TRUE	136	1	FALSE	7.016827021494371
ENSG00000136938	enh4	135	53418	TRUE	2.011867081610358e-4	-0.2823839168777935	TRUE	136	1	FALSE	11.309600818833163
ENSG00000148337	enh4	79	36463	TRUE	2.555277725043957e-4	-0.4900838917405666	TRUE	136	1	FALSE	1.3836642784032753
ENSG00000011304	enh4	87	39878	TRUE	3.228958663038725e-4	-0.4453653258176589	TRUE	136	1	FALSE	1.8210030706243603
ENSG00000099622	enh4	123	51314	TRUE	3.9072526167171183e-4	-0.31666262998900074	TRUE	136	1	FALSE	5.056131013306039
ENSG00000005194	enh4	50	26233	TRUE	5.144960079364463e-4	-0.6025146368003872	TRUE	136	1	FALSE	0.8226816786079836
ENSG00000117691	enh4	130	51784	TRUE	6.651956634905649e-4	-0.28786742906644136	TRUE	136	1	FALSE	5.412691914022518
ENSG00000221983	enh4	136	53702	TRUE	6.961182691880077e-4	-0.18482245274744535	TRUE	136	1	FALSE	40.740552712384854
ENSG00000100316	enh4	136	53702	TRUE	9.676580475507894e-4	-0.23257405549721355	TRUE	136	1	FALSE	97.56646878198568
ENSG00000172500	enh4	81	36533	TRUE	0.0010018577091056302	-0.42486361973659503	TRUE	136	1	FALSE	1.4509723643807575
ENSG00000064666	enh4	57	29196	TRUE	0.001021515340453312	-0.5318649125644489	TRUE	136	1	FALSE	1.076806550665302
ENSG00000099804	enh4	70	33999	TRUE	0.0026458942219741016	-0.40670677265920596	FALSE	136	1	FALSE	1.3068167860798363
ENSG00000069275	enh4	123	49990	TRUE	0.002913489461805717	-0.3002311077683548	FALSE	136	1	FALSE	5.586775844421699
ENSG00000162300	enh4	36	18801	TRUE	0.003423357236930692	-0.6196142167206247	FALSE	136	1	FALSE	0.481064483111566
ENSG00000148248	enh4	56	26035	TRUE	0.0035924660451237198	-0.47359498252052706	FALSE	136	1	FALSE	0.8253428863868987
ENSG00000254901	enh4	58	26017	TRUE	0.004357722599114225	-0.4760943878865724	FALSE	136	1	FALSE	0.844790174002047
ENSG00000136682	enh4	12	8724	TRUE	0.004554758237393569	-1.105506505537563	FALSE	136	1	FALSE	0.2382804503582395
ENSG00000064545	enh4	31	17395	TRUE	0.00525193626240833	-0.6185368744273438	FALSE	136	1	FALSE	0.46960081883316274
ENSG00000173465	enh4	91	40434	TRUE	0.006258867416537382	-0.3511901320500981	FALSE	136	1	FALSE	2.354636642784033
ENSG00000197958	enh4	136	53702	TRUE	0.006274166553681293	-0.17962348993877786	FALSE	136	1	FALSE	86.7327737973388
ENSG00000125630	enh4	11	7014	TRUE	0.006479661742275877	-1.2410134943658577	FALSE	136	1	FALSE	0.2023336745138178
ENSG00000175376	enh4	36	19028	TRUE	0.006514491595962124	-0.5514073100234157	FALSE	136	1	FALSE	0.5381780962128966
ENSG00000180198	enh4	62	30584	TRUE	0.006677348229685361	-0.4050293157592885	FALSE	136	1	FALSE	1.0544114636642783
ENSG00000009780	enh4	9	5728	TRUE	0.006822966602772429	-1.35311566301964	FALSE	136	1	FALSE	0.17187308085977482
ENSG00000065268	enh4	73	33167	TRUE	0.007495566183261457	-0.37662136037187804	FALSE	136	1	FALSE	1.3182804503582395
ENSG00000115255	enh4	75	33854	TRUE	0.00808267045315493	-0.35637277548279633	FALSE	136	1	FALSE	1.315209825997953
ENSG00000167747	enh4	99	43031	TRUE	0.008273255251216804	-0.2987828711400531	FALSE	136	1	FALSE	2.329334698055271
ENSG00000165138	enh4	17	10141	TRUE	0.008505152518342468	-0.8744639483627461	FALSE	136	1	FALSE	0.29084953940634595
ENSG00000134308	enh4	123	50282	TRUE	0.00858507659007536	-0.213359362768051	FALSE	136	1	FALSE	3.908126919140225
ENSG00000147669	enh4	120	49221	TRUE	0.009002272976136358	-0.2309439523674066	FALSE	136	1	FALSE	3.548290685772774
ENSG00000105669	enh4	125	51545	TRUE	0.009523718750684654	-0.2051510095050486	FALSE	136	1	FALSE	4.794923234390993
ENSG00000117592	enh4	135	53459	TRUE	0.009578988045789633	-0.16193153970116114	FALSE	136	1	FALSE	8.673531218014329
ENSG00000171848	enh4	43	20313	TRUE	0.009650158747822879	-0.5371927474558703	FALSE	136	1	FALSE	0.6586693961105424
ENSG00000104973	enh4	16	9839	TRUE	0.010600807306193422	-0.8475115042651213	FALSE	136	1	FALSE	0.25609007164790176
ENSG00000152518	enh4	72	33352	TRUE	0.011422219800458572	-0.341758244495223	FALSE	136	1	FALSE	1.2610440122824975
ENSG00000213465	enh4	107	44072	TRUE	0.012062550079924156	-0.25361474124362604	FALSE	136	1	FALSE	2.3928761514841352
ENSG00000159461	enh4	11	7808	TRUE	0.012221855630258016	-0.966780847316179	FALSE	136	1	FALSE	0.2148618219037871
ENSG00000198858	enh4	80	33160	TRUE	0.012900352060235598	-0.324665946707007	FALSE	136	1	FALSE	1.1227430910951894
ENSG00000136877	enh4	23	12993	TRUE	0.015367137268736952	-0.6004574395689348	FALSE	136	1	FALSE	0.332446264073695
ENSG00000119185	enh4	108	44374	TRUE	0.01553093437042899	-0.24889285512315884	FALSE	136	1	FALSE	2.703336745138178
ENSG00000131408	enh4	43	21614	TRUE	0.01625303803745634	-0.41896532084216065	FALSE	136	1	FALSE	0.5806345957011259
ENSG00000004939	enh4	8	5596	TRUE	0.017469789531533608	-1.324624651756439	FALSE	136	1	FALSE	0.17797338792221085
ENSG00000175221	enh4	13	8191	TRUE	0.01929164322956145	-0.8324873350563209	FALSE	136	1	FALSE	0.22849539406345956
ENSG00000173327	enh4	36	18114	TRUE	0.020645711018614676	-0.46052011642794355	FALSE	136	1	FALSE	0.47295803480040943
ENSG00000172775	enh4	84	36673	TRUE	0.021060036681662758	-0.26821841776126415	FALSE	136	1	FALSE	1.3593858751279426
ENSG00000076321	enh4	14	8153	TRUE	0.022	-0.889612989465105	FALSE	136	1	FALSE	0.2153121801432958
ENSG00000136811	enh4	27	14161	TRUE	0.022	-0.5538496948345752	FALSE	136	1	FALSE	0.3847697031729785
ENSG00000161654	enh4	80	36164	TRUE	0.022	-0.2860778223025539	FALSE	136	1	FALSE	1.4720982599795291
ENSG00000175334	enh4	134	52931	TRUE	0.022	-0.15023899455251444	FALSE	136	1	FALSE	6.593408393039918
ENSG00000196961	enh4	36	18820	TRUE	0.022	-0.45120240719959703	FALSE	136	1	FALSE	0.4922415557830092
ENSG00000090273	enh4	117	48119	TRUE	0.024	-0.2450821944909407	FALSE	136	1	FALSE	4.8805731832139205
ENSG00000104131	enh4	108	45641	TRUE	0.024	-0.20557707585008855	FALSE	136	1	FALSE	2.616949846468782
ENSG00000117748	enh4	74	32839	TRUE	0.024	-0.2874600278514374	FALSE	136	1	FALSE	1.1927533265097237
ENSG00000125611	enh4	94	38812	TRUE	0.024	-0.26038279858452196	FALSE	136	1	FALSE	1.8774206755373593
ENSG00000141349	enh4	25	13159	TRUE	0.024	-0.6116438709675669	FALSE	136	1	FALSE	0.34329580348004096
ENSG00000172922	enh4	97	43072	TRUE	0.024	-0.2523828165692301	FALSE	136	1	FALSE	2.5776458546571135
