response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000196683	enh4	136	53560	TRUE	5.885418364920847e-7	-0.39882001507623377	TRUE	136	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000221983	enh4	136	53702	TRUE	1.4734191945682627e-6	-0.27499275851957083	TRUE	136	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000117592	enh4	134	53401	TRUE	1.8795052564071855e-5	-0.301755607022375	TRUE	136	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000149806	enh4	136	53702	TRUE	8.329820506021608e-5	-0.21196105160363654	TRUE	136	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000143870	enh4	115	48521	TRUE	2.538821763338889e-4	-0.3812830278073909	TRUE	136	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000136938	enh4	135	53384	TRUE	2.985173530420573e-4	-0.27802836511018514	TRUE	136	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000117691	enh4	131	51879	TRUE	4.1704508011132166e-4	-0.29148265266702156	TRUE	136	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000187840	enh4	110	48363	TRUE	5.11738469449137e-4	-0.38114197301557207	TRUE	136	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000172500	enh4	76	36594	TRUE	5.636776052942039e-4	-0.46442829609383485	TRUE	136	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000100316	enh4	136	53701	TRUE	6.105631266009812e-4	-0.2451407785928783	TRUE	136	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000115761	enh4	59	28433	TRUE	7.289301835606693e-4	-0.5775397090714055	TRUE	136	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000148334	enh4	59	30511	TRUE	0.0012168574927398368	-0.5180118476252411	TRUE	136	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000130770	enh4	126	52116	TRUE	0.0015012320553449802	-0.27991398950111535	TRUE	136	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000095380	enh4	82	36031	TRUE	0.0015536019839979057	-0.41793221658603147	TRUE	136	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000142751	enh4	18	11893	TRUE	0.0015650404240940136	-0.9671793092550902	TRUE	136	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000148303	enh4	136	53702	TRUE	0.0016883208106065958	-0.2086947432816988	TRUE	136	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000105701	enh4	131	52081	TRUE	0.0022730341102284862	-0.23369492398427472	FALSE	136	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000160446	enh4	84	39275	TRUE	0.0027848673567820587	-0.3570450842894816	FALSE	136	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000105053	enh4	24	14592	TRUE	0.0027952144898000936	-0.7279543098283368	FALSE	136	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000119203	enh4	33	18136	TRUE	0.00283665719809488	-0.6586619673139438	FALSE	136	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000099624	enh4	135	53271	TRUE	0.003124238863271303	-0.23841133554223193	FALSE	136	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000167118	enh4	65	30462	TRUE	0.0037514680017415453	-0.4243431523574367	FALSE	136	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000099817	enh4	119	47980	TRUE	0.003933135629908206	-0.29409451826542776	FALSE	136	1	FALSE	0.34816076918725425	3.8150255885363356
