response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000171159	enh4	132	53025	TRUE	3.169570904033381e-7	-0.4355945796021201	TRUE	135	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000148303	enh4	135	53740	TRUE	2.9994732033079754e-6	-0.33295988457779213	TRUE	135	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000149806	enh4	135	53740	TRUE	3.604399371384421e-6	-0.2628852859067683	TRUE	135	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000100316	enh4	135	53740	TRUE	6.106213363852708e-6	-0.33346835610567016	TRUE	135	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000115944	enh4	132	52974	TRUE	6.820999512643583e-6	-0.4081739445529946	TRUE	135	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000167491	enh4	30	20345	TRUE	1.4843534154637683e-5	-0.9916397275714439	TRUE	135	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000126698	enh4	99	44758	TRUE	1.635355963662717e-5	-0.484694291206763	TRUE	135	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000221983	enh4	135	53740	TRUE	2.096302992580265e-5	-0.2504174109064303	TRUE	135	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000134308	enh4	123	50356	TRUE	3.5263395543340056e-5	-0.3678039308738481	TRUE	135	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000117691	enh4	126	51821	TRUE	4.421809415918951e-5	-0.36039561061835346	TRUE	135	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000105700	enh4	120	49342	TRUE	4.5008439370363904e-5	-0.3892210693558298	TRUE	135	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000167113	enh4	87	42338	TRUE	7.15235117907699e-5	-0.4748487278967868	TRUE	135	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000172757	enh4	131	53430	TRUE	1.0853760335324293e-4	-0.33679843652039176	TRUE	135	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000167747	enh4	102	42773	TRUE	1.2364730546165874e-4	-0.46492257635147205	TRUE	135	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000119335	enh4	131	53003	TRUE	1.3301431969064623e-4	-0.3417022841022459	TRUE	135	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000130770	enh4	128	52184	TRUE	1.5899399784728187e-4	-0.3493641877899054	TRUE	135	1	FALSE	0.2981614319609668	7.016827021494371
