response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000171159	enh4	142	52891	TRUE	2.502223073495911e-7	-0.4153138012251163	TRUE	149	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000175334	enh4	145	52891	TRUE	5.910018279503158e-7	-0.3914374572626764	TRUE	149	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000100316	enh4	149	53665	TRUE	1.3728813491884276e-6	-0.3436302960456299	TRUE	149	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000172922	enh4	107	43049	TRUE	2.2340452467659077e-6	-0.5968634001381461	TRUE	149	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000125611	enh4	87	38907	TRUE	2.927396039711233e-6	-0.6277279805434034	TRUE	149	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000221983	enh4	149	53665	TRUE	4.865966527489067e-6	-0.25237792790317837	TRUE	149	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000197958	enh4	149	53665	TRUE	9.335794553815176e-6	-0.2988563198535932	TRUE	149	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000013306	enh4	144	52714	TRUE	1.0544844702803716e-5	-0.39098514689823194	TRUE	149	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000228300	enh4	123	46811	TRUE	1.0674248859280635e-5	-0.46165104666067935	TRUE	149	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000119335	enh4	144	52956	TRUE	1.5910418375748598e-5	-0.388322531059238	TRUE	149	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000122026	enh4	149	53665	TRUE	1.6091830096801388e-5	-0.2669387778475274	TRUE	149	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000105700	enh4	128	49373	TRUE	1.7801906763304648e-5	-0.3858850268982468	TRUE	149	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000117592	enh4	149	53375	TRUE	2.706229471850243e-5	-0.29627909005025854	TRUE	149	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000172500	enh4	84	36565	TRUE	2.907654530164656e-5	-0.5693143766975705	TRUE	149	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000117691	enh4	137	51844	TRUE	3.713135371738929e-5	-0.3465448789207497	TRUE	149	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000148303	enh4	149	53665	TRUE	4.364602490333899e-5	-0.28050475883579207	TRUE	149	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115286	enh4	143	51738	TRUE	5.804173097655012e-5	-0.3425420657570495	TRUE	149	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000127540	enh4	137	51331	TRUE	5.9517547334620585e-5	-0.3521205608946767	TRUE	149	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000175550	enh4	137	50138	TRUE	6.554362458796939e-5	-0.3456415301619391	TRUE	149	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000135046	enh4	97	39035	TRUE	1.1352750320846663e-4	-0.6358756407685275	TRUE	149	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000106803	enh4	139	51417	TRUE	1.2349645503023123e-4	-0.3391345957250933	TRUE	149	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000172757	enh4	148	53343	TRUE	1.2576330879716761e-4	-0.318919980234841	TRUE	149	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000173465	enh4	92	40382	TRUE	1.4518607010045696e-4	-0.4888471449220442	TRUE	149	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000168061	enh4	74	32478	TRUE	1.5611551969432324e-4	-0.5533901439206853	TRUE	149	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000101132	enh4	98	39950	TRUE	1.7719565283207117e-4	-0.43662247980916813	TRUE	149	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000168066	enh4	110	44897	TRUE	1.9347118528406648e-4	-0.386450954244992	TRUE	149	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000115091	enh4	102	41384	TRUE	2.3361884947564575e-4	-0.41575325508073807	TRUE	149	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000148290	enh4	48	25925	TRUE	2.3443752252280507e-4	-0.638615380771041	TRUE	149	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000198786	enh4	147	53276	TRUE	2.4047064968318876e-4	-0.31670539824305477	TRUE	149	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000099817	enh4	121	47848	TRUE	2.4358466915132097e-4	-0.3668349948492202	TRUE	149	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000172775	enh4	92	36604	TRUE	2.7022148544843813e-4	-0.4647261641819994	TRUE	149	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000187024	enh4	34	18236	TRUE	3.121247587246148e-4	-0.7923478688084975	TRUE	149	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000136908	enh4	97	41093	TRUE	3.6952566670332004e-4	-0.4069239825410079	TRUE	149	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000146670	enh4	57	26836	TRUE	4.244957384711423e-4	-0.6071148774972849	TRUE	149	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000149806	enh4	149	53665	TRUE	4.463292054277361e-4	-0.18495764205447962	TRUE	149	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000197766	enh4	79	33932	TRUE	4.5317583031336504e-4	-0.5052015872444081	TRUE	149	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000167468	enh4	149	53455	TRUE	4.680896152323005e-4	-0.2477366107266139	TRUE	149	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000254901	enh4	60	25967	TRUE	4.7310947809814374e-4	-0.6087927841676442	TRUE	149	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000175854	enh4	92	39664	TRUE	4.820536928506307e-4	-0.41937070936588056	TRUE	149	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000180098	enh4	30	17047	TRUE	5.934328796936839e-4	-0.7645435089116899	TRUE	149	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000171848	enh4	37	20362	TRUE	6.041548892924929e-4	-0.7624567252728276	TRUE	149	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000115268	enh4	149	53665	TRUE	6.698812802472913e-4	-0.1797185364049172	TRUE	149	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000087263	enh4	28	15703	TRUE	7.059373862846642e-4	-0.8436676629014939	TRUE	149	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000117748	enh4	79	33015	TRUE	7.169569992395014e-4	-0.45595243455638435	TRUE	149	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000172270	enh4	143	52235	TRUE	7.841238694691575e-4	-0.2696506024412706	TRUE	149	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000162300	enh4	33	18745	TRUE	7.851030296619835e-4	-0.7229232784212916	TRUE	149	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000174547	enh4	139	50857	TRUE	7.99501538340408e-4	-0.28608347909134246	TRUE	149	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115758	enh4	118	44350	TRUE	8.134158593432611e-4	-0.46171270550585075	TRUE	149	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000213445	enh4	13	10424	TRUE	8.272710603090538e-4	-1.182894185001077	TRUE	149	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000115944	enh4	147	52913	TRUE	9.079325509658565e-4	-0.2517963359799378	TRUE	149	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000120334	enh4	34	17541	TRUE	0.0010537845403841353	-0.7795068014215691	TRUE	149	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000104886	enh4	132	48588	TRUE	0.001053847717886476	-0.3000063414240095	TRUE	149	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000187840	enh4	130	48473	TRUE	0.001181935042365287	-0.3388064647052298	TRUE	149	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000167113	enh4	104	42423	TRUE	0.0013818257941044312	-0.32798354053246004	TRUE	149	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000204673	enh4	40	19159	TRUE	0.0015661325726038927	-0.6525438185278629	TRUE	149	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000148296	enh4	45	20409	TRUE	0.0016638766519411173	-0.6288601471893972	TRUE	149	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000198840	enh4	146	52701	TRUE	0.0018382020505767552	-0.2600650943058791	TRUE	149	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000130560	enh4	138	50022	TRUE	0.0018416062108534137	-0.2705912988205166	TRUE	149	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000117751	enh4	54	23335	TRUE	0.00188401510783269	-0.5527028941188263	TRUE	149	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000119185	enh4	119	44471	TRUE	0.0021385962668792197	-0.3280678979022258	TRUE	149	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148291	enh4	87	33399	TRUE	0.002266573245281997	-0.4079460951684434	TRUE	149	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000174851	enh4	134	47812	TRUE	0.0022886816912609798	-0.3084350897498547	TRUE	149	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000064666	enh4	71	29371	TRUE	0.002686698474736623	-0.4748928488661437	TRUE	149	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000148337	enh4	97	36430	TRUE	0.0029373576344265823	-0.3647015145990137	TRUE	149	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000099821	enh4	20	11074	TRUE	0.003083188533091294	-0.8833630534154624	TRUE	149	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000122140	enh4	75	33000	TRUE	0.0031101498167107125	-0.39376330626259204	TRUE	149	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000030582	enh4	59	25966	TRUE	0.0032027529083750034	-0.5064906720865685	TRUE	149	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000099622	enh4	135	51223	TRUE	0.0032372429434374857	-0.23981391296343224	TRUE	149	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000203705	enh4	42	20509	TRUE	0.0033143645812151387	-0.5477046426948033	TRUE	149	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000149823	enh4	49	24015	TRUE	0.0035403993574085815	-0.5117011511337755	TRUE	149	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000110047	enh4	17	11069	TRUE	0.0036588138330959363	-0.8792592483827573	TRUE	149	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000227500	enh4	36	18152	TRUE	0.0038056808815599974	-0.6130788442757171	TRUE	149	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000188554	enh4	20	10336	TRUE	0.0038293030109986803	-0.8961211142673735	TRUE	149	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000106992	enh4	83	36762	TRUE	0.004030813501315955	-0.3556545915111383	TRUE	149	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000014138	enh4	19	10177	TRUE	0.004329190305563321	-0.9383269780042502	TRUE	149	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000099624	enh4	144	53197	TRUE	0.004448564514532308	-0.22358572081679196	TRUE	149	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000105379	enh4	118	44744	TRUE	0.004648340770860321	-0.27927275666843954	TRUE	149	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000102900	enh4	32	15455	TRUE	0.0047717524299076275	-0.6638362398391702	TRUE	149	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000186566	enh4	39	20301	TRUE	0.005098788108503283	-0.5279956070370192	TRUE	149	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000116017	enh4	106	41124	TRUE	0.005129014333494705	-0.30100821077459294	TRUE	149	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000136936	enh4	22	12176	TRUE	0.005241475320719349	-0.7922305801231571	TRUE	149	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000213024	enh4	43	20162	TRUE	0.005261262836230893	-0.5336002262304338	TRUE	149	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000105701	enh4	146	51961	TRUE	0.00527304715264737	-0.20026461060152956	TRUE	149	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000095380	enh4	80	36206	TRUE	0.005651096174432858	-0.3452075899056663	TRUE	149	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000167112	enh4	76	31383	TRUE	0.0063945015427656765	-0.37240010256331785	TRUE	149	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000196683	enh4	149	53511	TRUE	0.006650699243966954	-0.1824260498306849	TRUE	149	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000129911	enh4	17	9671	TRUE	0.006874317114821088	-0.8730786902793186	TRUE	149	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000198917	enh4	21	11310	TRUE	0.0071691038117861206	-0.7787828593894235	TRUE	149	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000136938	enh4	147	53360	TRUE	0.007590062078139559	-0.188644796994772	TRUE	149	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000173327	enh4	39	18210	TRUE	0.0079382544224596	-0.522762753803591	TRUE	149	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000147454	enh4	130	46378	TRUE	0.008058468792760246	-0.3380409506554862	TRUE	149	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000138756	enh4	50	22421	TRUE	0.008218304453984512	-0.4543729411160897	TRUE	149	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000070423	enh4	92	38137	TRUE	0.0086526196017839	-0.32110849436595895	TRUE	149	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000152061	enh4	7	5378	TRUE	0.008664149847182917	-1.358292574376733	TRUE	149	1	FALSE	6.498734558446092	0.15787103377686795
ENSG00000105671	enh4	74	31287	TRUE	0.00902664063205498	-0.3355498749548379	TRUE	149	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000149809	enh4	17	9872	TRUE	0.009178398626727285	-0.8138451051370019	TRUE	149	1	FALSE	2.0091144755162205	0.2576458546571136
