response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000117592	enh1	44	53582	TRUE	3.4558277117699085e-5	-0.5172159901588387	TRUE	45	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000115268	enh1	45	53830	TRUE	6.307200155209955e-5	-0.41412059739733387	TRUE	45	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000104886	enh1	33	48880	TRUE	8.357125640577612e-5	-0.7499512838242643	TRUE	45	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000070761	enh1	10	25708	TRUE	2.5153385374931947e-4	-1.3379454029784197	TRUE	45	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000119335	enh1	43	53081	TRUE	7.762607908127772e-4	-0.5121924112242233	TRUE	45	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000175334	enh1	43	53029	TRUE	0.0017386708295370756	-0.3991574296176794	FALSE	45	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000099624	enh1	45	53400	TRUE	0.003477395324177679	-0.43577987559837483	FALSE	45	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000171159	enh1	42	53056	TRUE	0.005177087504779965	-0.38938346880753416	FALSE	45	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000198840	enh1	43	52934	TRUE	0.005491745097537776	-0.4352110413600281	FALSE	45	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000180198	enh1	19	30855	TRUE	0.006568706667544166	-0.7763162730812376	FALSE	45	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000013306	enh1	44	52825	TRUE	0.006723959047124167	-0.41785924959413556	FALSE	45	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000174744	enh1	24	35885	TRUE	0.007229273824156099	-0.6706810126821436	FALSE	45	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000005194	enh1	14	25865	TRUE	0.00887127293942011	-0.8456982063313652	FALSE	45	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000147669	enh1	38	49431	TRUE	0.00904108263426008	-0.41453539781350623	FALSE	45	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000134308	enh1	40	50415	TRUE	0.009475039968612778	-0.3914509083027804	FALSE	45	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000172757	enh1	44	53481	TRUE	0.010516943286524055	-0.3621217986022427	FALSE	45	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000142186	enh1	16	24308	TRUE	0.010863798456558077	-0.8054661385412041	FALSE	45	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000130770	enh1	42	52190	TRUE	0.01498378727567734	-0.36541707351262875	FALSE	45	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000065000	enh1	18	27796	TRUE	0.01812066939356574	-0.673414289832692	FALSE	45	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000173465	enh1	31	40511	TRUE	0.022	-0.5590409137795649	FALSE	45	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000175467	enh1	13	19303	TRUE	0.024	-0.7467831613238312	FALSE	45	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000105669	enh1	40	51679	TRUE	0.026	-0.30379577430554394	FALSE	45	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000129968	enh1	19	28123	TRUE	0.026	-0.6112973144161634	FALSE	45	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000119203	enh1	7	18041	TRUE	0.028	-0.8712091951579071	FALSE	45	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000108312	enh1	19	31768	TRUE	0.03	-0.480409869395336	FALSE	45	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000131408	enh1	13	21671	TRUE	0.034	-0.6742508016479418	FALSE	45	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000165688	enh1	10	18724	TRUE	0.036	-0.744974934561248	FALSE	45	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000198786	enh1	44	53443	TRUE	0.036	-0.30231628964682233	FALSE	45	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000167118	enh1	22	30328	TRUE	0.038	-0.5181172022470013	FALSE	45	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000167748	enh1	10	17229	TRUE	0.038	-1.011140484817872	FALSE	45	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000169288	enh1	14	25658	TRUE	0.04	-0.6395536337991892	FALSE	45	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000176890	enh1	30	42545	TRUE	0.04	-0.4254124145752135	FALSE	45	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000130560	enh1	39	50105	TRUE	0.044	-0.29328577739830486	FALSE	45	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000148337	enh1	27	36530	TRUE	0.044	-0.38005098483498745	FALSE	45	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000203705	enh1	16	20974	TRUE	0.046	-0.5467795827823415	FALSE	45	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000105383	enh1	8	17643	TRUE	0.048	-0.7962096206461367	FALSE	45	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000148308	enh1	9	18079	TRUE	0.05	-0.7400840624754688	FALSE	45	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000162300	enh1	11	18526	TRUE	0.05	-0.586712333228202	FALSE	45	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000197766	enh1	26	34081	TRUE	0.05	-0.4340401239877831	FALSE	45	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000101132	enh1	27	39827	TRUE	0.052	-0.37300603066075344	FALSE	45	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000106992	enh1	32	36679	TRUE	0.06	-0.3925439592888475	FALSE	45	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000175602	enh1	43	48624	TRUE	0.06	-0.3219299254082182	FALSE	45	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000120334	enh1	11	17329	TRUE	0.062	-0.7232724605959606	FALSE	45	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000071655	enh1	9	15553	TRUE	0.064	-0.6734520955787975	FALSE	45	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000116017	enh1	32	41062	TRUE	0.064	-0.3502748692684773	FALSE	45	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000135821	enh1	34	46108	TRUE	0.064	-0.2845116548997879	FALSE	45	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000125482	enh1	7	12718	TRUE	0.068	-0.7956817151784497	FALSE	45	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000087263	enh1	10	15745	TRUE	0.07	-0.7016708902129496	FALSE	45	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000148290	enh1	13	25881	TRUE	0.07	-0.4418869864853868	FALSE	45	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000104897	enh1	26	35501	TRUE	0.076	-0.3366174164508737	FALSE	45	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000105700	enh1	37	49628	TRUE	0.076	-0.24865860441785603	FALSE	45	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000136936	enh1	7	12045	TRUE	0.078	-0.7673001936083481	FALSE	45	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000165689	enh1	7	10967	TRUE	0.078	-0.8295400671894584	FALSE	45	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000168066	enh1	33	44926	TRUE	0.08	-0.2781530107228347	FALSE	45	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000149806	enh1	45	53830	TRUE	0.086	-0.1478860988763646	FALSE	45	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000106803	enh1	44	51504	TRUE	0.088	-0.22386968053312728	FALSE	45	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000126698	enh1	34	44768	TRUE	0.088	-0.22228470011039336	FALSE	45	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000196683	enh1	45	53664	TRUE	0.09	-0.16656658495241938	FALSE	45	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000119559	enh1	31	38192	TRUE	0.094	-0.3035950022171001	FALSE	45	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000148291	enh1	20	33462	TRUE	0.096	-0.3954668117548582	FALSE	45	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000198917	enh1	7	11226	TRUE	0.096	-0.8173377928850074	FALSE	45	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000138036	enh1	8	13434	TRUE	0.098	-0.7179645748266916	FALSE	45	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000146670	enh1	20	27108	TRUE	0.102	-0.4153406032119843	FALSE	45	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000100316	enh1	45	53830	TRUE	0.106	-0.16818862138989132	FALSE	45	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000187840	enh1	44	48587	TRUE	0.106	-0.2813538314518653	FALSE	45	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000213024	enh1	12	20268	TRUE	0.106	-0.4546756548098737	FALSE	45	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000104679	enh1	15	21482	TRUE	0.108	-0.4119741168496973	FALSE	45	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000136929	enh1	36	38916	TRUE	0.112	-0.3373050977345977	FALSE	45	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000117280	enh1	12	17828	TRUE	0.116	-0.5216539992821803	FALSE	45	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000160953	enh1	16	22651	TRUE	0.116	-0.3711189667544321	FALSE	45	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000088682	enh1	18	29895	TRUE	0.126	-0.34874003562452827	FALSE	45	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000167491	enh1	12	20447	TRUE	0.128	-0.35063816369441847	FALSE	45	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000172270	enh1	42	52372	TRUE	0.132	-0.18366831637597159	FALSE	45	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000119185	enh1	34	44441	TRUE	0.136	-0.2105278470111629	FALSE	45	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000175854	enh1	29	39573	TRUE	0.138	-0.24202139591755334	FALSE	45	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000187024	enh1	12	18201	TRUE	0.138	-0.4595125877576187	FALSE	45	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000138756	enh1	13	22392	TRUE	0.14	-0.4464131237490384	FALSE	45	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000172500	enh1	26	36540	TRUE	0.14	-0.2807673884506541	FALSE	45	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000057935	enh1	7	12578	TRUE	0.144	-0.6111714923419809	FALSE	45	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000136877	enh1	9	12744	TRUE	0.144	-0.6140362430728514	FALSE	45	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000161654	enh1	28	36281	TRUE	0.144	-0.26835477574175254	FALSE	45	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000099804	enh1	24	33984	TRUE	0.146	-0.2942246318898008	FALSE	45	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000105701	enh1	44	52167	TRUE	0.146	-0.16146044133787374	FALSE	45	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000160446	enh1	34	39538	TRUE	0.146	-0.2518254373075444	FALSE	45	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000105053	enh1	7	14670	TRUE	0.148	-0.5145454714656883	FALSE	45	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000070423	enh1	31	38218	TRUE	0.15	-0.22286668868498638	FALSE	45	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000064490	enh1	28	35031	TRUE	0.152	-0.2949068557497978	FALSE	45	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000117625	enh1	11	15463	TRUE	0.156	-0.48600188236056074	FALSE	45	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000130005	enh1	28	34160	TRUE	0.162	-0.26358341907316457	FALSE	45	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000123684	enh1	11	15338	TRUE	0.166	-0.3846299234186712	FALSE	45	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000136874	enh1	7	10460	TRUE	0.166	-0.7092823000078652	FALSE	45	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000168591	enh1	10	13425	TRUE	0.172	-0.5191298215451268	FALSE	45	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000087365	enh1	38	48652	TRUE	0.174	-0.15353614170793617	FALSE	45	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000175376	enh1	12	19347	TRUE	0.18	-0.41590921319972407	FALSE	45	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000169136	enh1	8	12242	TRUE	0.182	-0.6746507807112538	FALSE	45	1	FALSE	4.057227921068021	0.4551893551688843
ENSG00000142751	enh1	8	11823	TRUE	0.184	-0.4034644496353279	FALSE	45	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000175592	enh1	10	14784	TRUE	0.186	-0.45585196262400585	FALSE	45	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000106976	enh1	7	10430	TRUE	0.188	-0.47675156898761184	FALSE	45	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000122482	enh1	9	14430	TRUE	0.188	-0.48874791465587064	FALSE	45	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136840	enh1	9	13037	TRUE	0.188	-0.3819455715087483	FALSE	45	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000136908	enh1	29	41378	TRUE	0.192	-0.1982852976491727	FALSE	45	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000143476	enh1	9	13722	TRUE	0.196	-0.47663634886104056	FALSE	45	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000099622	enh1	41	51542	TRUE	0.204	-0.13202033494278798	FALSE	45	1	FALSE	0.2354484675561385	5.056131013306039
