response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000175334	enh1	34	52998	TRUE	2.863299813428248e-4	-0.5773253823406219	TRUE	35	1	FALSE	6.593408393039918
ENSG00000130560	enh1	31	50040	TRUE	3.015088406229591e-4	-0.7463112794589917	TRUE	35	1	FALSE	4.544114636642784
ENSG00000167468	enh1	35	53555	TRUE	5.211014138894673e-4	-0.5432617920433538	TRUE	35	1	FALSE	12.066857727737974
ENSG00000105701	enh1	28	52122	TRUE	8.502818562075923e-4	-0.5389636803470661	TRUE	35	1	FALSE	4.893469805527124
ENSG00000174851	enh1	27	47745	TRUE	0.0013826743611491943	-0.751650218718078	TRUE	35	1	FALSE	3.8514636642784033
ENSG00000099624	enh1	34	53418	TRUE	0.001394623032685241	-0.5407397313532494	TRUE	35	1	FALSE	12.78460593654043
ENSG00000115268	enh1	35	53803	TRUE	0.001464948641746719	-0.34622778027263035	TRUE	35	1	FALSE	88.36249744114636
ENSG00000087365	enh1	23	48627	TRUE	0.0014742868927366953	-0.6353591350946202	TRUE	35	1	FALSE	3.2763152507676563
ENSG00000117697	enh1	13	31154	TRUE	0.0038456247352861156	-0.9275017797482799	FALSE	35	1	FALSE	0.9952917093142273
ENSG00000134308	enh1	30	50319	TRUE	0.004115360093567916	-0.5131759489914118	FALSE	35	1	FALSE	3.908126919140225
ENSG00000105669	enh1	31	51695	TRUE	0.004116843837524434	-0.5023155067453067	FALSE	35	1	FALSE	4.794923234390993
ENSG00000127540	enh1	34	51428	TRUE	0.00416359291948859	-0.5285521233328323	FALSE	35	1	FALSE	5.712343909928352
ENSG00000196683	enh1	35	53649	TRUE	0.005661821479808815	-0.39372811723207457	FALSE	35	1	FALSE	13.598976458546572
ENSG00000136842	enh1	9	20920	TRUE	0.005864154018616424	-1.2126148296731418	FALSE	35	1	FALSE	0.5847287615148413
ENSG00000146670	enh1	10	26734	TRUE	0.005979757573621902	-1.0338176113728603	FALSE	35	1	FALSE	0.9171340839303992
ENSG00000119185	enh1	26	44581	TRUE	0.007941385265544443	-0.5966399291590567	FALSE	35	1	FALSE	2.703336745138178
ENSG00000175854	enh1	19	39804	TRUE	0.008087218483927211	-0.6705716751423845	FALSE	35	1	FALSE	1.7940634595701126
ENSG00000119333	enh1	10	25962	TRUE	0.009420378131068136	-0.9325932317930818	FALSE	35	1	FALSE	0.8602251791197544
ENSG00000148337	enh1	18	36428	TRUE	0.009517660440372194	-0.7071798264577875	FALSE	35	1	FALSE	1.3836642784032753
ENSG00000104886	enh1	30	48624	TRUE	0.011373197797010653	-0.49094778283035834	FALSE	35	1	FALSE	3.7331832139201637
ENSG00000167748	enh1	7	17275	TRUE	0.012454421993050246	-1.3804059122392183	FALSE	35	1	FALSE	0.5620880245649948
ENSG00000099622	enh1	33	51258	TRUE	0.015052013913780443	-0.41902555580331624	FALSE	35	1	FALSE	5.056131013306039
ENSG00000117691	enh1	34	51865	TRUE	0.01592306225313897	-0.3822586260364522	FALSE	35	1	FALSE	5.412691914022518
ENSG00000119335	enh1	35	53082	TRUE	0.018497883780851848	-0.3882510306362379	FALSE	35	1	FALSE	10.858710337768679
ENSG00000186010	enh1	21	36594	TRUE	0.01890350651900749	-0.5812492313755575	FALSE	35	1	FALSE	1.3831729785056295
ENSG00000167747	enh1	27	42994	TRUE	0.022	-0.4920002369868668	FALSE	35	1	FALSE	2.329334698055271
ENSG00000117650	enh1	7	18540	TRUE	0.024	-1.2560386177009153	FALSE	35	1	FALSE	0.6473285568065507
ENSG00000174744	enh1	19	35953	TRUE	0.024	-0.5717880854365381	FALSE	35	1	FALSE	1.5426816786079836
ENSG00000167118	enh1	18	30241	TRUE	0.024133085219828238	-0.6719075006758461	FALSE	35	1	FALSE	1.0224360286591607
ENSG00000106803	enh1	33	51578	TRUE	0.025458121484065455	-0.3852838326559793	FALSE	35	1	FALSE	5.387103377686796
ENSG00000126698	enh1	26	44641	TRUE	0.025565832688513784	-0.45518512537536415	FALSE	35	1	FALSE	2.4484339815762537
ENSG00000175467	enh1	8	19266	TRUE	0.026	-1.0605154661753948	FALSE	35	1	FALSE	0.49866939611054245
ENSG00000119559	enh1	19	38248	TRUE	0.028	-0.4694145782922753	FALSE	35	1	FALSE	1.6649744114636642
ENSG00000149806	enh1	35	53803	TRUE	0.03	-0.22125646158392254	FALSE	35	1	FALSE	43.34972364380757
ENSG00000168061	enh1	16	32713	TRUE	0.036	-0.5673519625974062	FALSE	35	1	FALSE	1.1577072671443194
ENSG00000090273	enh1	31	48249	TRUE	0.038	-0.436805243326958	FALSE	35	1	FALSE	4.8805731832139205
ENSG00000064490	enh1	18	34864	TRUE	0.04	-0.5585183691161074	FALSE	35	1	FALSE	1.4107267144319344
ENSG00000152518	enh1	16	33388	TRUE	0.04	-0.6109779851328869	FALSE	35	1	FALSE	1.2610440122824975
ENSG00000186566	enh1	7	20094	TRUE	0.04	-0.8385058978584927	FALSE	35	1	FALSE	0.5294165813715456
ENSG00000071564	enh1	12	23936	TRUE	0.042	-0.6309579989518509	FALSE	35	1	FALSE	0.70489252814739
ENSG00000105383	enh1	7	17642	TRUE	0.042	-0.845445453902792	FALSE	35	1	FALSE	0.48683725690890484
ENSG00000148308	enh1	9	17890	TRUE	0.042	-0.8019673722892622	FALSE	35	1	FALSE	0.4696417604912999
ENSG00000167113	enh1	20	42338	TRUE	0.042	-0.3956449501760455	FALSE	35	1	FALSE	2.0859774820880244
ENSG00000012048	enh1	11	24346	TRUE	0.046	-0.7079517825702688	FALSE	35	1	FALSE	0.7312589559877175
ENSG00000069275	enh1	31	50099	TRUE	0.046	-0.3726034572750019	FALSE	35	1	FALSE	5.586775844421699
ENSG00000105671	enh1	16	31172	TRUE	0.046	-0.5616652377031897	FALSE	35	1	FALSE	1.051668372569089
ENSG00000105700	enh1	31	49492	TRUE	0.046	-0.338211819532827	FALSE	35	1	FALSE	3.5402251791197545
ENSG00000115758	enh1	29	44646	TRUE	0.046	-0.5744486757168177	FALSE	35	1	TRUE	5.882988741044012
ENSG00000006015	enh1	22	41909	TRUE	0.048	-0.42456407924980755	FALSE	35	1	FALSE	2.058628454452405
ENSG00000130005	enh1	15	34204	TRUE	0.05	-0.5572942669965689	FALSE	35	1	FALSE	1.3389559877175026
ENSG00000221983	enh1	35	53803	TRUE	0.05	-0.17679678384527797	FALSE	35	1	FALSE	40.740552712384854
ENSG00000122026	enh1	35	53803	TRUE	0.052	-0.1930772116041295	FALSE	35	1	FALSE	48.9717911975435
ENSG00000136929	enh1	25	39041	TRUE	0.056	-0.43894702557241905	FALSE	35	1	FALSE	2.4113408393039917
ENSG00000148300	enh1	12	24314	TRUE	0.056	-0.5361759120509213	FALSE	35	1	FALSE	0.7503377686796315
ENSG00000168066	enh1	30	45061	TRUE	0.056	-0.3977837635875001	FALSE	35	1	FALSE	2.334861821903787
ENSG00000176890	enh1	28	42550	TRUE	0.056	-0.389669169031298	FALSE	35	1	FALSE	2.6531832139201637
ENSG00000104679	enh1	11	21581	TRUE	0.058	-0.5999445797605263	FALSE	35	1	FALSE	0.585711361310133
ENSG00000172732	enh1	9	21139	TRUE	0.06	-0.7792684032710586	FALSE	35	1	FALSE	0.5766632548618219
ENSG00000198840	enh1	35	52880	TRUE	0.06	-0.2992405281344839	FALSE	35	1	FALSE	10.177236438075742
ENSG00000228300	enh1	29	46911	TRUE	0.06	-0.33339281602873494	FALSE	35	1	FALSE	3.0135926305015355
ENSG00000175550	enh1	32	50254	TRUE	0.062	-0.3003905089016665	FALSE	35	1	FALSE	4.118444216990788
