response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh1	35	53803	TRUE	7.245714576539081e-5	-0.43447494341073245	TRUE	35	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000106803	enh1	31	51494	TRUE	1.9376582557124183e-4	-0.7139289091665513	TRUE	35	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000130005	enh1	14	34149	TRUE	2.967940960998325e-4	-1.2572835644704	TRUE	35	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000117592	enh1	34	53501	TRUE	3.475210044155616e-4	-0.5005462950565986	TRUE	35	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000105655	enh1	17	37560	TRUE	5.660862786967327e-4	-1.0544802720767648	TRUE	35	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000143870	enh1	30	48673	TRUE	0.0010025807440490336	-0.7543139899166431	TRUE	35	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000091947	enh1	9	24917	TRUE	0.0014411346500588507	-1.3957689801422624	TRUE	35	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000122140	enh1	11	32562	TRUE	0.001679848782192933	-1.0138800319476877	TRUE	35	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000148303	enh1	35	53803	TRUE	0.0018252425236328224	-0.41164780556078817	TRUE	35	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115268	enh1	35	53803	TRUE	0.0019557971621365633	-0.342282505130834	TRUE	35	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000117748	enh1	15	33016	TRUE	0.0021909743590175917	-0.9280602707086968	TRUE	35	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000171159	enh1	33	53040	TRUE	0.0021993852610105585	-0.4777299690273611	TRUE	35	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000175334	enh1	33	53056	TRUE	0.002479994369941785	-0.4517483117288079	TRUE	35	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000006015	enh1	22	41927	TRUE	0.0026601259326756166	-0.71330704728806	TRUE	35	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000117691	enh1	32	51948	TRUE	0.002663645033519277	-0.49360687691732963	TRUE	35	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000172270	enh1	34	52397	TRUE	0.003655987911399025	-0.48233594694352	FALSE	35	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000104960	enh1	11	27174	TRUE	0.004251282402767342	-1.0381139364503578	FALSE	35	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000196683	enh1	35	53652	TRUE	0.004439885265274238	-0.4159080454577122	FALSE	35	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000172732	enh1	7	21036	TRUE	0.004931827342036441	-1.2922214970745467	FALSE	35	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000167747	enh1	23	42992	TRUE	0.005422836698693173	-0.6392085994372044	FALSE	35	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000064666	enh1	14	29468	TRUE	0.005738727417964495	-0.9986333135260719	FALSE	35	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000102931	enh1	18	33203	TRUE	0.005911538520781079	-0.8091089060591857	FALSE	35	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000147669	enh1	32	49392	TRUE	0.006859828938912682	-0.4923195583656308	FALSE	35	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000088682	enh1	12	30094	TRUE	0.007286017937428446	-0.8469736806808559	FALSE	35	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000104886	enh1	31	48711	TRUE	0.007305408210800862	-0.5245271052607183	FALSE	35	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000135046	enh1	20	39112	TRUE	0.007457616833074526	-0.8540112321193704	FALSE	35	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000174547	enh1	33	50963	TRUE	0.011083083497653051	-0.4536062592832075	FALSE	35	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000130560	enh1	31	50181	TRUE	0.011910813920873842	-0.4507164070018592	FALSE	35	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000155380	enh1	9	26185	TRUE	0.012529527274027258	-0.8529089370990082	FALSE	35	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000160953	enh1	10	22621	TRUE	0.02056901547687842	-0.9004302802185662	FALSE	35	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000130513	enh1	13	20586	TRUE	0.02099027927167857	-1.245558140754439	FALSE	35	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000130770	enh1	33	52181	TRUE	0.022	-0.3890892944119573	FALSE	35	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000168061	enh1	16	32504	TRUE	0.022	-0.6676747548960507	FALSE	35	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000203705	enh1	9	20674	TRUE	0.022	-0.8024238116951333	FALSE	35	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000204673	enh1	8	19169	TRUE	0.024	-0.9494129859343698	FALSE	35	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000171848	enh1	9	20403	TRUE	0.02482236946299715	-0.9741956077274174	FALSE	35	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000117751	enh1	12	23694	TRUE	0.026	-0.7641695826579937	FALSE	35	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000158195	enh1	26	43956	TRUE	0.026	-0.491556797569056	FALSE	35	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000099817	enh1	31	47815	TRUE	0.027143826191351555	-0.4348072907306657	FALSE	35	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000187840	enh1	31	48579	TRUE	0.028	-0.45537065293724877	FALSE	35	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000070423	enh1	20	38470	TRUE	0.03	-0.479134541346447	FALSE	35	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000198492	enh1	15	33088	TRUE	0.03	-0.5915157510842576	FALSE	35	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000119333	enh1	13	25944	TRUE	0.032	-0.8117937653769384	FALSE	35	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000105700	enh1	30	49430	TRUE	0.034	-0.37960367406367235	FALSE	35	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000125611	enh1	24	38982	TRUE	0.034	-0.5370542999617811	FALSE	35	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000066027	enh1	9	20699	TRUE	0.036	-0.8859251072938596	FALSE	35	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000099875	enh1	9	21469	TRUE	0.036	-0.7873220480652929	FALSE	35	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000106992	enh1	23	36663	TRUE	0.036	-0.4876103065731441	FALSE	35	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000165688	enh1	9	18657	TRUE	0.036	-0.901090621919767	FALSE	35	1	FALSE	0.5077258699827052	0.5225793244626408
