grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000006015	FALSE	2.058628454452405	-0.20776648308340062	1752	1	0.15
enh10	ENSG00000013306	FALSE	9.365568065506652	-0.20710326749029812	1752	1	0.15
enh10	ENSG00000064490	FALSE	1.4107267144319344	-0.21167147802706096	1752	1	0.15
enh10	ENSG00000064607	FALSE	0.6106857727737973	-0.23397529281119547	1752	1	0.15
enh10	ENSG00000064666	FALSE	1.076806550665302	-0.23601183087113484	1752	1	0.15
enh10	ENSG00000065000	FALSE	0.8858137154554759	-0.21405537606858668	1752	1	0.15
enh10	ENSG00000065268	FALSE	1.3182804503582397	-0.22348757128533206	1752	1	0.15
enh10	ENSG00000069482	FALSE	9.449744114636642	-0.20760257607492646	1752	1	0.15
enh10	ENSG00000070423	FALSE	1.906161719549642	-0.21331340895255382	1752	1	0.15
enh10	ENSG00000070761	FALSE	0.7731422722620266	-0.22438303124477618	1752	1	0.15
enh10	ENSG00000071564	FALSE	0.70489252814739	-0.202186786569794	1752	1	0.15
enh10	ENSG00000071626	FALSE	2.0933060388945752	-0.2230278623692616	1752	1	0.15
enh10	ENSG00000087263	FALSE	0.40994882292732854	-0.21025441902681097	1752	1	0.15
enh10	ENSG00000087365	FALSE	3.2763152507676563	-0.22042353775777318	1752	1	0.15
enh10	ENSG00000088682	FALSE	0.9750665301944728	-0.2048906220868316	1752	1	0.15
enh10	ENSG00000090273	FALSE	4.8805731832139205	-0.2015631692615655	1752	1	0.15
enh10	ENSG00000091947	FALSE	0.7588945752302968	-0.19967893302880968	1752	1	0.15
enh10	ENSG00000095380	FALSE	1.4563357215967248	-0.2238906281599579	1752	1	0.15
enh10	ENSG00000099624	FALSE	12.78460593654043	-0.24556870702058944	1752	1	0.15
enh10	ENSG00000099804	FALSE	1.3068167860798363	-0.23653194161175978	1752	1	0.15
enh10	ENSG00000099817	FALSE	3.815025588536336	-0.20833668286988657	1752	1	0.15
enh10	ENSG00000099875	FALSE	0.6492118730808598	-0.1903484667244517	1752	1	0.15
enh10	ENSG00000100316	FALSE	97.56646878198568	-0.21542287837826235	1752	1	0.15
enh10	ENSG00000101132	FALSE	1.648433981576254	-0.20114773982509618	1752	1	0.15
enh10	ENSG00000102931	FALSE	1.124298874104401	-0.19737134637149537	1752	1	0.15
enh10	ENSG00000102978	FALSE	1.4620675537359262	-0.22839469766339843	1752	1	0.15
enh10	ENSG00000103005	FALSE	1.0750870010235414	-0.2047833644101366	1752	1	0.15
enh10	ENSG00000104131	FALSE	2.616949846468782	-0.2583820214792836	1752	1	0.15
enh10	ENSG00000104679	FALSE	0.585711361310133	-0.23460695709451612	1752	1	0.15
enh10	ENSG00000104886	FALSE	3.733183213920164	-0.22492291093521252	1752	1	0.15
enh10	ENSG00000104897	FALSE	1.243971340839304	-0.22224698730587247	1752	1	0.15
enh10	ENSG00000104960	FALSE	0.79525076765609	-0.23742677522683128	1752	1	0.15
enh10	ENSG00000105379	FALSE	2.4468372569089047	-0.21067206521235013	1752	1	0.15
enh10	ENSG00000105655	FALSE	1.5482088024564995	-0.22891079246444926	1752	1	0.15
enh10	ENSG00000105669	FALSE	4.794923234390993	-0.21191601191615736	1752	1	0.15
enh10	ENSG00000105671	FALSE	1.051668372569089	-0.2319334656199582	1752	1	0.15
enh10	ENSG00000105676	FALSE	0.5446059365404299	-0.2146576476643403	1752	1	0.15
enh10	ENSG00000105700	FALSE	3.5402251791197545	-0.21193196656020913	1752	1	0.15
enh10	ENSG00000105701	FALSE	4.893469805527124	-0.2004201199184245	1752	1	0.15
enh10	ENSG00000106803	FALSE	5.387103377686796	-0.21733278056892555	1752	1	0.15
enh10	ENSG00000106992	FALSE	1.454329580348004	-0.24142671768684346	1752	1	0.15
enh10	ENSG00000107372	FALSE	0.6118321392016377	-0.22935751579705937	1752	1	0.15
enh10	ENSG00000108312	FALSE	1.1062026612077789	-0.21942532509777743	1752	1	0.15
enh10	ENSG00000108883	FALSE	0.6432343909928352	-0.21397097633771123	1752	1	0.15
enh10	ENSG00000115268	FALSE	88.36249744114636	-0.23706128298755283	1752	1	0.15
enh10	ENSG00000115286	FALSE	6.055639713408393	-0.21754719072951795	1752	1	0.15
enh10	ENSG00000115756	FALSE	0.5501740020470829	-0.2104841239955883	1752	1	0.15
enh10	ENSG00000115758	TRUE	5.882988741044012	-0.2068582969297391	1752	1	0.15
enh10	ENSG00000115761	FALSE	0.984646878198567	-0.19750089469067605	1752	1	0.15
enh10	ENSG00000115944	FALSE	7.581044012282497	-0.22116281074248345	1752	1	0.15
enh10	ENSG00000116017	FALSE	1.8971136131013304	-0.186673453598321	1752	1	0.15
enh10	ENSG00000117592	FALSE	8.673531218014329	-0.21700694507046764	1752	1	0.15
enh10	ENSG00000117625	FALSE	0.3923439099283521	-0.21531724431185564	1752	1	0.15
enh10	ENSG00000117691	FALSE	5.412691914022518	-0.21558031830605398	1752	1	0.15
enh10	ENSG00000117697	FALSE	0.9952917093142272	-0.2517661730397766	1752	1	0.15
enh10	ENSG00000117748	FALSE	1.1927533265097237	-0.19758583867002621	1752	1	0.15
enh10	ENSG00000119185	FALSE	2.703336745138178	-0.2217636305874034	1752	1	0.15
enh10	ENSG00000119335	FALSE	10.858710337768681	-0.2171899853088743	1752	1	0.15
enh10	ENSG00000119559	FALSE	1.6649744114636642	-0.21869963685895089	1752	1	0.15
enh10	ENSG00000120656	FALSE	1.332650972364381	-0.22412561774821013	1752	1	0.15
enh10	ENSG00000122026	FALSE	48.9717911975435	-0.23496890170519738	1752	1	0.15
enh10	ENSG00000122140	FALSE	1.1780962128966224	-0.2121007449268906	1752	1	0.15
enh10	ENSG00000126698	FALSE	2.4484339815762537	-0.2076016381726363	1752	1	0.15
enh10	ENSG00000127540	FALSE	5.712343909928352	-0.2532085641200375	1752	1	0.15
enh10	ENSG00000130005	FALSE	1.3389559877175026	-0.22579308738524445	1752	1	0.15
enh10	ENSG00000130511	FALSE	2.072016376663255	-0.21293482561067148	1752	1	0.15
enh10	ENSG00000130560	FALSE	4.544114636642784	-0.22972242108101015	1752	1	0.15
enh10	ENSG00000130770	FALSE	7.016827021494371	-0.21883744928731885	1752	1	0.15
enh10	ENSG00000131408	FALSE	0.5806345957011259	-0.250667117662891	1752	1	0.15
enh10	ENSG00000133884	FALSE	0.5293756397134084	-0.23949841090057136	1752	1	0.15
enh10	ENSG00000134308	FALSE	3.908126919140225	-0.21176221653387284	1752	1	0.15
enh10	ENSG00000135046	FALSE	3.3401023541453427	-0.21320856982540773	1752	1	0.15
enh10	ENSG00000136448	FALSE	0.5175435005117708	-0.25714350282118476	1752	1	0.15
enh10	ENSG00000136842	FALSE	0.5847287615148413	-0.24480839196660314	1752	1	0.15
enh10	ENSG00000136877	FALSE	0.332446264073695	-0.20208452609396563	1752	1	0.15
enh10	ENSG00000136929	FALSE	2.4113408393039917	-0.23752522410802876	1752	1	0.15
enh10	ENSG00000136938	FALSE	11.309600818833164	-0.20129156456923164	1752	1	0.15
enh10	ENSG00000138756	FALSE	0.6710747185261003	-0.22305465638905306	1752	1	0.15
enh10	ENSG00000141933	FALSE	0.6207164790174002	-0.21100748988464588	1752	1	0.15
enh10	ENSG00000143870	FALSE	4.266325486182191	-0.21691711610411965	1752	1	0.15
enh10	ENSG00000144161	FALSE	0.911279426816786	-0.21818067362455895	1752	1	0.15
enh10	ENSG00000147669	FALSE	3.548290685772774	-0.19658276783565806	1752	1	0.15
enh10	ENSG00000148248	FALSE	0.8253428863868987	-0.20052780256090774	1752	1	0.15
enh10	ENSG00000148291	FALSE	1.311197543500512	-0.21650302477604014	1752	1	0.15
enh10	ENSG00000148303	FALSE	71.10145342886386	-0.20897500953024356	1752	1	0.15
enh10	ENSG00000148334	FALSE	1.2045445240532242	-0.2282792916546874	1752	1	0.15
enh10	ENSG00000148337	FALSE	1.383664278403275	-0.20960016519978245	1752	1	0.15
enh10	ENSG00000149792	FALSE	0.8645240532241556	-0.20824218769311703	1752	1	0.15
enh10	ENSG00000149806	FALSE	43.34972364380757	-0.20681758471717382	1752	1	0.15
enh10	ENSG00000149823	FALSE	0.6953940634595701	-0.2207516574716737	1752	1	0.15
