grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000013306	FALSE	9.365568065506652	-0.21391946358183433	1737	1	0.15
enh10	ENSG00000087365	FALSE	3.2763152507676563	-0.20938684253095613	1737	1	0.15
enh10	ENSG00000090273	FALSE	4.8805731832139205	-0.21158667009249152	1737	1	0.15
enh10	ENSG00000099622	FALSE	5.056131013306039	-0.21871936144863932	1737	1	0.15
enh10	ENSG00000099817	FALSE	3.815025588536336	-0.24008998633244447	1737	1	0.15
enh10	ENSG00000100316	FALSE	97.56646878198568	-0.21113447114810424	1737	1	0.15
enh10	ENSG00000104131	FALSE	2.616949846468782	-0.21658730217834654	1737	1	0.15
enh10	ENSG00000104886	FALSE	3.733183213920164	-0.21538850386178757	1737	1	0.15
enh10	ENSG00000105669	FALSE	4.794923234390993	-0.21352938337205554	1737	1	0.15
enh10	ENSG00000105700	FALSE	3.5402251791197545	-0.19334766826637131	1737	1	0.15
enh10	ENSG00000105701	FALSE	4.893469805527124	-0.22537832090546023	1737	1	0.15
enh10	ENSG00000106803	FALSE	5.387103377686796	-0.2011488002857743	1737	1	0.15
enh10	ENSG00000115255	FALSE	1.315209825997953	-0.22757369348956455	1737	1	0.15
enh10	ENSG00000115268	FALSE	88.36249744114636	-0.20768920468411278	1737	1	0.15
enh10	ENSG00000115286	FALSE	6.055639713408393	-0.21482190849029226	1737	1	0.15
enh10	ENSG00000115758	TRUE	5.882988741044012	-0.22063425765039185	1737	1	0.15
enh10	ENSG00000115761	FALSE	0.984646878198567	-0.21919845910084645	1737	1	0.15
enh10	ENSG00000115944	FALSE	7.581044012282497	-0.23454564117639504	1737	1	0.15
enh10	ENSG00000117592	FALSE	8.673531218014329	-0.19733504058540566	1737	1	0.15
enh10	ENSG00000117691	FALSE	5.412691914022518	-0.21086273358829646	1737	1	0.15
enh10	ENSG00000117697	FALSE	0.9952917093142272	-0.20027036172896878	1737	1	0.15
enh10	ENSG00000119335	FALSE	10.858710337768681	-0.20182717591032553	1737	1	0.15
enh10	ENSG00000122026	FALSE	48.9717911975435	-0.21239704258333014	1737	1	0.15
enh10	ENSG00000122140	FALSE	1.1780962128966224	-0.2410423117682607	1737	1	0.15
enh10	ENSG00000126698	FALSE	2.4484339815762537	-0.22459646366255812	1737	1	0.15
enh10	ENSG00000127540	FALSE	5.712343909928352	-0.22020743459983208	1737	1	0.15
enh10	ENSG00000130560	FALSE	4.544114636642784	-0.2565915859939166	1737	1	0.15
enh10	ENSG00000130770	FALSE	7.016827021494371	-0.1878014288595699	1737	1	0.15
enh10	ENSG00000135821	FALSE	3.1926714431934493	-0.2303142722365356	1737	1	0.15
enh10	ENSG00000136938	FALSE	11.309600818833164	-0.21197129407298113	1737	1	0.15
enh10	ENSG00000143870	FALSE	4.266325486182191	-0.20853975529331054	1737	1	0.15
enh10	ENSG00000146670	FALSE	0.9171340839303992	-0.24201095490663235	1737	1	0.15
enh10	ENSG00000147669	FALSE	3.548290685772774	-0.2204102515509967	1737	1	0.15
enh10	ENSG00000148303	FALSE	71.10145342886386	-0.21003332105660677	1737	1	0.15
enh10	ENSG00000148337	FALSE	1.383664278403275	-0.2149961165757832	1737	1	0.15
enh10	ENSG00000149806	FALSE	43.34972364380757	-0.20740108937612778	1737	1	0.15
enh10	ENSG00000152518	FALSE	1.2610440122824975	-0.20898206823059348	1737	1	0.15
enh10	ENSG00000158195	FALSE	2.488270214943705	-0.20979355489359622	1737	1	0.15
enh10	ENSG00000167468	FALSE	12.066857727737974	-0.2242705413095142	1737	1	0.15
enh10	ENSG00000168066	FALSE	2.334861821903787	-0.21023287193078052	1737	1	0.15
enh10	ENSG00000171159	FALSE	7.7985670419652	-0.20521232324437372	1737	1	0.15
enh10	ENSG00000172270	FALSE	6.34489252814739	-0.21414551722139014	1737	1	0.15
enh10	ENSG00000172757	FALSE	14.668331627430913	-0.194930251180484	1737	1	0.15
enh10	ENSG00000172922	FALSE	2.5776458546571135	-0.21475106635695806	1737	1	0.15
enh10	ENSG00000174851	FALSE	3.8514636642784033	-0.21353534535702007	1737	1	0.15
enh10	ENSG00000175334	FALSE	6.593408393039918	-0.20436248785059913	1737	1	0.15
enh10	ENSG00000175550	FALSE	4.118444216990788	-0.22650187172815253	1737	1	0.15
enh10	ENSG00000175602	FALSE	5.244912998976458	-0.20994358328058282	1737	1	0.15
enh10	ENSG00000197958	FALSE	86.7327737973388	-0.19541573116013367	1737	1	0.15
enh10	ENSG00000198840	FALSE	10.177236438075742	-0.21543113383620247	1737	1	0.15
enh10	ENSG00000221983	FALSE	40.740552712384854	-0.231903145760563	1737	1	0.15
enh10	ENSG00000228300	FALSE	3.0135926305015355	-0.20885933256803488	1737	1	0.15
enh11	ENSG00000006015	FALSE	2.058628454452405	-0.20034118209917448	2373	1	0.15
enh11	ENSG00000013306	FALSE	9.365568065506652	-0.20224937428757245	2373	1	0.15
enh11	ENSG00000064490	FALSE	1.4107267144319344	-0.22599760976787164	2373	1	0.15
enh11	ENSG00000065000	FALSE	0.8858137154554759	-0.21905082632900963	2373	1	0.15
enh11	ENSG00000069275	FALSE	5.586775844421699	-0.2065494715867968	2373	1	0.15
enh11	ENSG00000069482	FALSE	9.449744114636642	-0.19253351214821374	2373	1	0.15
enh11	ENSG00000070423	FALSE	1.906161719549642	-0.19700144709148715	2373	1	0.15
enh11	ENSG00000070761	FALSE	0.7731422722620266	-0.23090599501819226	2373	1	0.15
enh11	ENSG00000071626	FALSE	2.0933060388945752	-0.18970234346188536	2373	1	0.15
enh11	ENSG00000087365	FALSE	3.2763152507676563	-0.20698870493072377	2373	1	0.15
enh11	ENSG00000095380	FALSE	1.4563357215967248	-0.22011616380482235	2373	1	0.15
enh11	ENSG00000099622	FALSE	5.056131013306039	-0.20402500561781992	2373	1	0.15
enh11	ENSG00000099624	FALSE	12.78460593654043	-0.19549643177235526	2373	1	0.15
enh11	ENSG00000099875	FALSE	0.6492118730808598	-0.21758722740902395	2373	1	0.15
enh11	ENSG00000100316	FALSE	97.56646878198568	-0.20949783612962544	2373	1	0.15
enh11	ENSG00000102931	FALSE	1.124298874104401	-0.22453373192662673	2373	1	0.15
enh11	ENSG00000104131	FALSE	2.616949846468782	-0.18645459287379784	2373	1	0.15
enh11	ENSG00000104886	FALSE	3.733183213920164	-0.19902087698193263	2373	1	0.15
enh11	ENSG00000105379	FALSE	2.4468372569089047	-0.2044811642899393	2373	1	0.15
enh11	ENSG00000105383	FALSE	0.4868372569089048	-0.23580510869251486	2373	1	0.15
enh11	ENSG00000105700	FALSE	3.5402251791197545	-0.20351868701436315	2373	1	0.15
enh11	ENSG00000105701	FALSE	4.893469805527124	-0.20420445537921644	2373	1	0.15
enh11	ENSG00000106803	FALSE	5.387103377686796	-0.2104464459084216	2373	1	0.15
enh11	ENSG00000106992	FALSE	1.454329580348004	-0.21288162816553158	2373	1	0.15
enh11	ENSG00000115091	FALSE	1.8203480040941655	-0.222710963250632	2373	1	0.15
enh11	ENSG00000115268	FALSE	88.36249744114636	-0.20150726082106343	2373	1	0.15
enh11	ENSG00000115286	FALSE	6.055639713408393	-0.1877737723959733	2373	1	0.15
enh11	ENSG00000115758	TRUE	5.882988741044012	-0.19318177959218083	2373	1	0.15
enh11	ENSG00000115944	FALSE	7.581044012282497	-0.20256320902932096	2373	1	0.15
enh11	ENSG00000116017	FALSE	1.8971136131013304	-0.2128175797742914	2373	1	0.15
enh11	ENSG00000117592	FALSE	8.673531218014329	-0.20992544670588115	2373	1	0.15
enh11	ENSG00000117691	FALSE	5.412691914022518	-0.20932619714017522	2373	1	0.15
enh11	ENSG00000117697	FALSE	0.9952917093142272	-0.2091938836185841	2373	1	0.15
enh11	ENSG00000117748	FALSE	1.1927533265097237	-0.20176699313319818	2373	1	0.15
enh11	ENSG00000119185	FALSE	2.703336745138178	-0.21202441039624634	2373	1	0.15
enh11	ENSG00000119335	FALSE	10.858710337768681	-0.19584324052175095	2373	1	0.15
enh11	ENSG00000120656	FALSE	1.332650972364381	-0.23911228163376635	2373	1	0.15
enh11	ENSG00000122026	FALSE	48.9717911975435	-0.19942755936831622	2373	1	0.15
enh11	ENSG00000122140	FALSE	1.1780962128966224	-0.20752124650916798	2373	1	0.15
enh11	ENSG00000125611	FALSE	1.8774206755373593	-0.19404855806997834	2373	1	0.15
enh11	ENSG00000126698	FALSE	2.4484339815762537	-0.21095348949391113	2373	1	0.15
enh11	ENSG00000127540	FALSE	5.712343909928352	-0.20695316719714812	2373	1	0.15
enh11	ENSG00000130560	FALSE	4.544114636642784	-0.20362427946768555	2373	1	0.15
enh11	ENSG00000130770	FALSE	7.016827021494371	-0.18360466445722168	2373	1	0.15
enh11	ENSG00000134308	FALSE	3.908126919140225	-0.20152090814698212	2373	1	0.15
enh11	ENSG00000135821	FALSE	3.1926714431934493	-0.21504803585912852	2373	1	0.15
enh11	ENSG00000136938	FALSE	11.309600818833164	-0.21401162995336095	2373	1	0.15
enh11	ENSG00000143870	FALSE	4.266325486182191	-0.21230451410204595	2373	1	0.15
enh11	ENSG00000147669	FALSE	3.548290685772774	-0.21045731147618818	2373	1	0.15
enh11	ENSG00000148296	FALSE	0.5891914022517912	-0.21264114003740853	2373	1	0.15
enh11	ENSG00000148303	FALSE	71.10145342886386	-0.2078194309247706	2373	1	0.15
enh11	ENSG00000148334	FALSE	1.2045445240532242	-0.22828691772261894	2373	1	0.15
enh11	ENSG00000149806	FALSE	43.34972364380757	-0.20282687577897404	2373	1	0.15
enh11	ENSG00000158195	FALSE	2.488270214943705	-0.21880656459907113	2373	1	0.15
enh11	ENSG00000167005	FALSE	1.3868986693961105	-0.2082741307791635	2373	1	0.15
enh11	ENSG00000167113	FALSE	2.0859774820880244	-0.20534882186799108	2373	1	0.15
enh11	ENSG00000167468	FALSE	12.066857727737974	-0.19514521764754844	2373	1	0.15
enh11	ENSG00000168066	FALSE	2.334861821903787	-0.21743081665181693	2373	1	0.15
enh11	ENSG00000171159	FALSE	7.7985670419652	-0.19608874674823576	2373	1	0.15
enh11	ENSG00000172270	FALSE	6.34489252814739	-0.18950616507588813	2373	1	0.15
enh11	ENSG00000172500	FALSE	1.4509723643807575	-0.22211405742166526	2373	1	0.15
enh11	ENSG00000172757	FALSE	14.668331627430913	-0.21139244345463368	2373	1	0.15
enh11	ENSG00000172775	FALSE	1.3593858751279426	-0.2064547836572249	2373	1	0.15
enh11	ENSG00000172922	FALSE	2.5776458546571135	-0.21868423649923677	2373	1	0.15
enh11	ENSG00000173465	FALSE	2.354636642784033	-0.1992919074389795	2373	1	0.15
enh11	ENSG00000174547	FALSE	5.100388945752303	-0.20929524915325226	2373	1	0.15
enh11	ENSG00000174851	FALSE	3.8514636642784033	-0.20693935223869717	2373	1	0.15
enh11	ENSG00000174903	FALSE	0.7027226202661208	-0.2144857818811704	2373	1	0.15
enh11	ENSG00000175334	FALSE	6.593408393039918	-0.21017701228117078	2373	1	0.15
enh11	ENSG00000175550	FALSE	4.118444216990788	-0.20029953199001993	2373	1	0.15
enh11	ENSG00000175854	FALSE	1.7940634595701126	-0.19627294926888084	2373	1	0.15
enh11	ENSG00000176890	FALSE	2.6531832139201637	-0.2042787061468323	2373	1	0.15
enh11	ENSG00000186010	FALSE	1.3831729785056297	-0.2113774811492993	2373	1	0.15
enh11	ENSG00000187840	FALSE	4.704114636642784	-0.20856642757273877	2373	1	0.15
enh11	ENSG00000196683	FALSE	13.598976458546572	-0.21150839327964963	2373	1	0.15
enh11	ENSG00000197958	FALSE	86.7327737973388	-0.18330700786530638	2373	1	0.15
enh11	ENSG00000198492	FALSE	1.2117911975435005	-0.2100917754521007	2373	1	0.15
enh11	ENSG00000198786	FALSE	16.401187308085976	-0.17298144671494126	2373	1	0.15
enh11	ENSG00000198840	FALSE	10.177236438075742	-0.23507260057739426	2373	1	0.15
enh11	ENSG00000198858	FALSE	1.1227430910951894	-0.1831277936970536	2373	1	0.15
enh11	ENSG00000213465	FALSE	2.3928761514841352	-0.21690893322941693	2373	1	0.15
enh11	ENSG00000221983	FALSE	40.740552712384854	-0.2002610347168754	2373	1	0.15
enh11	ENSG00000228300	FALSE	3.0135926305015355	-0.19849118752231704	2373	1	0.15
enh12	ENSG00000005194	FALSE	0.8226816786079836	-0.19766721700456014	3876	1	0.15
enh12	ENSG00000006015	FALSE	2.058628454452405	-0.22400411598790165	3876	1	0.15
enh12	ENSG00000011304	FALSE	1.8210030706243605	-0.19092581664257396	3876	1	0.15
enh12	ENSG00000012048	FALSE	0.7312589559877175	-0.21660256575432088	3876	1	0.15
enh12	ENSG00000013306	FALSE	9.365568065506652	-0.20433459275772944	3876	1	0.15
enh12	ENSG00000014216	FALSE	0.9102968270214944	-0.1988812109503809	3876	1	0.15
enh12	ENSG00000030582	FALSE	0.7950460593654043	-0.20140822535337674	3876	1	0.15
enh12	ENSG00000039650	FALSE	0.3869396110542477	-0.205350364251226	3876	1	0.15
enh12	ENSG00000064490	FALSE	1.4107267144319344	-0.20241623395683112	3876	1	0.15
enh12	ENSG00000064666	FALSE	1.076806550665302	-0.20455319019168552	3876	1	0.15
enh12	ENSG00000065268	FALSE	1.3182804503582397	-0.18536333752448414	3876	1	0.15
enh12	ENSG00000069275	FALSE	5.586775844421699	-0.21155501337194504	3876	1	0.15
enh12	ENSG00000069482	FALSE	9.449744114636642	-0.19371663934155525	3876	1	0.15
enh12	ENSG00000070423	FALSE	1.906161719549642	-0.20900118244955315	3876	1	0.15
enh12	ENSG00000071564	FALSE	0.70489252814739	-0.2219619099710335	3876	1	0.15
enh12	ENSG00000071626	FALSE	2.0933060388945752	-0.1829543037164631	3876	1	0.15
enh12	ENSG00000071655	FALSE	0.420921187308086	-0.19665205637008612	3876	1	0.15
enh12	ENSG00000079313	FALSE	0.37641760491299897	-0.2268777404285612	3876	1	0.15
enh12	ENSG00000087263	FALSE	0.40994882292732854	-0.2008103661415405	3876	1	0.15
enh12	ENSG00000088682	FALSE	0.9750665301944728	-0.22038563197292727	3876	1	0.15
enh12	ENSG00000090273	FALSE	4.8805731832139205	-0.17656133608200528	3876	1	0.15
enh12	ENSG00000095380	FALSE	1.4563357215967248	-0.20101135851603275	3876	1	0.15
enh12	ENSG00000099622	FALSE	5.056131013306039	-0.1967919317412019	3876	1	0.15
enh12	ENSG00000099624	FALSE	12.78460593654043	-0.2166812854522653	3876	1	0.15
enh12	ENSG00000099804	FALSE	1.3068167860798363	-0.1987270409860743	3876	1	0.15
enh12	ENSG00000099817	FALSE	3.815025588536336	-0.2180936380364774	3876	1	0.15
enh12	ENSG00000100316	FALSE	97.56646878198568	-0.1944079243676542	3876	1	0.15
enh12	ENSG00000102931	FALSE	1.124298874104401	-0.20587212962105753	3876	1	0.15
enh12	ENSG00000102978	FALSE	1.4620675537359262	-0.21826233333610362	3876	1	0.15
enh12	ENSG00000103005	FALSE	1.0750870010235414	-0.17691173452084585	3876	1	0.15
enh12	ENSG00000104131	FALSE	2.616949846468782	-0.2024871525461637	3876	1	0.15
enh12	ENSG00000104679	FALSE	0.585711361310133	-0.19315855084164124	3876	1	0.15
enh12	ENSG00000104886	FALSE	3.733183213920164	-0.19949189230101727	3876	1	0.15
enh12	ENSG00000104897	FALSE	1.243971340839304	-0.20550481829448658	3876	1	0.15
enh12	ENSG00000104960	FALSE	0.79525076765609	-0.1964959089575659	3876	1	0.15
enh12	ENSG00000105379	FALSE	2.4468372569089047	-0.21001838328783445	3876	1	0.15
enh12	ENSG00000105655	FALSE	1.5482088024564995	-0.19423531010665498	3876	1	0.15
enh12	ENSG00000105669	FALSE	4.794923234390993	-0.20408377228893199	3876	1	0.15
enh12	ENSG00000105671	FALSE	1.051668372569089	-0.19623499286183244	3876	1	0.15
enh12	ENSG00000105676	FALSE	0.5446059365404299	-0.1907415579944069	3876	1	0.15
enh12	ENSG00000105700	FALSE	3.5402251791197545	-0.21671778751744553	3876	1	0.15
enh12	ENSG00000105701	FALSE	4.893469805527124	-0.1791263682848794	3876	1	0.15
enh12	ENSG00000106803	FALSE	5.387103377686796	-0.1790308425308274	3876	1	0.15
enh12	ENSG00000106992	FALSE	1.454329580348004	-0.18948647726588863	3876	1	0.15
enh12	ENSG00000107372	FALSE	0.6118321392016377	-0.20873663349567353	3876	1	0.15
enh12	ENSG00000108312	FALSE	1.1062026612077789	-0.23976186590277784	3876	1	0.15
enh12	ENSG00000108861	FALSE	0.37805527123848515	-0.20265109778022053	3876	1	0.15
enh12	ENSG00000115255	FALSE	1.315209825997953	-0.20176133415731407	3876	1	0.15
enh12	ENSG00000115268	FALSE	88.36249744114636	-0.19659791659480458	3876	1	0.15
enh12	ENSG00000115286	FALSE	6.055639713408393	-0.18022256306903273	3876	1	0.15
enh12	ENSG00000115756	FALSE	0.5501740020470829	-0.22286209222021006	3876	1	0.15
enh12	ENSG00000115761	FALSE	0.984646878198567	-0.2030959792266124	3876	1	0.15
enh12	ENSG00000115944	FALSE	7.581044012282497	-0.2012351290951689	3876	1	0.15
enh12	ENSG00000116017	FALSE	1.8971136131013304	-0.21664294402954218	3876	1	0.15
enh12	ENSG00000117222	FALSE	0.37678607983623336	-0.2224403536400933	3876	1	0.15
enh12	ENSG00000117280	FALSE	0.4864687819856704	-0.21502356930679697	3876	1	0.15
enh12	ENSG00000117592	FALSE	8.673531218014329	-0.20194069236806675	3876	1	0.15
enh12	ENSG00000117691	FALSE	5.412691914022518	-0.19710237701398986	3876	1	0.15
enh12	ENSG00000117697	FALSE	0.9952917093142272	-0.18166550346605626	3876	1	0.15
enh12	ENSG00000117751	FALSE	0.6445445240532242	-0.20931043152466255	3876	1	0.15
enh12	ENSG00000119185	FALSE	2.703336745138178	-0.20924478766386934	3876	1	0.15
enh12	ENSG00000119335	FALSE	10.858710337768681	-0.18347906236817538	3876	1	0.15
enh12	ENSG00000119559	FALSE	1.6649744114636642	-0.19410215397478198	3876	1	0.15
enh12	ENSG00000120656	FALSE	1.332650972364381	-0.1991816726212573	3876	1	0.15
enh12	ENSG00000122026	FALSE	48.9717911975435	-0.19558912450959465	3876	1	0.15
enh12	ENSG00000122140	FALSE	1.1780962128966224	-0.21950948717211963	3876	1	0.15
enh12	ENSG00000125611	FALSE	1.8774206755373593	-0.19573152099401947	3876	1	0.15
enh12	ENSG00000127540	FALSE	5.712343909928352	-0.17383274700368284	3876	1	0.15
enh12	ENSG00000130005	FALSE	1.3389559877175026	-0.20511842980404338	3876	1	0.15
enh12	ENSG00000130560	FALSE	4.544114636642784	-0.1904048760270229	3876	1	0.15
enh12	ENSG00000130770	FALSE	7.016827021494371	-0.19102427342418823	3876	1	0.15
enh12	ENSG00000133275	FALSE	0.4868372569089048	-0.2140010854543716	3876	1	0.15
enh12	ENSG00000134308	FALSE	3.908126919140225	-0.21158732298884145	3876	1	0.15
enh12	ENSG00000134318	FALSE	0.3983213920163767	-0.21368908404791837	3876	1	0.15
enh12	ENSG00000135046	FALSE	3.3401023541453427	-0.20682166062156088	3876	1	0.15
enh12	ENSG00000135821	FALSE	3.1926714431934493	-0.20600553803010827	3876	1	0.15
enh12	ENSG00000136908	FALSE	2.0144524053224155	-0.20035264007706477	3876	1	0.15
enh12	ENSG00000136929	FALSE	2.4113408393039917	-0.1910444167467394	3876	1	0.15
enh12	ENSG00000136938	FALSE	11.309600818833164	-0.19485877357177767	3876	1	0.15
enh12	ENSG00000141349	FALSE	0.34329580348004096	-0.1936257039456571	3876	1	0.15
enh12	ENSG00000141933	FALSE	0.6207164790174002	-0.20764204710895195	3876	1	0.15
enh12	ENSG00000143870	FALSE	4.266325486182191	-0.1987660170935665	3876	1	0.15
enh12	ENSG00000143924	FALSE	0.5226202661207779	-0.2067887508058613	3876	1	0.15
enh12	ENSG00000144161	FALSE	0.911279426816786	-0.22986388281889997	3876	1	0.15
enh12	ENSG00000146670	FALSE	0.9171340839303992	-0.2063532274714617	3876	1	0.15
enh12	ENSG00000147669	FALSE	3.548290685772774	-0.2139080957157873	3876	1	0.15
enh12	ENSG00000148248	FALSE	0.8253428863868987	-0.1895354482405986	3876	1	0.15
enh12	ENSG00000148290	FALSE	0.7597134083930399	-0.20435448729639677	3876	1	0.15
enh12	ENSG00000148291	FALSE	1.311197543500512	-0.19418375364846607	3876	1	0.15
enh12	ENSG00000148296	FALSE	0.5891914022517912	-0.21643379444494826	3876	1	0.15
enh12	ENSG00000148303	FALSE	71.10145342886386	-0.18377911862899318	3876	1	0.15
enh12	ENSG00000148337	FALSE	1.383664278403275	-0.20953339556081657	3876	1	0.15
enh12	ENSG00000149806	FALSE	43.34972364380757	-0.21610725753823576	3876	1	0.15
enh12	ENSG00000152518	FALSE	1.2610440122824975	-0.21546292000279213	3876	1	0.15
