grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000005194	FALSE	0.8226816786079836	-0.23870109547639987	1752	1	0.15
enh10	ENSG00000006015	FALSE	2.058628454452405	-0.1907851402978058	1752	1	0.15
enh10	ENSG00000011304	FALSE	1.8210030706243605	-0.22966850539513048	1752	1	0.15
enh10	ENSG00000012048	FALSE	0.7312589559877175	-0.22534112534232054	1752	1	0.15
enh10	ENSG00000013306	FALSE	9.365568065506652	-0.19412163978049596	1752	1	0.15
enh10	ENSG00000030582	FALSE	0.7950460593654043	-0.21202000174436894	1752	1	0.15
enh10	ENSG00000064490	FALSE	1.4107267144319344	-0.19544229077142553	1752	1	0.15
enh10	ENSG00000064607	FALSE	0.6106857727737973	-0.25789199829000653	1752	1	0.15
enh10	ENSG00000064666	FALSE	1.076806550665302	-0.22469155256107942	1752	1	0.15
enh10	ENSG00000065000	FALSE	0.8858137154554759	-0.22772132326807107	1752	1	0.15
enh10	ENSG00000065268	FALSE	1.3182804503582397	-0.20872923465047105	1752	1	0.15
enh10	ENSG00000066027	FALSE	0.5627021494370522	-0.21038860216715854	1752	1	0.15
enh10	ENSG00000069275	FALSE	5.586775844421699	-0.23665675244137013	1752	1	0.15
enh10	ENSG00000069482	FALSE	9.449744114636642	-0.20301367266721812	1752	1	0.15
enh10	ENSG00000070423	FALSE	1.906161719549642	-0.20597446319591955	1752	1	0.15
enh10	ENSG00000070761	FALSE	0.7731422722620266	-0.2141568225091286	1752	1	0.15
enh10	ENSG00000071564	FALSE	0.70489252814739	-0.2220920048428586	1752	1	0.15
enh10	ENSG00000071626	FALSE	2.0933060388945752	-0.23924341371041252	1752	1	0.15
enh10	ENSG00000087263	FALSE	0.40994882292732854	-0.21969527929178173	1752	1	0.15
enh10	ENSG00000087365	FALSE	3.2763152507676563	-0.21588581683278174	1752	1	0.15
enh10	ENSG00000090273	FALSE	4.8805731832139205	-0.22638313249694123	1752	1	0.15
enh10	ENSG00000091947	FALSE	0.7588945752302968	-0.22295675027151315	1752	1	0.15
enh10	ENSG00000095380	FALSE	1.4563357215967248	-0.2042535689410665	1752	1	0.15
enh10	ENSG00000099622	FALSE	5.056131013306039	-0.24185239249329063	1752	1	0.15
enh10	ENSG00000099624	FALSE	12.78460593654043	-0.21653084729140815	1752	1	0.15
enh10	ENSG00000099817	FALSE	3.815025588536336	-0.22715796835698834	1752	1	0.15
enh10	ENSG00000100316	FALSE	97.56646878198568	-0.2003577692452463	1752	1	0.15
enh10	ENSG00000101132	FALSE	1.648433981576254	-0.21565848375663976	1752	1	0.15
enh10	ENSG00000102931	FALSE	1.124298874104401	-0.24300427628662122	1752	1	0.15
enh10	ENSG00000103005	FALSE	1.0750870010235414	-0.2362020359343258	1752	1	0.15
enh10	ENSG00000104131	FALSE	2.616949846468782	-0.20523978704785764	1752	1	0.15
enh10	ENSG00000104679	FALSE	0.585711361310133	-0.20584067046547058	1752	1	0.15
enh10	ENSG00000104886	FALSE	3.733183213920164	-0.21720822854092275	1752	1	0.15
enh10	ENSG00000104897	FALSE	1.243971340839304	-0.22055991068190736	1752	1	0.15
enh10	ENSG00000104960	FALSE	0.79525076765609	-0.21157782760024751	1752	1	0.15
enh10	ENSG00000105379	FALSE	2.4468372569089047	-0.19646263563630542	1752	1	0.15
