grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000011304	FALSE	1.8210030706243605	-0.2389618287908725	1782	1	0.15
enh10	ENSG00000013306	FALSE	9.365568065506652	-0.21219412028569426	1782	1	0.15
enh10	ENSG00000065268	FALSE	1.3182804503582397	-0.2241836275062129	1782	1	0.15
enh10	ENSG00000069275	FALSE	5.586775844421699	-0.24714530144503388	1782	1	0.15
enh10	ENSG00000069482	FALSE	9.449744114636642	-0.20038964889380667	1782	1	0.15
enh10	ENSG00000070423	FALSE	1.906161719549642	-0.22992684403642558	1782	1	0.15
enh10	ENSG00000071626	FALSE	2.0933060388945752	-0.2195635915189847	1782	1	0.15
enh10	ENSG00000087365	FALSE	3.2763152507676563	-0.22075795658492572	1782	1	0.15
enh10	ENSG00000090273	FALSE	4.8805731832139205	-0.2031712601223041	1782	1	0.15
enh10	ENSG00000099622	FALSE	5.056131013306039	-0.21255579794274	1782	1	0.15
enh10	ENSG00000099624	FALSE	12.78460593654043	-0.22677813959744028	1782	1	0.15
enh10	ENSG00000099804	FALSE	1.3068167860798363	-0.24511524544294677	1782	1	0.15
enh10	ENSG00000099817	FALSE	3.815025588536336	-0.22226327134380536	1782	1	0.15
enh10	ENSG00000100316	FALSE	97.56646878198568	-0.20536744580863725	1782	1	0.15
enh10	ENSG00000101132	FALSE	1.648433981576254	-0.22495951853504187	1782	1	0.15
enh10	ENSG00000102931	FALSE	1.124298874104401	-0.22967714499405142	1782	1	0.15
enh10	ENSG00000104131	FALSE	2.616949846468782	-0.21326994380980005	1782	1	0.15
enh10	ENSG00000104886	FALSE	3.733183213920164	-0.20351506248812418	1782	1	0.15
enh10	ENSG00000104897	FALSE	1.243971340839304	-0.1997056528139218	1782	1	0.15
enh10	ENSG00000105379	FALSE	2.4468372569089047	-0.22890061778161652	1782	1	0.15
enh10	ENSG00000105655	FALSE	1.5482088024564995	-0.23782182486719297	1782	1	0.15
enh10	ENSG00000105669	FALSE	4.794923234390993	-0.22384106085035407	1782	1	0.15
enh10	ENSG00000106803	FALSE	5.387103377686796	-0.2170235284337879	1782	1	0.15
enh10	ENSG00000115091	FALSE	1.8203480040941655	-0.21436654711203684	1782	1	0.15
enh10	ENSG00000115255	FALSE	1.315209825997953	-0.24461688340027368	1782	1	0.15
enh10	ENSG00000115268	FALSE	88.36249744114636	-0.1987170908437202	1782	1	0.15
enh10	ENSG00000115758	TRUE	5.882988741044012	-0.23495059012090913	1782	1	0.15
enh10	ENSG00000116017	FALSE	1.8971136131013304	-0.24354628774519094	1782	1	0.15
enh10	ENSG00000117592	FALSE	8.673531218014329	-0.19145398094740482	1782	1	0.15
enh10	ENSG00000117691	FALSE	5.412691914022518	-0.21061545085314393	1782	1	0.15
enh10	ENSG00000119185	FALSE	2.703336745138178	-0.1942308514780577	1782	1	0.15
enh10	ENSG00000119335	FALSE	10.858710337768681	-0.22417323005059467	1782	1	0.15
enh10	ENSG00000122026	FALSE	48.9717911975435	-0.21543900208720781	1782	1	0.15
enh10	ENSG00000130511	FALSE	2.072016376663255	-0.2084080114909881	1782	1	0.15
enh10	ENSG00000130560	FALSE	4.544114636642784	-0.23832942272115992	1782	1	0.15
enh10	ENSG00000130770	FALSE	7.016827021494371	-0.211232978060043	1782	1	0.15
enh10	ENSG00000134308	FALSE	3.908126919140225	-0.2079988671505677	1782	1	0.15
enh10	ENSG00000135821	FALSE	3.1926714431934493	-0.2277734218947271	1782	1	0.15
enh10	ENSG00000136938	FALSE	11.309600818833164	-0.20432697757841725	1782	1	0.15
enh10	ENSG00000142186	FALSE	0.6939611054247697	-0.21357830683279935	1782	1	0.15
enh10	ENSG00000143870	FALSE	4.266325486182191	-0.22881499335992084	1782	1	0.15
enh10	ENSG00000147669	FALSE	3.548290685772774	-0.22942450448649696	1782	1	0.15
enh10	ENSG00000148291	FALSE	1.311197543500512	-0.22213673296556183	1782	1	0.15
enh10	ENSG00000148303	FALSE	71.10145342886386	-0.21208264724689646	1782	1	0.15
enh10	ENSG00000148334	FALSE	1.2045445240532242	-0.21296958543339317	1782	1	0.15
enh10	ENSG00000148337	FALSE	1.383664278403275	-0.21088186235953965	1782	1	0.15
enh10	ENSG00000149792	FALSE	0.8645240532241556	-0.2465582702053993	1782	1	0.15
enh10	ENSG00000149806	FALSE	43.34972364380757	-0.2294322991128804	1782	1	0.15
enh10	ENSG00000152518	FALSE	1.2610440122824975	-0.23079010162367342	1782	1	0.15
enh10	ENSG00000160446	FALSE	1.7551688843398157	-0.2122012265535608	1782	1	0.15
enh10	ENSG00000167468	FALSE	12.066857727737974	-0.19932218811895425	1782	1	0.15
enh10	ENSG00000167747	FALSE	2.329334698055271	-0.2065002288400875	1782	1	0.15
enh10	ENSG00000168066	FALSE	2.334861821903787	-0.21195243234049746	1782	1	0.15
enh10	ENSG00000169288	FALSE	0.7962743091095189	-0.2345033991371117	1782	1	0.15
enh10	ENSG00000171159	FALSE	7.7985670419652	-0.21348455254489268	1782	1	0.15
enh10	ENSG00000172270	FALSE	6.34489252814739	-0.21556410642889728	1782	1	0.15
